Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,42.0,-0.3,-0.03,-0.18,0.25,1.658,1.584,4.16,0.83,1.0,1287.0,-4.381,3.52,0.0,84.32,-14.4,0.157142,4.9e-05,43.1894,0.0,0.0,255.298,12185.0
Yes,69.0,-0.27,0.04,0.17,-0.16,8.898,4.899,2.53,4.0,2.0,2371.0,-7.969,11.21,0.0,186.46,-207.5,0.706697,0.005577,5674.23,67.8126,18.1481,11152.0,14770.0
Yes,48.0,-0.13,-0.14,0.47,-0.68,4.178,2.819,1.25,3.0,1.0,1327.0,-5.968,3.39,0.0,113.07,-17.5,0.207317,1.9e-05,82.8046,2.11816,0.0,28.097,16598.0
Yes,60.0,0.15,0.17,0.01,-0.73,6.188,4.048,3.52,1.13,1.0,8993.0,-6.962,6.67,0.0,131.4,-93.2,0.261802,0.000358,1361.34,18.7419,0.0,2237.35,31140.0
Yes,70.0,-0.18,0.06,0.01,-1.46,8.308,3.974,3.35,3.75,1.0,1201.0,-8.01,1.78,0.0,140.88,-93.2,0.222222,0.000932,9641.64,42.5316,131.799,7335.52,17167.0
Yes,46.0,0.4,-0.4,0.35,-1.32,6.155,4.168,0.64,0.58,1.0,941.0,-6.726,3.28,0.0,161.43,-44.2,0.195402,0.027002,858.844,0.0,0.0,341.39,20671.0
Yes,56.0,0.4,-0.31,0.35,-1.29,2.914,2.217,0.92,1.61,1.0,2021.0,-7.509,2.0,0.0,106.98,-32.5,0.102941,1.6e-05,517.571,373.527,0.0,262.786,2565.0
Yes,41.0,-0.08,0.14,-0.1,-1.15,1.162,2.382,31.83,97.16,1.0,1793.0,-6.047,3.05,-5.77,20.88,-10.7,0.151515,8e-06,218.275,1284.64,5.65797,13.6494,21766.0
Yes,56.0,-0.14,0.14,-0.03,-0.84,0.922,0.252,0.28,1.71,1.0,221.0,-5.994,4.67,-9.72,19.21,-15.3,0.154929,7e-06,3.0974,23.7681,0.0,1.48508,16960.0
Yes,56.0,0.25,0.08,0.26,-1.59,4.558,3.436,1.6,8.0,1.0,870.0,-7.22,2.07,0.0,109.55,-77.7,0.237154,0.000743,8810.35,0.0,1.44489,703.415,19394.0
Yes,56.0,0.51,-0.08,0.27,-0.66,5.648,3.701,1.14,1.71,1.0,1438.0,-6.524,5.54,0.0,143.18,-50.8,0.221476,0.002445,14190.4,60.4683,4.23282,4975.92,31200.0
Yes,43.0,0.16,-0.13,-0.21,0.03,1.019,1.587,0.19,0.47,31.0,713.0,-6.598,9.08,-17.22,35.96,-51.4,0.376744,0.023282,39.1511,0.81049,0.0,64.8585,21743.0
Yes,46.0,0.12,-0.08,-0.24,-0.67,6.803,5.311,0.16,0.08,1.0,1887.0,-7.712,3.95,0.0,158.59,-143.4,0.210629,0.001074,306.692,0.0,0.0,46.4269,11859.0
Yes,48.0,0.45,0.04,-0.19,-0.71,3.798,1.533,0.6,0.2,1.0,1966.0,-6.721,6.83,0.0,50.51,-22.5,0.261682,2.3e-05,12.6908,0.0,0.0,238.686,12081.0
Yes,50.0,-0.17,0.15,0.04,-0.68,3.482,0.875,0.63,0.34,33.0,764.0,-9.786,5.42,0.0,27.56,-981.1,0.284552,0.006811,15.1804,4.27263,0.0,76.588,7135.0
Yes,65.0,0.05,0.29,-0.22,-0.82,8.112,2.843,17.85,27.57,5.0,1182.0,-8.321,7.85,0.0,208.44,-61.1,0.34,0.002871,8692.2,280.342,134.389,10376.3,17557.0
Yes,56.0,0.13,-0.15,0.22,-1.39,2.923,3.436,0.32,1.0,1.0,3373.0,-7.971,3.31,0.0,137.95,-119.4,0.246056,0.000522,53.3179,13.6773,9.40983,120.24,101.0
Yes,60.0,0.1,-0.12,0.15,-0.56,8.177,8.199,3.1,10.1,1.0,8436.0,-9.233,5.89,0.0,175.68,-70.1,0.315,5.4e-05,16132.8,417.675,92.8458,13825.7,7182.0
Yes,49.0,0.09,-0.43,0.13,-1.23,8.891,5.442,0.14,0.06,2712.0,1909.0,-8.0,13.56,0.0,157.46,-158.6,0.246987,0.000803,304.572,0.0,0.0,705.317,2051.0
Yes,40.0,0.33,-0.43,0.33,-0.95,0.092,1.885,1.35,2.21,2.0,291.0,-6.699,13.28,-514.26,3.42,-25.1,0.293706,0.010725,0.0,0.0,0.0,0.0,4719.0
Yes,51.0,0.48,-0.15,-0.31,-2.08,2.236,2.381,3.2,123.2,1.0,854.0,-5.495,2.15,0.0,93.33,-10.4,0.163636,0.005096,174.41,74.1106,106.267,42.0441,30979.0
Yes,53.0,0.25,-0.28,-0.13,-1.88,2.376,1.803,0.08,0.16,1.0,1857.0,-6.625,5.02,0.0,53.05,-30.3,0.263565,3.8e-05,14.1448,0.0,0.0,3.10019,18489.0
Yes,52.0,0.24,-0.22,0.17,-0.99,5.673,0.198,0.16,0.26,399498.0,1288.0,-8.902,6.49,0.0,71.26,-637.0,0.228222,0.009137,143.249,2.47046,0.0,4.04775,21305.0
Yes,66.0,0.4,-0.39,0.46,-1.01,8.842,5.8,1.53,3.33,1.0,15243.0,-8.307,4.54,0.0,196.16,-141.9,0.364238,0.000171,6879.47,77.0844,31.0804,319.988,26158.0
Yes,46.0,-0.25,-0.06,0.05,-0.87,3.117,2.835,5.43,9.47,21.0,3838.0,-5.705,1.7,0.0,156.98,-76.9,0.155462,0.005212,46.3048,48.8177,3.27518,85.827,4893.0
Yes,50.0,0.24,0.29,-0.31,-0.86,8.903,5.927,0.5,5.0,1.0,997.0,-9.476,5.78,0.0,205.06,-131.3,0.244394,0.01598,1382.15,0.0,6.71309,784.9,26370.0
Yes,42.0,0.24,-0.09,0.13,-2.27,2.493,2.508,1.4,2.0,1.0,616.0,-5.206,2.96,0.0,67.69,-6.0,0.173076,1.7e-05,7.99319,0.0,0.0,1.0948,8510.0
Yes,50.0,0.06,0.12,0.47,-0.62,2.142,0.769,0.4,1.0,1.0,394.0,-6.063,3.48,0.0,70.1,-9.0,0.216666,5.3e-05,15.0546,3.99782,0.0,0.0,24366.0
Yes,57.0,0.22,0.06,-0.06,-0.6,0.134,0.137,2.45,40.11,865.0,4069.0,-7.574,15.29,-257.36,4.88,-127.8,0.309859,0.007282,1431.19,18.676,27.4062,1285.52,13879.0
Yes,59.0,-0.34,-0.08,0.44,-1.59,4.056,2.402,0.52,0.89,1.0,1386.0,-7.296,1.85,0.0,123.0,-75.0,0.234693,9.5e-05,31.45,9.01423,0.0,23.912,10536.0
Yes,57.0,0.25,-0.11,0.14,-0.81,0.902,1.243,3.0,1.0,1.0,1627.0,-6.885,4.54,-7.61,35.73,-29.0,0.122222,6.5e-05,3692.07,7.86118,0.0,55.9283,3124.0
Yes,62.0,0.19,-0.2,-0.04,-2.2,0.585,1.032,5.8,5.5,69.0,584.0,-7.25,7.85,-3.94,69.84,-32.9,0.284313,0.001416,0.0,0.0,0.0,0.0,10316.0
Yes,68.0,-0.11,-0.43,0.44,-1.17,0.745,1.623,0.8,3.0,1.0,1274.0,-5.732,9.49,-22.09,9.41,-17.4,0.339622,1.1e-05,1404.2,17.4523,0.0,8696.89,23335.0
Yes,43.0,0.13,-0.16,0.15,-0.41,3.418,1.707,1.29,0.52,1.0,867.0,-7.654,4.01,0.0,111.46,-33.9,0.22093,0.000501,4524.63,78.0867,0.0,1153.41,6021.0
Yes,56.0,0.22,-0.31,-0.01,-0.22,7.58,7.679,0.7,0.49,1.0,1012.0,-9.13,3.57,0.0,133.04,-167.1,0.270799,0.001912,4204.46,73.0577,0.0,2693.85,24123.0
Yes,47.0,0.1,0.03,0.27,-0.72,8.764,5.772,2.76,4.91,502.0,447.0,-10.432,3.724,0.0,159.46,-623.8,0.214967,0.007894,37.2239,0.552246,5.21283,14.0155,8567.0
Yes,37.0,-0.07,-1.45,0.25,-0.79,0.939,0.486,2.8,0.4,1.0,1284.0,-5.718,2.75,0.0,30.5,-5.2,0.224137,1.1e-05,8.64419,0.0,0.0,0.0,16099.0
Yes,44.0,0.19,-1.29,0.35,-0.58,8.899,3.73,41.0,243.94,1.0,1421.0,-7.059,5.92,0.0,130.42,-44.5,0.2,0.000401,3457.2,1773.34,9.33335,2251.05,31339.0
Yes,34.0,-0.65,0.02,0.08,-0.6,2.911,3.548,44.4,32.6,1.0,773.0,-5.306,3.83,0.0,92.87,-14.9,0.182692,0.01226,707.712,25.8065,0.0,56.5297,6270.0
Yes,30.0,0.17,-0.33,0.06,-0.03,1.57,2.901,0.66,0.33,1.0,1627.0,-4.634,3.13,0.0,92.01,-7.2,0.242857,2.5e-05,0.0,10.0484,0.0,0.0,11419.0
Yes,41.0,0.05,-0.37,-0.25,-0.17,8.566,4.148,2.14,2.42,1.0,2583.0,-4.434,4.59,0.0,106.06,-11.0,0.225352,0.001225,2153.98,1243.85,0.0,5530.05,1918.0
Yes,62.0,0.45,-0.02,-0.04,-1.63,4.428,3.211,0.89,0.86,1.0,1199.0,-8.578,1.06,0.0,197.33,-251.3,0.20302,0.000894,2438.62,29.8206,0.0,4357.8,19851.0
Yes,41.0,0.19,0.14,0.15,-0.54,1.2,0.531,1.33,4.2,1283.0,704.0,-7.586,7.86,0.0,37.16,-23.3,0.203947,1.2e-05,58.5854,28.8228,0.0,6.88793,7464.0
Yes,62.0,0.2,-0.03,0.03,-2.26,3.939,2.29,0.65,2.42,1.0,2293.0,-8.486,2.3,0.0,92.38,-101.4,0.236641,0.000188,1181.7,19.7682,0.0,786.143,18143.0
Yes,69.0,-0.59,0.2,-0.05,0.06,8.706,7.884,3.91,6.35,1.0,599.0,-9.089,56.29,-0.95,192.93,-291.0,0.419191,0.006728,13384.8,52.0026,8.0358,10834.4,12085.0
Yes,54.0,0.02,0.08,0.31,-0.22,8.863,4.553,2.14,0.95,1.0,1547.0,-8.434,3.75,0.0,195.42,-149.0,0.253588,0.013129,303.117,0.0,0.0,539.367,10789.0
Yes,64.0,-0.6,0.41,0.03,-0.41,8.771,5.077,0.5,0.78,1.0,1582.0,-6.968,1.47,0.0,123.32,-51.2,0.324137,7.1e-05,339.959,45.9278,0.0,7916.4,25976.0
Yes,45.0,0.32,-0.22,0.27,-0.74,3.087,2.73,2.02,0.01,5082.0,1428.0,-8.244,0.67,0.0,120.39,-239.7,0.200777,0.001386,40.5541,0.710143,0.0,27.6676,30613.0
Yes,58.0,0.3,-0.25,0.05,-1.94,2.099,3.878,0.13,0.05,21.0,4269.0,-8.149,12.62,0.0,107.18,-218.9,0.304347,0.005501,35.0017,0.0,0.0,32.3121,471.0
Yes,60.0,0.17,0.13,0.02,-0.37,8.898,9.004,7.11,6.22,1.0,352.0,-8.053,5.27,0.0,155.87,-124.6,0.30303,9.2e-05,22305.7,375.205,3.67917,21089.5,13030.0
Yes,42.0,0.57,-1.08,0.58,-0.91,0.166,0.171,0.66,0.3,307.0,603.0,-7.621,10.94,-161.61,4.24,-154.5,0.228893,0.005049,1376.01,172.45,0.0,18.5212,11080.0
Yes,43.0,0.64,-0.98,-0.01,-1.58,8.07,3.456,2.33,0.83,1.0,370.0,-5.147,7.18,0.0,92.13,-12.2,0.208955,2.5e-05,813.952,0.0,0.0,10032.1,26527.0
Yes,40.0,0.1,-0.14,-0.22,-0.52,2.342,2.069,0.87,1.0,1.0,1889.0,-6.957,5.74,0.0,75.88,-10.9,0.164705,1.9e-05,61.2271,1.00002,0.0,163.404,28360.0
Yes,40.0,-0.47,0.74,-1.0,-1.47,2.2,1.198,40.8,16.4,1.0,536.0,-4.608,4.578,0.0,76.77,-5.3,0.166666,0.003091,148.492,13.0403,7.41146,267.455,25491.0
Yes,75.0,-0.04,-0.02,0.31,-2.55,8.776,5.996,14.85,2.26,1.0,5115.0,-8.756,37.56,-5.81,167.48,-189.1,0.244186,0.000105,1065.88,18.1374,4.46527,1620.06,32563.0
Yes,41.0,0.33,0.04,0.07,-0.82,2.604,2.991,2.25,3.5,1.0,102.0,-5.535,1.9,0.0,183.86,-6.3,0.16,1.8e-05,19.3083,0.0,1.42555,0.0563334,24899.0
Yes,68.0,-0.6,0.46,0.26,0.64,4.065,2.224,20.66,22.5,1.0,3780.0,-3.93,7.03,0.0,89.31,-35.1,0.231884,2.6e-05,2056.62,5.56065,19.3848,3364.31,19509.0
Yes,66.0,0.38,0.33,-0.37,-0.84,8.807,4.846,7.4,427.2,1.0,4508.0,-6.319,6.01,-0.86,165.11,-38.2,0.277227,0.000411,11190.6,1116.31,432.326,2859.39,28739.0
Yes,68.0,0.56,-0.59,0.26,-0.74,8.048,3.689,4.63,7.04,1.0,4413.0,-6.885,2.7,-0.2,105.57,-106.8,0.361233,0.002464,10830.3,147.289,92.2241,9110.37,2034.0
Yes,44.0,0.02,0.18,0.32,-0.7,3.29,2.11,0.8,0.6,1.0,350.0,-4.495,3.03,0.0,59.5,-10.9,0.166666,1.8e-05,27.9656,0.0,0.0,0.00890264,107.0
Yes,49.0,-0.47,0.45,0.06,-0.86,4.755,5.173,1.93,0.75,1.0,1920.0,-7.424,2.54,0.0,169.25,-84.0,0.262345,0.002915,2289.97,5.28124,15.5533,2330.48,14386.0
Yes,39.0,-0.13,-1.31,0.22,-1.06,0.541,0.365,1.4,1.5,156.0,1012.0,-5.668,5.06,-33.91,14.64,-16.3,0.155339,1.2e-05,3.92867,0.0,0.0,6.42191,30075.0
Yes,84.0,0.21,0.46,-0.35,-0.06,7.893,2.169,6.0,6.2,1.0,4483.0,-6.368,8.48,0.0,75.42,-28.0,0.375,2.4e-05,14306.4,147.656,15.3616,10107.2,9316.0
Yes,62.0,-0.02,0.15,0.12,-0.13,8.407,4.079,3.52,8.31,1.0,1060.0,-9.662,25.879999999999995,0.0,170.78,-740.8,0.308516,0.001288,16092.6,364.983,452.892,8917.91,11002.0
Yes,37.0,0.31,-1.44,0.38,-1.15,5.978,4.578,1.0,0.8,1.0,825.0,-3.838,2.52,0.0,132.6,-11.7,0.280701,2.7e-05,3.35198,10.7791,0.0,0.326783,28621.0
Yes,56.0,0.22,-0.21,0.21,-1.51,0.737,1.967,0.5,0.4,1.0,579.0,-6.748,4.73,-15.99,26.36,-31.1,0.185185,0.000408,6.0023,16.3607,0.0,2.98249,20259.0
Yes,60.0,0.24,-0.03,-0.15,-1.94,0.331,0.95,0.57,2.28,1.0,3061.0,-7.154,8.98,-25.66,14.58,-21.4,0.220779,2.8e-05,3.98327,9.0643,0.0,8.77034,1178.0
Yes,58.0,-0.14,0.2,0.46,-0.86,3.772,3.204,0.35,0.71,1.0,2164.0,-6.624,2.06,0.0,160.84,-51.9,0.333333,4.1e-05,114.443,0.0,0.0,185.872,32551.0
Yes,66.0,-0.01,0.04,0.08,-1.37,0.468,1.163,4.69,1.42,2.0,740.0,-7.796,8.75,-7.11,26.83,-147.2,0.302114,0.001002,11.7437,31.4094,2.08415,98.7349,23937.0
Yes,39.0,0.21,-0.41,0.0,-1.03,8.51,4.081,2.4,4.2,2.0,1166.0,-4.263,2.75,0.0,50.02,-8.7,0.185185,9.5e-05,16.9872,0.0,0.0,3.46886,21887.0
Yes,74.0,-0.18,-0.02,0.18,0.1,8.063,8.226,5.96,8.17,1.0,1972.0,-8.872,15.586000000000002,0.0,171.37,-315.8,0.375796,0.002618,17549.8,199.402,177.304,10887.0,5346.0
Yes,52.0,0.3,-0.47,0.3,-0.86,4.041,3.089,0.29,0.29,1.0,2000.0,-7.296,0.63,0.0,146.13,-51.0,0.216374,0.000224,2211.19,0.0,0.0,518.35,29763.0
Yes,46.0,0.64,-0.31,-0.14,-1.73,0.732,0.592,1.42,0.71,8430.0,1053.0,-6.077,5.48,-9.92,28.72,-15.3,0.2,0.000881,127.934,0.0,0.0,0.175123,30118.0
Yes,40.0,-0.46,-0.72,0.39,-0.64,3.665,2.432,8.05,1.16,1.0,615.0,-6.788,3.32,0.0,112.49,-34.9,0.248618,0.000542,18.3086,0.0,0.0,0.0,4199.0
Yes,39.0,0.28,-0.62,-0.62,-0.42,3.966,2.111,13.0,5.0,1.0,2254.0,-4.762,0.85,0.0,83.56,-4.3,0.254545,2.5e-05,150.367,0.0,0.0,276.983,5214.0
Yes,46.0,-0.02,0.15,-0.01,-0.41,8.099,3.86,0.28,0.26,1.0,472.0,-8.264,3.13,0.0,106.58,-314.7,0.199812,0.004171,6787.88,51.18,4.80974,3343.04,1402.0
Yes,52.0,0.1,-0.17,0.28,-0.35,0.088,0.089,1.18,5.81,158.0,416.0,-7.385,7.53,-30.62,2.66,-45.3,0.494047,0.015583,46.5289,0.0,0.0,1.06525,12018.0
Yes,35.0,-0.12,0.79,-1.44,-0.6,1.968,2.04,0.5,0.33,1.0,1047.0,-5.561,1.59,0.0,71.89,-4.7,0.323076,6.3e-05,4.8485,0.0,0.0,7.79574,4150.0
Yes,38.0,0.42,0.28,0.3,-0.45,3.719,2.033,0.9,0.45,1.0,429.0,-5.347,3.69,0.0,89.35,-30.2,0.243243,5.5e-05,6.4441,0.0,0.0,0.592156,8113.0
Yes,44.0,0.12,-0.01,0.23,-0.48,2.777,1.557,0.39,0.2,382956.0,2457.0,-8.714,7.5,0.0,67.28,-269.8,0.213756,0.005337,17.1446,3.53667,0.0,6.67664,25175.0
Yes,50.0,0.35,-0.58,-0.79,-0.79,1.84,2.463,4.0,2.83,1.0,2393.0,-5.155,7.11,0.0,88.4,-18.3,0.217391,5.7e-05,68.6236,44.831,0.0,30.1369,1703.0
Yes,72.0,0.4,-0.05,-0.1,-1.12,0.362,2.201,1.71,2.28,1.0,1262.0,-6.462,5.9,-5.45,2.06,-28.9,0.958333,0.00981,202.679,18.7922,0.0,34.3129,2916.0
Yes,37.0,0.95,-1.07,-0.09,-0.76,3.227,2.231,0.77,1.44,1.0,1416.0,-5.051,3.15,0.0,111.66,-14.4,0.136842,2.5e-05,15.1463,0.0,0.0,0.0592306,19590.0
Yes,40.0,-0.07,0.05,0.15,-0.18,8.792,5.341,1.01,0.14,5.0,12948.0,-8.3,7.062,0.0,195.0,-390.3,0.191434,0.010048,2310.17,20.622,0.0,932.949,17765.0
Yes,54.0,0.21,0.19,-0.03,-0.48,2.076,1.016,1.36,0.47,10440.0,1921.0,-7.923,24.6,-273.31,3.82,-55.7,0.505154,0.00336,332.648,48.3657,0.471347,124.713,6307.0
Yes,44.0,0.24,0.77,-0.69,-0.96,0.331,0.241,2.7,1.0,7267.0,274.0,-7.022,11.86,-48.01,18.17,-12.1,0.475247,0.007692,2.10229,17.8583,0.0,0.0,9872.0
Yes,46.0,0.17,-0.0,0.02,0.31,0.333,1.426,1.2,0.24,46.0,293.0,-8.319,6.6,-4.69,27.97,-50.4,0.351778,0.021116,37.5898,26.472,23.9044,0.702614,25441.0
Yes,48.0,0.14,0.03,0.27,-0.93,8.903,4.496,3.98,6.06,1.0,2404.0,-8.971,5.912,0.0,203.21,-164.3,0.259493,0.009841,2446.19,29.9292,88.784,277.437,6103.0
Yes,59.0,0.12,-0.45,0.15,-1.21,8.714,3.678,0.62,0.43,1.0,1337.0,-7.633,2.78,0.0,131.64,-51.0,0.343373,0.005329,7995.31,122.349,6.01392,20656.0,24887.0
Yes,50.0,0.51,-0.08,-0.42,-0.89,0.586,0.365,1.42,34.0,13300.0,224.0,-5.453,4.24,-27.48,17.86,-18.4,0.180555,2.1e-05,77.0058,12.506,0.0,270.533,3053.0
Yes,55.0,0.02,0.0,-0.11,-0.96,8.872,5.979,31.83,33.05,1.0,5351.0,-6.577,4.49,0.0,153.33,-55.9,0.36612,0.000164,12420.8,9.04151,35.6156,16756.5,16081.0
Yes,47.0,0.22,0.1,0.04,-1.24,3.185,3.419,0.4,62.72,1.0,1163.0,-8.117,3.93,0.0,143.61,-53.1,0.190045,0.022416,5252.52,14.1945,35.5696,444.144,11779.0
Yes,40.0,-0.08,0.52,-0.21,-2.67,2.697,2.65,1.0,1.33,1.0,1218.0,-5.588,0.62,0.0,84.18,-6.9,0.16923,2.4e-05,28.3771,0.0,0.0,0.699553,11227.0
Yes,70.0,0.2,-0.19,0.18,-1.89,8.845,9.669,10.31,26.08,1.0,1550.0,-8.084,3.51,0.0,86.74,-240.2,0.27615,0.001316,199.876,59.4467,3.04637,1792.72,25263.0
Yes,68.0,0.36,0.01,0.12,-2.06,3.984,3.262,2.15,3.76,1.0,924.0,-6.917,4.3,0.0,85.61,-60.4,0.289855,0.01319,12866.5,61.1152,2.78565,6004.61,25841.0
Yes,60.0,0.21,-0.01,0.11,-1.09,8.899,9.627,3.53,2.51,2.0,916.0,-9.89,3.9299999999999997,0.0,207.22,-728.6,0.27744,0.005734,3501.0,49.4356,7.42469,7806.06,25205.0
Yes,48.0,0.2,0.49,-0.6,-1.52,8.802,9.596,16.83,16.83,1.0,8658.0,-5.285,7.01,-0.67,63.74,-18.6,0.085714,0.00012,626.397,3.64754,33.6256,813.413,4557.0
Yes,40.0,0.03,-0.37,-0.02,-0.26,4.85,3.914,3.7,12.0,1.0,1231.0,-5.621,1.74,0.0,100.25,-13.5,0.107843,0.00117,1692.54,234.762,0.0,536.452,27179.0
Yes,60.0,0.16,-0.59,0.33,-2.78,3.886,2.08,5.35,4.42,2.0,719.0,-7.795,1.81,0.0,80.19,-42.7,0.282758,0.013785,100.054,110.151,0.0,32.2183,14420.0
Yes,54.0,0.09,0.13,0.3,-0.84,0.586,0.365,3.8,1.4,3357.0,316.0,-6.597,5.24,-4.71,13.47,-10.0,0.17647,0.000126,5413.94,13.7204,0.0,3.23645,14938.0
Yes,50.0,-0.15,0.1,0.32,-0.81,3.27,1.546,7.0,0.85,8.0,2293.0,-6.334,3.47,0.0,110.24,-15.3,0.277777,0.001918,0.0,0.0,0.0,0.158405,7265.0
Yes,73.0,0.22,0.04,0.19,-1.49,2.92,2.85,2.62,3.74,43469.0,1160.0,-8.465,5.27,0.0,38.36,-273.3,0.295109,0.001027,1112.99,0.0,35.0797,1143.97,27164.0
Yes,43.0,0.14,0.41,-0.25,-0.95,4.331,2.65,0.26,1.13,3.0,751.0,-6.466,5.19,0.0,124.09,-35.1,0.243589,0.005252,961.924,4.79857,2.08477,1134.26,2840.0
Yes,56.0,0.02,0.33,-0.25,-1.23,8.256,3.211,10.85,7.28,28.0,834.0,-6.747,4.58,0.0,167.72,-16.8,0.177215,3.4e-05,68.5876,0.0,0.0,1017.78,17088.0
Yes,75.0,0.31,0.0,0.04,-1.52,8.834,6.11,1.0,0.76,1.0,6680.0,-6.907,7.87,-1.03,126.9,-73.0,0.323741,0.000353,95.9842,3.92712,0.0,654.845,15361.0
Yes,76.0,0.16,-0.02,0.13,-2.28,6.377,3.828,4.73,3.1,1.0,2002.0,-7.4,4.99,-1.61,90.49,-160.8,0.301324,0.000186,890.098,9.23582,4.19981,2642.58,13819.0
Yes,52.0,0.15,-0.19,0.25,-0.96,2.94,2.18,3.9,0.78,393798.0,279.0,-7.162,11.71,0.0,79.44,-186.9,0.25,0.001432,1855.7,24.8117,66.9028,171.745,4840.0
Yes,64.0,0.04,0.12,0.14,-0.63,3.625,0.236,0.31,0.56,5.0,692.0,-6.009,2.2,0.0,135.42,-72.3,0.635294,4e-05,396.223,1.55884,0.0,6160.93,14412.0
Yes,68.0,0.58,0.03,0.02,-0.44,8.55,7.16,7.16,8.73,2.0,1890.0,-8.915,4.97,-1.39,152.69,-146.4,0.342192,0.002655,15722.5,566.62,245.33,10711.7,8038.0
Yes,55.0,0.66,-0.29,-0.12,-2.8,1.019,0.857,0.63,0.36,157.0,645.0,-7.799,7.28,0.0,33.79,-32.7,0.591666,2.9e-05,60.0644,0.0,6.84134,77.4721,7911.0
Yes,78.0,0.07,0.32,-0.25,-1.84,8.444,5.2,74.87,125.25,1.0,2780.0,-7.784,4.89,0.0,109.85,-137.7,0.31174,0.001008,9974.0,17.5997,169.391,5448.36,22964.0
Yes,57.0,-0.11,-0.38,0.5,-1.81,2.264,0.493,0.6,0.4,2.0,978.0,-5.197,0.97,0.0,69.55,-17.5,0.375,0.018327,0.0,0.0,0.0,495.153,25870.0
