Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,52.0,0.05,-0.2,0.29,-0.54,3.162,2.859,8.39,9.0,1.0,787.0,-6.963,3.01,0.0,139.89,-61.8,0.177215,0.000226,2799.44,916.295,215.678,96.8544,23749.0
Yes,43.0,0.21,0.14,0.35,-0.53,8.803,9.71,64.09,77.9,2.0,261.0,-6.366,24.27,-0.52,66.23,-22.6,0.051724,3.5e-05,3820.6,888.108,313.869,1.77086,32745.0
Yes,51.0,0.37,-0.22,0.12,-1.56,7.111,4.198,12.14,6.28,1.0,818.0,-7.29,6.04,0.0,93.27,-12.4,0.1375,8.8e-05,56.2867,7.66804,12.2415,72.5919,29569.0
Yes,60.0,0.16,-0.41,0.5,-0.43,8.899,8.588,10.28,21.14,1.0,1722.0,-6.693,18.72,-4.49,155.22,-47.8,0.133333,1.4e-05,7581.24,194.912,220.254,6233.75,29813.0
Yes,58.0,-0.27,0.45,-0.28,-1.41,8.899,3.658,10.33,17.16,1.0,493.0,-6.123,12.4,0.0,172.09,-37.3,0.239669,0.00167,1001.49,1034.51,2.23148,503.299,26258.0
Yes,60.0,0.18,0.01,-0.14,-0.33,8.903,9.35,16.94,14.63,1.0,2045.0,-7.643,39.28,-2.34,175.47,-57.6,0.261538,0.000563,467.118,607.599,0.0,368.963,19468.0
Yes,58.0,0.19,-0.03,-0.67,-2.75,8.789,4.46,9.53,44.46,1.0,1880.0,-6.358,2.29,-1.0,153.94,-46.4,0.210526,1.4e-05,1595.37,9.04184,6.1042,368.953,21836.0
Yes,48.0,-0.42,0.09,0.6,-0.3,8.82,4.317,17.77,23.22,1.0,1618.0,-6.792,15.91,0.0,140.07,-18.6,0.28,0.000169,312.753,955.689,371.677,0.397723,19909.0
Yes,37.0,0.39,0.13,-0.57,-0.68,8.796,8.721,16.0,10.88,1.0,1395.0,-6.302,14.87,-0.42,175.77,-29.0,0.154255,0.012904,69.3245,63.0009,41.3698,0.0,2725.0
Yes,44.0,0.03,-0.29,-0.03,-0.66,8.903,10.003,81.0,75.34,1.0,3068.0,-6.759,39.47,-16.52,103.96,-53.9,0.14163,2e-05,11.4436,4.17365,0.0,2.39663,17478.0
Yes,37.0,-0.59,-0.18,0.04,-0.6,8.883,7.726,14.12,30.5,1.0,851.0,-5.869,6.05,0.0,77.17,-13.7,0.160493,1.7e-05,0.0,309.278,17.0869,0.0,17739.0
Yes,41.0,0.19,-0.79,0.09,-0.58,8.903,9.532,23.05,80.44,1.0,536.0,-6.379,47.82,-4.84,100.5,-45.7,0.122994,1e-05,142.683,23.5897,14.0558,0.0,23485.0
Yes,43.0,0.52,0.16,-0.5,-0.27,8.894,8.487,8.66,17.53,1.0,424.0,-6.364,17.91,0.0,173.23,-34.7,0.190789,6e-05,0.0,396.965,0.0,0.0,3676.0
Yes,38.0,0.23,0.02,0.09,-1.16,8.759,7.298,153.81,78.18,1.0,281.0,-5.931,7.72,-0.64,52.62,-13.0,0.234234,0.010532,0.0,220.4,26.3186,0.0,2200.0
Yes,35.0,0.17,0.24,-0.57,-0.48,8.867,5.733,97.0,93.12,1.0,997.0,-5.726,11.56,0.0,98.6,-3.9,0.123456,2.7e-05,1374.33,3.67855,0.0,20.8216,27774.0
Yes,64.0,-0.22,-0.15,-0.08,0.04,8.903,10.0,25.66,4.25,1.0,1160.0,-6.91,39.45,-16.38,47.87,-40.2,0.231404,0.036652,2809.55,42.5313,0.0,1542.05,25326.0
Yes,57.0,0.05,-0.42,0.1,-1.16,2.656,0.661,31.19,23.42,16.0,102.0,-7.225,4.07,0.0,192.74,-90.4,0.349442,0.001007,0.0,73.7685,0.0,9.26017,21524.0
Yes,39.0,-0.15,0.34,-0.06,-1.0,8.9,9.344,19.14,41.28,4.0,220.0,-4.671,7.3,-4.19,71.34,-12.8,0.025641,0.0,0.0,0.0,0.0,0.0,12460.0
Yes,52.0,0.11,-0.52,0.44,-0.56,8.809,6.917,9.09,82.9,1.0,1424.0,-5.94,17.56,-0.61,76.73,-28.8,0.151785,2.5e-05,522.334,53.8331,10.8859,135.166,22700.0
Yes,47.0,0.23,0.21,-0.18,-1.09,8.87,6.522,18.4,19.0,1.0,370.0,-7.348,65.71,-5.21,164.34,-74.4,0.184501,3.8e-05,1985.32,2612.29,243.839,131.701,32006.0
Yes,51.0,-0.6,-0.17,0.4,-0.7,8.816,6.313,16.76,23.41,1.0,2982.0,-6.799,30.83,-7.14,119.1,-44.3,0.119318,0.000269,61.4018,1650.18,253.072,1.84025,28857.0
Yes,53.0,0.41,-0.3,-0.05,-1.3,8.611,4.648,15.14,92.28,1.0,905.0,-5.986,4.26,0.0,50.68,-16.6,0.16,0.000158,21.0682,213.297,66.4561,61.7934,801.0
Yes,50.0,0.52,-0.1,-0.03,-1.4,8.623,4.838,8.25,4.45,1.0,890.0,-7.918,36.74,-1.45,126.58,-57.5,0.212871,0.000321,86.0482,28.1792,0.0,14.5701,31453.0
Yes,47.0,0.05,-0.68,0.45,-1.56,8.822,4.329,1.25,1.33,1.0,2315.0,-6.487,13.51,0.0,140.3,-26.5,0.150793,0.017565,58.0193,11.6101,0.0,0.0,17191.0
Yes,58.0,0.28,-0.25,-0.41,0.03,8.893,8.873,21.68,18.62,3.0,297.0,-6.57,56.76,-10.2,98.89,-60.3,0.364705,0.000145,257.766,3636.26,420.277,1.50144,9622.0
Yes,60.0,0.14,-0.07,0.08,-1.53,8.847,9.869,8.63,38.73,2.0,818.0,-6.728,50.51,-20.98,86.86,-68.8,0.32653,0.000122,119.962,189.365,20.3112,210.853,19341.0
Yes,58.0,-0.43,-0.06,0.43,-0.39,8.882,8.205,11.56,82.56,1.0,2056.0,-7.454,53.95,-2.19,111.77,-95.9,0.151162,0.001956,1909.4,148.699,82.0096,11.6585,26020.0
Yes,58.0,-0.09,0.11,0.08,0.11,8.835,9.657,36.6,195.9,3.0,1466.0,-5.123,21.53,0.0,106.86,-37.9,0.220183,5.6e-05,6430.0,49.2605,213.059,8308.31,8837.0
Yes,59.0,0.1,0.09,0.07,-1.44,8.718,9.965,2.43,6.13,7.0,1420.0,-7.741,38.89,-13.03,106.99,-85.9,0.239495,0.004794,110.531,30.2955,0.0,352.323,29908.0
Yes,42.0,0.48,0.66,-0.63,-1.3,8.627,4.255,47.71,105.14,1.0,385.0,-4.356,21.3,-1.25,87.55,-20.3,0.12987,0.012209,60.7324,74.2566,110.266,9.31027,31889.0
Yes,47.0,0.14,0.22,-0.57,-1.69,8.903,6.921,20.04,51.42,1.0,383.0,-7.027,9.2,-0.12,271.23,-63.5,0.215596,3.5e-05,63.4539,405.121,0.706575,0.11867,131.0
Yes,43.0,0.12,-0.35,-0.16,-0.59,8.87,9.469,25.0,45.45,1.0,14607.0,-5.134,32.09,-10.17,80.94,-32.6,0.142857,3.2e-05,432.101,13.3799,23.9542,3.31052,6328.0
Yes,54.0,0.27,-0.07,0.04,-0.28,8.726,6.706,73.35,91.7,1.0,1773.0,-7.948,33.8,-0.24,137.58,-48.9,0.14035,3.3e-05,3039.12,194.392,148.857,94.0654,31209.0
Yes,55.0,0.57,-0.64,0.08,-2.03,8.804,8.284,59.33,3.6,1.0,427.0,-4.847,4.86,0.0,167.24,-45.4,0.245033,0.004867,89.7414,1.92269,0.0,507.473,7121.0
Yes,61.0,-0.23,-0.3,0.25,-0.75,8.885,8.399,7.52,18.84,1.0,2448.0,-6.825,16.94,-2.29,124.44,-92.6,0.232283,0.005849,9151.1,237.099,34.814,7680.68,19370.0
Yes,41.0,0.27,-0.16,-0.02,0.13,8.271,3.381,90.16,99.61,2.0,1351.0,-5.61,14.53,0.0,266.82,-37.6,0.148148,0.0001,165.189,1164.81,447.869,0.0,7942.0
Yes,38.0,-0.17,0.32,-0.17,-0.64,8.849,5.259,10.87,7.62,2.0,778.0,-5.654,16.62,0.0,73.81,-13.3,0.222222,1.3e-05,0.0,0.0,0.0,0.0,30193.0
Yes,46.0,-0.09,0.1,-0.27,-0.17,8.902,7.665,27.0,35.16,1.0,677.0,-5.824,26.75,-0.75,110.64,-36.2,0.148437,1.3e-05,0.0,687.597,50.5053,0.0,3343.0
Yes,54.0,-0.24,-0.13,0.44,-1.44,8.496,9.92,89.22,359.88,7.0,3115.0,-6.332,36.36,0.0,173.44,-59.5,0.156756,1.5e-05,188.509,2558.16,881.69,21.178,30202.0
Yes,47.0,1.01,-0.96,-0.24,-2.94,8.903,6.535,57.88,24.66,1.0,872.0,-6.12,26.23,-3.77,80.28,-17.2,0.136842,0.004192,33.3361,542.723,25.7296,17.2885,30520.0
Yes,52.0,0.34,0.23,-0.68,-0.62,8.823,9.685,18.41,61.94,1.0,876.0,-7.234,39.99,-3.98,115.53,-42.3,0.212643,0.017253,6761.5,420.191,488.665,4572.28,10007.0
Yes,47.0,0.24,0.23,-0.37,-1.3,8.684,7.859,0.5,3.37,1.0,688.0,-6.885,61.3,-0.14,150.29,-37.3,0.239263,2.7e-05,162.591,143.955,1.61249,60.2068,16248.0
Yes,57.0,0.33,0.17,-0.44,-0.94,7.064,4.733,3.83,1.16,1.0,1770.0,-6.876,14.94,0.0,123.68,-11.4,0.212121,0.000445,24.5935,4.62009,0.0,30.6886,13835.0
Yes,38.0,0.56,-0.46,-0.4,-0.69,8.788,8.88,2.08,1.66,1.0,328.0,-5.487,26.64,0.0,77.41,-18.1,0.179687,2.5e-05,0.0,4.73657,0.0,0.0,17774.0
Yes,43.0,0.67,-0.44,-0.19,-0.38,8.903,9.602,95.6,157.7,1.0,1828.0,-5.02,37.54,-2.83,86.45,-25.0,0.186274,1.1e-05,192.748,65.8522,96.4143,543.997,6925.0
Yes,53.0,0.11,-0.21,-0.37,-1.14,4.851,2.956,1.6,0.5,1.0,358.0,-5.932,3.8,0.0,124.22,-23.5,0.194174,0.000753,0.0,0.0,0.0,0.302812,30441.0
Yes,55.0,0.56,-0.17,-0.12,-1.29,2.674,2.51,4.42,7.42,2.0,4018.0,-6.726,2.4,0.0,92.0,-14.8,0.179487,0.000121,2973.62,133.875,41.8307,5232.89,22936.0
Yes,48.0,-0.15,-0.22,0.05,-0.54,8.02,4.44,57.71,21.14,1.0,431.0,-6.142,7.54,0.0,163.18,-13.3,0.166666,4.4e-05,184.674,3.81997,0.0,536.966,22613.0
Yes,55.0,0.28,-0.53,-0.2,-1.99,8.854,1.759,30.33,22.16,6.0,851.0,-8.078,8.51,0.0,67.45,-6.6,0.222222,0.000187,12.3743,0.0,0.0,23.7213,20134.0
Yes,38.0,0.34,-0.55,0.26,-1.36,8.903,9.951,17.78,38.21,3.0,787.0,-4.217,21.53,-1.77,237.9,-32.8,0.16,0.010069,62.0295,927.344,294.36,0.0763011,5221.0
Yes,60.0,-0.7,0.06,0.32,-0.64,8.864,9.87,17.71,159.38,1.0,275.0,-6.786,45.24,-2.13,159.62,-73.5,0.2757,2.8e-05,23.4016,297.311,10.6781,3.9123,7523.0
Yes,35.0,-0.16,-0.07,0.38,-0.26,8.815,7.095,86.1,383.7,1.0,528.0,-6.471,17.05,-1.05,73.96,-12.9,0.101851,0.014413,66.1649,575.805,70.2802,0.0,6878.0
Yes,42.0,0.03,0.27,-0.3,-0.12,8.876,5.316,5.44,6.77,1.0,294.0,-4.867,6.6,-1.26,115.07,-21.0,0.521739,6.6e-05,281.909,2.33207,0.0,0.0,20135.0
Yes,44.0,0.16,0.2,0.1,-1.06,0.338,3.728,12.0,15.16,16.0,2503.0,-4.384,3.86,0.0,25.38,-15.6,0.144927,4.3e-05,19.2724,69.2413,0.0,0.0,21090.0
Yes,45.0,-0.12,0.27,-0.07,-0.84,8.899,9.602,10.55,23.75,1.0,823.0,-6.902,27.23,-1.55,199.96,-46.9,0.078817,1.7e-05,194.185,1206.87,96.8646,5.72768,14560.0
Yes,40.0,0.19,0.49,-0.25,-1.37,8.903,8.269,12.71,19.57,1.0,575.0,-5.562,12.42,0.0,74.66,-14.0,0.285714,0.030088,46.2075,347.694,36.6376,0.0,21529.0
Yes,57.0,0.29,-0.32,0.0,-1.12,8.895,9.245,17.16,7.25,1.0,219.0,-6.614,21.84,-9.37,45.21,-34.1,0.238095,4.3e-05,10.06,22.1763,0.0,5.0286,10850.0
Yes,58.0,0.23,-0.53,0.31,0.35,8.896,8.856,91.91,195.16,5.0,2001.0,-6.285,21.56,-3.59,131.65,-33.1,0.204724,2.3e-05,13160.8,412.827,394.52,6264.25,2188.0
Yes,70.0,0.44,0.05,-0.23,-2.21,8.783,4.429,10.81,47.12,1.0,3970.0,-6.3,5.52,0.0,153.83,-81.4,0.319526,0.004614,15170.0,137.831,0.0,10770.5,5466.0
Yes,56.0,0.08,0.41,-0.1,-0.91,8.884,8.775,2.38,2.07,1.0,1477.0,-5.209,39.08,0.0,199.37,-47.7,0.194244,1.4e-05,174.82,10.982,0.0,2787.4,13507.0
Yes,37.0,0.04,-0.22,0.11,-0.36,8.778,9.216,27.0,119.5,2.0,2398.0,-5.277,14.93,-1.77,74.1,-13.2,0.069767,1.9e-05,174.829,85.0322,511.306,99.8887,20689.0
Yes,60.0,0.08,-0.15,-0.17,-0.79,8.802,9.909,76.0,205.68,2.0,2821.0,-7.111,32.07,-0.59,148.21,-55.3,0.225641,2.1e-05,11902.1,900.654,597.32,4482.57,21924.0
Yes,72.0,0.05,0.07,-0.06,-1.43,6.654,5.104,24.88,47.44,2.0,2155.0,-6.135,3.47,0.0,86.85,-38.7,0.225806,0.000194,7720.02,27.8129,245.506,7350.94,13774.0
Yes,58.0,0.4,0.18,-0.55,-0.92,8.689,7.244,46.66,53.5,1.0,355.0,-5.742,16.48,-0.96,66.52,-19.3,0.307692,0.000132,2196.0,890.489,380.865,12.8711,5856.0
Yes,57.0,0.08,-0.09,-0.43,-2.4,7.916,9.336,15.33,3.44,3.0,17771.0,-7.116,33.94,-4.59,36.98,-31.5,0.189473,2.2e-05,20.4319,0.0,0.0,842.662,4911.0
Yes,60.0,0.07,-0.14,0.17,-1.09,8.07,8.087,8.55,3.55,1.0,345.0,-6.155,15.16,-7.14,44.52,-26.5,0.186813,0.000294,503.179,87.8614,0.0,59.3814,29748.0
Yes,65.0,-0.06,0.0,0.01,0.29,8.896,8.559,18.13,159.66,2.0,1509.0,-7.17,12.85,0.0,230.58,-62.2,0.32258,9.9e-05,14195.3,696.333,279.198,3029.9,531.0
Yes,56.0,0.28,0.18,-0.47,-2.46,8.898,9.516,4.59,15.04,1.0,1122.0,-7.105,54.04,-12.87,117.08,-75.8,0.19469,4.8e-05,558.269,1367.3,52.6187,6.86767,23264.0
Yes,42.0,0.45,-0.03,-0.47,-1.01,8.865,9.279,59.09,47.72,1.0,1222.0,-5.938,22.61,-9.29,94.87,-22.8,0.219298,0.000489,198.24,1715.68,51.1667,35.8122,9702.0
Yes,46.0,0.05,-0.29,-0.02,-0.74,8.894,9.602,46.26,33.1,1.0,474.0,-6.674,37.05,-2.84,190.4,-48.2,0.122448,0.000636,235.501,1081.06,405.064,0.0,19914.0
Yes,36.0,-0.06,-1.88,0.78,-0.26,8.895,7.573,26.5,57.25,1.0,234.0,-5.854,19.21,-3.19,76.14,-13.7,0.235294,0.007511,567.686,503.096,4.74788,0.0,14115.0
Yes,46.0,0.01,0.11,-0.25,-0.92,8.903,5.794,4.07,9.3,2.0,549.0,-6.215,7.77,0.0,185.23,-30.6,0.230215,3.3e-05,97.2666,30.9995,14.9828,270.417,1613.0
Yes,36.0,0.55,0.32,-0.68,-0.48,8.874,6.416,138.0,118.42,1.0,1527.0,-4.553,18.64,-2.09,84.73,-6.3,0.125,1.5e-05,73.383,49.1187,153.283,0.144777,6564.0
Yes,42.0,0.28,0.3,-0.95,-0.52,8.841,7.502,38.37,66.37,1.0,1139.0,-5.826,21.81,-6.08,31.52,-18.0,0.122222,1.1e-05,129.922,520.335,56.3971,2.2294,31015.0
Yes,56.0,0.22,-0.37,-0.05,-0.97,8.903,7.181,93.5,26.22,1.0,694.0,-8.025,71.11,-13.37,110.58,-53.67,0.19469,0.000169,14.5525,12.8602,0.0,6.90098,10046.0
Yes,60.0,-0.28,0.09,0.05,-1.08,7.386,4.307,0.7,0.2,1.0,1786.0,-7.669,2.07,0.0,126.3,-55.7,0.229268,3.8e-05,26.5333,4.11211,0.0,2.40142,4871.0
Yes,57.0,-0.37,0.18,-0.79,-1.06,8.789,4.262,16.36,34.09,1.0,867.0,-5.913,4.93,0.0,141.46,-35.6,0.1875,3e-05,5987.23,40.2304,56.1533,245.694,29402.0
Yes,52.0,0.21,0.01,0.1,-1.23,8.667,9.601,8.53,34.38,1.0,127.0,-7.243,3.94,0.0,176.57,-80.8,0.168539,0.000229,1059.12,2388.76,387.835,4.29178,30521.0
Yes,54.0,0.66,0.02,-0.31,-1.8,8.639,8.974,19.27,218.63,1.0,448.0,-6.515,40.45,-8.15,78.52,-26.6,0.144144,1.3e-05,1009.95,249.557,30.347,197.454,7869.0
Yes,47.0,0.23,0.1,0.27,-0.38,8.808,9.926,107.3,186.4,1.0,1055.0,-7.067,17.11,-0.07,71.48,-25.3,0.133333,0.000979,2303.74,2864.99,235.741,0.989303,6143.0
Yes,63.0,-0.03,0.15,-0.05,-1.34,8.83,6.866,13.91,79.0,3.0,1315.0,-7.16,18.12,0.0,132.63,-44.4,0.24,2.9e-05,12436.7,767.642,309.751,8917.28,3813.0
Yes,55.0,-0.41,0.37,0.03,-0.47,7.602,3.313,2.08,2.5,1.0,1734.0,-6.744,6.97,0.0,110.22,-25.0,0.206611,0.000746,1754.37,4.18917,7.75251,771.027,12671.0
Yes,61.0,0.25,0.05,-0.09,-1.25,8.427,9.045,6.2,5.1,1.0,2063.0,-5.954,21.34,-0.4,94.29,-36.9,0.288461,0.016958,48.1186,0.0,0.0,65.8055,28414.0
Yes,61.0,0.12,-0.07,0.38,-0.62,8.899,4.203,11.11,49.44,1.0,1849.0,-6.199,5.84,-1.16,170.73,-28.5,0.189473,3e-05,11716.2,793.884,586.585,3922.94,6605.0
Yes,56.0,0.36,0.05,-0.12,-1.23,8.826,10.003,21.83,85.94,2.0,1942.0,-7.28,43.05,-19.06,109.17,-53.6,0.143646,8.8e-05,1095.51,2035.67,84.9467,0.75577,16898.0
Yes,56.0,0.18,-0.39,-0.01,-1.22,8.846,8.603,9.88,30.76,1.0,303.0,-7.408,13.34,0.0,175.99,-62.5,0.241379,8e-05,661.382,2802.57,424.641,3.52324,5574.0
Yes,58.0,0.53,0.22,-0.23,-1.77,8.871,9.859,75.61,284.3,1.0,1641.0,-6.425,33.4,-4.16,85.74,-41.8,0.083333,1.1e-05,10162.0,310.358,447.176,980.375,5504.0
Yes,63.0,0.09,0.14,-0.56,-0.21,5.505,2.582,10.71,2.0,1.0,705.0,-6.448,1.78,0.0,75.85,-17.5,0.364864,0.029719,491.422,5.50149,0.0,9.57532,6246.0
Yes,68.0,-0.19,0.39,0.06,-2.27,7.514,8.947,9.5,32.31,2.0,1090.0,-6.18,29.06,-3.35,105.3,-72.0,0.306748,0.001553,2778.38,173.182,52.4425,12.1851,8964.0
Yes,56.0,0.05,0.22,-0.11,-1.02,8.76,7.48,22.83,111.0,1.0,3996.0,-7.691,18.46,0.0,87.32,-18.0,0.215384,0.000113,1010.24,929.587,128.076,10.4506,3132.0
Yes,54.0,0.1,0.05,-0.12,-1.76,8.406,7.699,15.76,0.35,2.0,909.0,-6.243,24.49,0.0,135.28,-52.1,0.143678,0.000236,687.72,26.0007,0.0,13.2823,10806.0
Yes,50.0,0.34,-0.43,0.34,-0.43,8.903,5.653,40.73,50.93,1.0,779.0,-6.547,5.32,-4.17,146.12,-38.3,0.273885,0.001226,14020.0,1884.29,317.184,15.8697,4137.0
Yes,61.0,0.12,-0.03,0.25,-1.2,8.773,9.901,0.9,0.59,1.0,326.0,-7.109,28.89,-9.86,127.72,-82.2,0.217194,0.000339,1809.51,117.506,0.0,24.7338,20610.0
Yes,35.0,-0.02,-0.08,0.17,-0.18,8.546,3.773,2.85,2.0,1.0,973.0,-4.954,3.31,-0.94,115.8,-13.1,0.205479,4e-05,0.0,0.0,0.0,0.0511924,31138.0
Yes,36.0,0.38,0.25,-0.56,-1.2,8.903,8.331,0.47,2.52,1.0,2810.0,-4.802,3.34,0.0,222.1,-43.6,0.160804,4e-05,0.441729,3.47012,0.0,0.951649,20506.0
Yes,34.0,-0.39,0.29,0.25,-0.71,8.903,9.66,33.93,53.43,2.0,3212.0,-5.178,34.64,-6.91,78.65,-33.3,0.092024,0.000604,15627.2,68.2117,595.052,10.9567,27481.0
Yes,59.0,0.17,0.08,-0.21,-1.17,8.86,9.602,367.63,1325.1,1.0,4311.0,-6.685,43.2,-6.34,166.3,-70.7,0.223958,4.1e-05,2667.92,1126.68,125.283,23.3442,16580.0
Yes,53.0,-0.02,-0.12,0.11,-0.26,8.774,5.565,3.83,4.77,1.0,1629.0,-6.681,17.64,-6.21,140.12,-61.4,0.215053,0.000191,1873.02,0.0,32.3588,80.8802,7943.0
Yes,61.0,0.01,-0.13,0.07,-1.28,8.639,9.75,6.22,2.5,2.0,1125.0,-7.841,48.5,-0.7,158.75,-80.6,0.279475,0.000345,1103.11,245.085,5.31606,2.73317,17772.0
Yes,49.0,-0.07,-1.02,0.38,-0.13,8.812,5.294,55.6,267.93,1.0,1370.0,-8.309,24.44,-0.89,118.45,-44.0,0.142857,2.8e-05,9439.46,2930.11,305.552,0.646564,20196.0
Yes,43.0,-0.3,0.22,-0.02,-0.37,7.964,3.634,1.55,3.22,1.0,438.0,-5.713,9.29,-0.28,170.41,-16.5,0.236559,0.014369,82.3896,22.8719,6.97543,0.0,5218.0
Yes,52.0,-0.1,0.31,0.03,-0.54,8.241,3.269,6.8,11.1,1.0,429.0,-5.403,8.07,0.0,107.21,-32.4,0.161904,5.2e-05,1575.7,16.2247,0.0,474.646,10948.0
Yes,51.0,0.16,-0.27,-0.09,-0.38,8.677,4.266,60.14,221.85,1.0,3015.0,-7.503,13.35,0.0,97.07,-14.2,0.347222,0.000279,3103.41,33.6644,109.706,100.612,13633.0
Yes,39.0,0.49,0.34,-0.55,-1.5,8.071,3.89,10.12,10.37,1.0,1466.0,-6.05,10.95,0.0,90.83,-11.1,0.19753,1e-05,753.715,812.507,126.907,0.0,32655.0
Yes,41.0,0.46,0.71,-2.04,-0.9,8.155,9.546,54.0,76.5,2.0,1481.0,-6.225,28.33,-0.02,129.21,-29.2,0.174496,8.8e-05,566.454,100.144,154.029,351.178,13142.0
Yes,48.0,0.18,-0.31,0.11,-1.2,8.856,9.645,19.44,29.52,1.0,1204.0,-6.074,32.18,-1.41,241.1,-70.5,0.153846,2e-05,13404.3,725.769,783.622,1506.74,28756.0
Yes,47.0,0.32,-0.24,0.2,-0.6,8.723,5.524,1.71,10.71,1.0,1705.0,-6.135,8.99,-1.66,43.34,-14.0,0.138888,1.5e-05,2409.21,55.1686,74.1094,211.816,10210.0
Yes,62.0,0.08,-0.2,0.31,-1.69,8.813,7.552,1.08,5.52,1.0,1797.0,-6.999,9.78,0.0,159.39,-106.2,0.207171,0.000246,658.086,3.33539,0.0,106.912,5191.0
Yes,52.0,0.24,-0.03,-0.31,-1.04,3.755,2.616,8.0,8.16,1.0,564.0,-7.691,2.0,0.0,108.57,-30.9,0.186991,0.000697,2869.51,589.877,29.7237,2093.96,25370.0
Yes,59.0,0.48,-0.27,0.28,-0.74,8.895,8.932,8.05,18.82,1.0,2354.0,-8.132,62.92,-22.85,91.13,-53.1,0.166666,9.7e-05,180.236,1377.82,21.2577,87.5107,16398.0
Yes,63.0,0.1,0.07,0.2,-1.68,8.793,9.602,96.25,2.12,1.0,1000.0,-6.608,30.28,-11.28,96.75,-65.8,0.2,9.1e-05,38.8828,5.12938,0.0,1.1999,30081.0
Yes,59.0,-0.38,0.2,0.17,-1.13,8.896,9.078,386.5,443.33,2.0,2029.0,-7.121,49.18,-0.72,140.6,-64.4,0.136612,0.000421,16116.3,1795.28,849.71,630.076,11048.0
Yes,36.0,-0.0,0.12,-0.35,-0.83,8.726,9.88,44.18,116.54,5.0,725.0,-5.713,9.97,0.0,129.86,-20.1,0.122807,0.000189,281.96,2110.34,569.338,10.4188,20282.0
Yes,56.0,-0.05,0.05,-0.12,-0.47,8.893,5.017,31.16,33.66,1.0,5722.0,-5.544,6.22,-9.68,39.14,-18.3,0.125,1.2e-05,14398.0,654.397,320.187,20.8595,4425.0
Yes,48.0,0.56,-0.14,-0.58,-1.19,8.892,6.156,2.36,0.72,1.0,1711.0,-6.266,6.27,-4.89,76.73,-28.5,0.166666,0.000106,0.0,0.0,0.0,4.0528,9990.0
Yes,45.0,-0.25,-0.54,0.5,-0.21,8.903,9.167,17.75,109.58,8.0,357.0,-5.916,28.24,-6.67,81.65,-26.6,0.071428,3.2e-05,77.6878,1999.14,632.036,0.0,23999.0
