Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,46.0,-0.6,-1.29,0.51,0.58,3.488,1.867,21.28,187.42,1.0,988.0,-5.227,2.44,0.0,78.17,-30.1,0.217948,0.013864,0.0,46.4007,0.0,0.0,25630.0
Yes,34.0,0.58,-1.66,-0.33,-0.04,8.691,4.992,8842.0,253.85,2.0,1183.0,-5.089,3.63,-1.67,63.64,-14.5,0.166666,2.3e-05,11398.7,1737.27,727.36,3.79414,32288.0
Yes,35.0,0.33,-1.81,-0.53,-0.08,8.881,6.0,16838.62,4937.62,2.0,869.0,-4.57,3.46,-4.36,96.54,-19.8,0.321428,0.000138,8693.07,2134.6,728.91,0.949433,32506.0
Yes,35.0,0.15,-1.55,-0.58,-0.28,8.903,4.721,9831.71,3184.57,4.0,1971.0,-2.767,2.76,-1.56,110.05,-15.1,0.267605,0.014021,4656.65,2842.37,716.415,17.0448,25132.0
Yes,42.0,-1.49,-2.09,-0.88,-0.41,2.243,1.48,14.57,0.71,1.0,44.0,-3.005,1.53,0.0,145.3,-30.6,0.2125,0.000207,142.942,0.0,0.0,74.6468,22094.0
Yes,45.0,0.38,-0.89,-0.41,-0.45,8.625,8.008,1846.77,1774793.88,1.0,799.0,-5.332,1.48,-4.12,75.76,-21.0,0.221052,2.8e-05,1429.01,3507.31,823.976,5.45767,16391.0
Yes,56.0,-0.3,-1.17,0.35,-0.14,8.564,0.089,60.0,1109.28,40.0,538.0,-4.253,3.01,0.0,54.85,-30.9,0.657534,0.001253,39.6925,51.1001,22.0255,48.0774,7131.0
Yes,63.0,0.0,-0.34,0.17,-0.86,6.715,4.306,8.71,5.57,1.0,1321.0,-4.416,1.79,0.0,84.65,-39.5,0.325,0.000131,16140.9,1246.94,3.51252,4446.0,23760.0
Yes,60.0,-0.03,0.14,0.01,-0.58,8.818,3.756,19037.75,3967.12,16.0,1852.0,-5.341,4.32,-29.74,22.93,-31.8,0.352941,1.7e-05,17424.6,1744.73,0.0,16111.3,7494.0
Yes,55.0,0.4,-1.78,0.11,-2.37,2.86,1.778,2.14,5.0,1.0,1303.0,-3.998,3.81,0.0,70.4,-39.2,0.2625,0.000422,1437.66,0.0,1.88364,532.349,145.0
Yes,47.0,0.25,-2.26,0.13,-1.03,3.795,0.619,43.0,248.57,62.0,2207.0,-4.104,2.45,0.0,113.63,-30.4,0.236111,0.018148,0.0,14.1063,0.0,0.0,20648.0
Yes,59.0,-0.47,0.33,-0.29,-0.02,2.916,0.681,261.71,16584.71,58.0,1628.0,-6.023,3.84,0.0,58.04,-24.8,1.0,0.012253,5543.29,1133.75,0.0,2471.67,18659.0
Yes,53.0,-0.58,-0.26,-0.19,-0.72,4.955,0.56,4.28,61.71,49.0,825.0,-5.402,8.86,-1.5,48.05,-22.6,0.445945,6.2e-05,5.029,20.3467,0.0,9.24362,27125.0
Yes,58.0,-0.37,0.0,-0.28,-0.5,2.916,1.04,28.42,86.42,48.0,1436.0,-4.268,3.51,0.0,57.5,-34.0,0.31081,0.027615,0.0,336.173,0.0,285.583,29661.0
Yes,58.0,-0.26,0.38,-0.02,-0.12,4.614,1.07,3.0,4.0,39.0,706.0,-5.654,3.68,0.0,52.15,-22.0,0.472972,0.000454,0.0,10.0553,0.0,12.4672,15180.0
Yes,57.0,-0.09,-0.17,0.36,-0.51,3.64,1.572,26191.14,950.85,47.0,2233.0,-4.753,6.0,0.0,110.09,-24.4,1.802816,0.010988,806.347,371.409,0.0,3097.4,7992.0
Yes,56.0,-0.53,0.6,0.03,-0.21,1.051,0.872,212542.42,16619.57,35.0,1366.0,-5.072,1.65,0.0,28.52,-25.4,1.150684,0.000608,548.837,149.197,0.0,2341.51,21760.0
Yes,54.0,-0.89,-0.3,0.01,-0.31,4.153,2.191,261.28,436.14,44.0,547.0,-4.616,5.37,0.0,56.84,-28.8,0.486486,0.000148,20.8719,0.0,0.0,565.2,9465.0
Yes,54.0,-0.09,0.32,-0.68,0.1,4.743,1.241,256.42,243.42,19.0,1293.0,-5.691,1.4,0.0,76.0,-20.9,0.458333,0.01932,91.0971,17.9383,0.0,235.648,24819.0
Yes,53.0,0.33,-0.22,0.01,-0.77,0.714,1.325,449.0,3823.71,64.0,1909.0,-5.336,3.86,-2.93,42.29,-25.4,0.694444,0.000436,5.48486,17.8414,0.0,234.431,7183.0
Yes,47.0,-0.11,-2.04,-0.11,-0.58,4.556,0.728,6.53,21.84,22.0,439.0,-6.946,5.3,0.0,156.21,-29.9,0.414814,0.00752,921.986,18.0988,0.0,1804.82,16330.0
Yes,58.0,-0.52,0.18,-0.06,-0.44,2.917,1.0,103.0,15008.57,60.0,1638.0,-5.675,5.52,0.0,59.38,-28.7,0.689189,0.000227,344.809,76.5528,0.0,819.666,7955.0
Yes,56.0,-0.26,0.27,-0.02,-0.18,4.614,0.986,15.57,40.57,44.0,713.0,-5.655,3.73,0.0,51.82,-22.0,0.148648,3.4e-05,0.0,0.0,0.0,0.0,16972.0
Yes,61.0,-0.83,-0.33,0.45,-0.86,3.64,1.271,115.85,228.0,29.0,2299.0,-5.626,11.46,0.0,109.52,-24.7,0.084507,0.0,0.0,0.0,0.0,2704.8,7942.0
Yes,54.0,-0.53,0.51,0.03,-0.28,1.051,0.799,212537.14,16512.57,35.0,1371.0,-5.081,3.93,0.0,28.44,-23.2,1.164383,7.3e-05,639.161,177.502,0.0,2256.06,19995.0
Yes,53.0,-1.04,0.18,-0.18,-0.33,4.153,2.021,419.14,1481.0,45.0,551.0,-5.018,4.73,0.0,56.82,-24.3,0.472972,0.00022,0.0,0.0,0.0,472.717,31627.0
Yes,59.0,-0.5,0.14,-0.02,-0.45,2.916,0.28,921.28,33704.14,57.0,1626.0,-6.548,5.13,-5.81,63.91,-29.7,1.027027,0.000384,3714.7,493.935,0.0,1181.66,31913.0
Yes,60.0,-0.47,0.26,-0.12,-0.37,2.916,0.196,923.57,33727.0,60.0,1625.0,-6.409,1.16,0.0,57.49,-30.7,1.108108,0.000932,945.804,171.451,0.0,111.563,26535.0
Yes,57.0,-0.95,0.19,-0.09,-0.12,4.106,0.86,37.0,4146.0,43.0,313.0,-4.959,5.03,0.0,76.58,-29.4,1.0,0.000777,155.938,0.0,0.0,736.575,11683.0
Yes,50.0,-0.21,0.34,-0.08,-0.48,1.051,0.758,197.71,7945.0,39.0,1364.0,-5.264,6.38,0.0,33.86,-19.9,1.39726,8.6e-05,1984.06,429.336,0.0,2832.69,12972.0
Yes,54.0,0.54,-0.28,-0.1,-1.28,0.714,0.652,459.14,4550.0,79.0,2009.0,-4.457,6.3,-2.92,42.19,-27.3,0.888888,0.000252,0.0,0.0,0.0,1339.46,22814.0
Yes,60.0,-0.43,0.28,-0.06,-0.35,2.916,0.637,34.28,388.42,59.0,910.0,-6.385,5.71,0.0,65.24,-27.8,0.837837,7.5e-05,322.574,45.8297,0.0,889.08,25653.0
Yes,65.0,-0.07,0.1,0.36,-0.02,7.867,2.16,108992.71,159055.42,63.0,132.0,-6.67,6.44,-8.56,14.33,-26.9,1.875,0.000289,7580.87,1894.97,0.0,10115.6,2117.0
Yes,56.0,-0.38,0.44,-0.59,0.18,6.865,2.836,9567.57,50104.57,30.0,502.0,-5.721,1.11,0.0,49.39,-26.9,0.861111,1.7e-05,14160.6,1865.06,0.0,12551.8,10977.0
Yes,60.0,-0.12,-0.13,-0.04,0.1,6.648,2.344,26428.42,55786.0,57.0,662.0,-5.078,0.94,0.0,21.89,-30.4,1.328767,2e-05,11218.8,1576.92,0.0,5788.18,10174.0
Yes,57.0,-0.1,-0.52,-0.25,-1.14,5.01,1.851,11.71,130.85,27.0,819.0,-5.745,5.44,0.0,57.16,-28.2,0.289473,1.9e-05,728.766,5.57322,0.0,0.398994,16332.0
Yes,61.0,-1.33,0.02,-0.02,-0.28,2.916,0.498,237.71,247.85,58.0,1623.0,-4.526,4.42,-5.79,63.83,-32.5,0.77027,0.001327,4391.75,298.239,0.0,1120.6,6023.0
Yes,56.0,-0.11,0.25,-0.18,-0.18,2.916,0.508,5.57,69.57,34.0,910.0,-5.322,6.24,0.0,65.84,-25.4,0.202702,8.8e-05,1076.85,2.93753,0.0,2596.4,11748.0
Yes,45.0,0.32,-2.22,0.16,-1.09,3.795,0.762,5.42,16.14,55.0,2207.0,-4.75,2.5,0.0,110.12,-26.5,0.361111,7.5e-05,0.0,0.0,0.0,0.0,23432.0
Yes,48.0,-0.16,0.15,-0.08,-0.59,0.534,0.714,33.14,185.5,80.0,861.0,-5.457,5.97,0.0,51.39,-35.8,0.985815,0.003329,17108.6,193.56,0.0,8980.99,25715.0
Yes,59.0,-0.47,0.33,-0.12,-0.02,2.916,0.487,129.71,332.85,57.0,945.0,-5.508,7.83,0.0,65.82,-25.9,0.702702,0.000213,294.993,70.9462,0.0,952.655,27272.0
Yes,49.0,0.23,-1.42,0.03,-0.89,0.71,1.61,36.71,106.71,60.0,1784.0,-3.941,4.02,-2.88,39.1,-26.8,0.277777,0.001237,0.0,0.0,0.0,0.292204,6179.0
Yes,56.0,-0.95,0.06,-0.09,-0.18,4.153,2.212,619.14,1884.14,46.0,539.0,-5.945,4.72,0.0,56.88,-23.9,0.77027,0.003664,729.606,166.699,0.0,2036.31,11808.0
Yes,61.0,-0.99,-1.33,0.32,0.14,0.586,1.652,1.85,94.28,7.0,808.0,-4.879,10.46,-37.71,22.28,-28.3,1.394366,0.000706,0.0,2.94968,0.0,0.0,22687.0
Yes,46.0,0.02,-1.15,-0.08,-1.05,3.635,1.592,9.0,28.4,57.0,2756.0,-6.266,11.85,-15.19,21.84,-25.9,0.221153,0.000906,367.725,180.921,8.57861,0.741057,20877.0
Yes,56.0,0.0,-2.86,0.27,0.49,5.102,4.205,7.5,30.0,1.0,3002.0,-5.711,5.43,0.0,90.61,-29.9,0.174418,0.000744,4688.16,9.12435,61.8353,167.96,9852.0
Yes,58.0,0.02,-0.26,-0.21,-0.35,8.826,4.458,37348.57,55210.71,14.0,1750.0,-4.731,2.06,-12.47,29.16,-30.3,1.152777,2.8e-05,3900.95,0.0,0.0,10604.2,10016.0
Yes,64.0,-0.51,-0.3,0.2,-0.97,8.17,9.996,14.25,35.12,1.0,3034.0,-4.25,0.87,0.0,101.76,-43.2,0.258426,2.5e-05,30.079,245.481,0.0,21.7144,21311.0
Yes,33.0,-0.53,-1.63,-0.04,-0.25,8.894,7.793,46.28,34.85,1.0,3920.0,-1.956,2.69,-1.67,39.78,-32.1,0.13924,0.000235,331.299,0.0,24.1297,0.164749,31007.0
Yes,48.0,-0.38,-2.14,0.14,-0.02,8.899,5.641,17.84,423.76,3.0,570.0,-6.214,2.66,0.0,228.73,-48.4,0.382352,6.2e-05,75.5028,3303.52,20.672,1.36117,6288.0
Yes,73.0,-0.12,-0.11,0.42,-0.19,8.777,7.436,5861.66,5139.44,1.0,2403.0,-3.832,4.28,-1.56,90.61,-66.0,0.322916,0.000188,6813.47,103.517,17.4897,1521.95,20267.0
Yes,54.0,-0.76,-2.43,0.3,-0.17,0.902,4.269,137.07,306.38,3.0,190.0,-5.423,12.01,-8.06,33.34,-49.7,0.238805,2.7e-05,37.9601,2879.31,50.3109,2.9085,9032.0
Yes,46.0,0.47,-2.96,-0.05,-0.32,8.856,8.68,176.83,4640.08,2.0,732.0,-4.164,6.29,-1.37,95.75,-40.7,0.224806,1.2e-05,118.178,3948.75,228.409,2.61079,595.0
Yes,49.0,0.56,-0.84,-0.21,-1.08,3.399,2.922,6.27,25.36,1.0,1664.0,-6.061,2.2,0.0,92.41,-30.8,0.210526,1.1e-05,16.5452,1076.69,0.0,1.75472,10800.0
Yes,58.0,-0.38,-0.21,-0.32,-0.07,4.246,1.492,53.57,538.28,48.0,1220.0,-6.478,2.11,0.0,44.17,-21.5,0.736111,0.003686,814.323,100.76,0.0,1047.28,30008.0
Yes,63.0,0.44,0.22,0.1,0.49,4.142,1.728,6030.0,40498.85,34.0,1222.0,-5.728,0.84,-0.33,43.32,-27.0,1.125,0.01279,1747.88,138.853,0.0,1352.41,26517.0
Yes,63.0,0.07,-0.2,-0.02,-0.9,4.15,1.733,2197.37,11245.0,29.0,2328.0,-6.898,0.84,0.0,65.5,-37.2,0.156626,0.000656,0.0,4.84,0.0,0.0,28415.0
Yes,64.0,-0.29,-0.22,0.22,-0.68,1.08,1.877,33291.85,246661.71,51.0,2834.0,-6.564,1.47,0.0,42.56,-32.8,0.704225,0.000721,0.0,0.0,0.0,785.448,17621.0
Yes,56.0,-0.39,-1.68,0.08,-0.57,1.084,0.576,257.85,461.85,30.0,1953.0,-5.564,14.65,0.0,43.13,-24.3,0.211267,0.001098,0.0,0.0,0.0,47.8809,2161.0
Yes,55.0,0.55,-0.29,-0.05,0.14,2.117,2.212,65.14,188.28,7.0,1556.0,-5.736,5.06,0.0,69.95,-21.4,0.361111,6.2e-05,1382.53,826.551,0.0,3.25954,15085.0
Yes,61.0,-0.33,-0.11,0.18,-0.85,6.751,3.444,312875.0,18041.42,54.0,4220.0,-6.564,2.79,-0.04,29.27,-30.4,1.84507,0.000122,5516.72,1128.85,0.0,11774.4,23437.0
Yes,59.0,-0.42,0.31,-0.02,-0.44,8.207,3.424,111.85,15049.28,58.0,1023.0,-5.279,0.86,-2.17,51.52,-30.4,1.432432,8.1e-05,7293.12,1228.65,0.0,12174.7,5506.0
Yes,51.0,0.3,-0.85,0.15,0.19,2.117,2.34,8.85,1.85,2.0,1556.0,-5.121,4.7,0.0,69.87,-19.7,0.388888,0.029247,19.8352,203.673,0.0,0.227511,10646.0
Yes,58.0,0.01,0.01,-0.04,-1.24,7.86,3.24,83.0,345.87,25.0,956.0,-5.154,6.91,-1.98,26.77,-30.1,0.428571,0.001623,8095.63,775.284,0.0,3127.05,27999.0
Yes,55.0,-0.61,0.19,-0.22,-0.22,7.812,3.197,35.0,110.42,15.0,997.0,-5.826,6.01,-1.6,19.64,-22.7,1.263888,0.001271,8712.93,1356.2,0.0,9652.97,4017.0
Yes,57.0,-0.32,0.42,0.01,-0.15,8.211,3.419,296.14,777.85,34.0,1000.0,-6.344,10.49,-1.22,65.35,-19.7,0.851351,0.000754,4805.24,918.049,0.0,7796.99,12229.0
Yes,63.0,0.26,0.06,0.26,-0.22,5.881,3.16,2601.71,4520.85,23.0,1266.0,-6.878,2.84,-5.43,13.17,-30.2,0.486111,1.3e-05,11192.8,1603.62,8.60707,15590.5,14145.0
Yes,32.0,1.04,-1.45,-0.83,-0.7,8.45,5.971,15944.0,10960.14,6.0,767.0,-4.914,2.9,0.0,93.22,-7.2,0.272727,1.7e-05,3918.15,4256.37,212.897,5.98587,6096.0
Yes,31.0,0.38,-0.43,-0.43,-0.75,8.575,5.725,9324.14,141364.0,2.0,767.0,-5.548,3.05,0.0,87.37,-5.5,0.311688,2.6e-05,4139.64,4169.08,286.568,30.926,5002.0
Yes,38.0,0.39,-0.2,-1.7,-0.17,8.804,5.83,28798.57,106703.14,1.0,773.0,-6.048,2.72,0.0,95.25,-9.6,0.28169,0.000217,5450.08,4532.57,416.955,11.0864,31260.0
Yes,31.0,0.45,-1.35,-0.16,-0.79,8.808,5.169,1095.87,308985.12,1.0,1947.0,-4.309,5.12,-2.03,190.71,-9.5,0.172839,1.3e-05,6989.13,4255.61,482.386,0.0766643,26964.0
Yes,31.0,-1.42,-1.56,0.36,-0.14,8.758,3.609,156.87,358.0,1.0,1942.0,-5.145,0.11,0.0,67.09,-13.6,0.406976,0.000145,9738.83,3909.44,583.165,3.54319,3081.0
Yes,39.0,0.67,-2.01,-0.43,-0.28,8.894,5.799,5579.37,1049764.37,1.0,1947.0,-5.884,5.26,0.0,127.31,-11.0,0.37037,1.8e-05,12843.2,3828.29,604.088,15.5177,24047.0
Yes,51.0,0.51,-1.43,-0.43,-0.84,8.89,6.185,18029.42,43507.0,8.0,2842.0,-5.987,2.24,0.0,125.46,-16.6,0.222222,1.6e-05,17103.0,2198.41,605.658,8514.58,11467.0
Yes,43.0,-0.49,-0.55,0.33,-0.45,0.586,0.365,8.71,4.28,19.0,56.0,-4.673,7.18,-7.19,20.37,-15.3,0.178082,1.5e-05,0.0,0.0,0.0,4.78565,26658.0
Yes,40.0,-0.68,-1.65,0.43,0.08,4.544,4.841,5.46,9.61,6.0,265.0,-4.362,5.0,-0.74,70.87,-39.5,0.229629,0.00097,2196.02,241.578,541.558,0.916666,10038.0
Yes,37.0,-0.01,-0.86,-1.01,0.28,1.898,1.184,14.0,54.75,2.0,389.0,-2.687,3.62,0.0,83.97,-50.0,0.209876,2.2e-05,15.2154,1456.7,91.6827,3.83981,20629.0
Yes,44.0,-0.19,-1.08,-0.01,-1.67,8.872,9.51,9782.8,1088.8,4.0,4842.0,-6.386,2.37,-8.92,89.39,-33.2,0.118181,4.6e-05,167.324,1093.09,42.871,1.20766,6757.0
Yes,58.0,-0.31,-2.13,-0.13,-1.32,8.797,9.877,15.55,51.44,1.0,1706.0,-5.946,3.97,-1.52,115.49,-32.9,0.173913,0.00149,129.194,2181.2,24.1275,111.866,3137.0
Yes,51.0,-0.54,-2.26,-0.01,-0.16,0.322,5.328,1.15,27.53,23.0,596.0,-5.7,6.29,-1.33,129.6,-46.7,0.207407,0.000321,0.0,8.03431,5.55362,2.05983,3980.0
Yes,47.0,0.6,-1.84,-0.14,-1.14,8.62,9.209,9.9,45.9,1.0,716.0,-5.829,1.17,0.0,122.14,-47.3,0.176991,8e-05,99.5549,2395.33,0.0,0.423566,21744.0
Yes,57.0,-0.14,-2.45,0.25,-0.79,8.898,1.537,4540.91,2498.75,5.0,1878.0,-5.275,8.16,-9.14,184.9,-53.1,0.2,5.5e-05,25.7237,1445.1,0.0,14.5431,1208.0
Yes,55.0,-0.17,-0.38,0.17,-0.2,8.349,3.287,5900.0,7755.28,57.0,330.0,-4.052,4.11,0.0,63.72,-29.6,2.09589,3.9e-05,14956.0,2118.55,7.13002,10797.7,22324.0
Yes,56.0,-0.04,-0.69,0.22,-0.62,0.335,0.976,152.28,318.42,34.0,45.0,-5.578,12.62,-82.6,5.38,-24.6,0.315068,0.000329,6.58648,7.39675,0.0,0.716684,18625.0
Yes,42.0,-0.18,-2.75,-0.44,-1.02,0.34,1.904,26.3,16.84,3.0,84.0,-5.575,17.23,-69.64,20.39,-35.9,0.210526,0.029179,421.087,2120.93,4.48442,1.55103,1801.0
Yes,35.0,-0.25,-2.34,0.71,-0.27,8.191,4.52,77.46,103.53,6.0,60.0,-3.23,3.39,0.0,172.1,-45.8,0.259541,0.000141,0.0,981.427,0.0,0.0,1883.0
Yes,58.0,-0.39,-0.5,0.22,-0.04,5.903,2.891,14.71,2885.57,11.0,912.0,-5.296,0.49,-2.43,84.23,-29.5,1.178082,3e-05,4257.06,354.869,0.0,8346.53,29266.0
Yes,59.0,0.72,-2.19,0.29,-1.33,7.138,4.608,25.66,37.88,2.0,2105.0,-4.678,2.17,0.0,187.24,-37.7,0.175257,5.5e-05,341.798,596.848,0.0,16.7297,8055.0
Yes,46.0,-0.15,-0.72,0.08,-0.23,8.602,5.98,45.84,165.07,3.0,255.0,-5.274,2.52,0.0,216.2,-42.1,0.274074,0.000116,12985.8,931.595,869.26,429.864,28584.0
Yes,38.0,0.84,-1.87,-0.1,-1.43,1.761,2.613,7.42,2.14,1.0,753.0,-4.173,1.11,0.0,68.42,-29.9,0.186666,0.002538,3.84377,7.57854,0.0,17.1386,2038.0
Yes,31.0,-0.17,-2.0,0.3,-0.5,8.791,7.995,98.61,139.15,3.0,6002.0,-4.994,4.28,0.0,185.45,-19.6,0.526717,0.003054,1147.34,3003.62,309.98,6.93162,19953.0
