Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,61.0,0.05,-1.16,0.03,-0.84,8.598,4.268,28.63,10.27,1.0,1136.0,-6.918,5.7,-0.62,153.51,-34.6,0.141592,2.4e-05,1691.42,30.3606,0.0,1401.75,24300.0
Yes,45.0,-0.04,-2.73,0.59,-1.18,8.848,9.875,52.6,20.7,1.0,397.0,-5.771,6.47,-4.36,101.91,-25.5,0.183486,5.8e-05,7.6099,116.984,80.4457,0.0,2777.0
Yes,61.0,0.3,-0.39,-0.02,-0.07,8.567,3.039,24.27,22.0,1.0,10374.0,-6.823,2.29,0.0,126.4,-36.7,0.237288,0.000434,1938.04,12.7848,37.6425,100.974,17447.0
Yes,39.0,0.08,-1.31,0.15,-1.14,8.845,4.656,0.9,0.7,1.0,746.0,-5.766,17.01,-2.56,120.98,-19.5,0.103773,2.8e-05,8.17787,0.0,0.0,0.338146,4455.0
Yes,60.0,0.72,0.02,-0.57,-1.41,8.621,9.112,24.09,44.9,1.0,2363.0,-7.621,20.82,-4.25,83.38,-29.9,0.191666,0.021682,6107.87,283.648,142.437,3808.32,10856.0
Yes,54.0,0.75,-1.31,0.55,-1.62,8.883,4.14,13.75,0.43,1.0,1224.0,-7.748,4.36,0.0,175.88,-35.0,0.262195,0.000198,31.6377,0.0,0.0,1.78452,14610.0
Yes,34.0,0.26,-1.65,0.1,-0.92,8.86,6.105,9.0,12.42,1.0,1113.0,-5.117,8.73,0.0,99.84,-9.3,0.126582,1.8e-05,216.453,712.078,254.2,0.0,20865.0
Yes,33.0,0.42,-2.88,0.13,-0.86,8.902,8.941,32.08,28.08,2.0,1143.0,-5.402,6.1,0.0,242.91,-50.0,0.200836,2.9e-05,610.815,375.202,701.57,0.1257,4252.0
Yes,39.0,0.12,-0.81,0.04,-1.0,8.575,5.392,6.5,8.91,1.0,685.0,-6.058,13.6,0.0,107.16,-27.1,0.196721,3.7e-05,25.9012,0.0,0.0,0.0,5888.0
Yes,52.0,0.31,-0.31,-0.35,-1.76,8.899,4.876,7.8,13.1,1.0,1720.0,-6.4,3.37,-5.32,37.55,-21.3,0.158415,4.5e-05,12827.4,204.337,343.132,48.264,16369.0
Yes,47.0,0.09,-1.24,0.18,-1.96,8.903,9.912,52.03,93.48,1.0,451.0,-6.18,69.29,-15.79,145.14,-76.1,0.234432,0.000112,40.2024,405.709,34.1121,12.4217,7935.0
Yes,32.0,-0.41,-0.51,0.43,0.13,8.903,4.292,48.46,34.61,1.0,1710.0,-6.064,3.83,0.0,188.2,-12.5,0.246268,4.7e-05,240.643,361.035,293.377,0.155194,2528.0
Yes,39.0,-0.15,-0.64,0.17,-0.19,0.338,0.171,29.88,37.58,14339.0,568.0,-6.455,9.77,-40.69,18.52,-26.0,0.167597,4e-05,180.171,361.726,102.115,0.597982,32539.0
Yes,51.0,-0.29,-2.3,0.15,-0.68,8.501,6.931,18.25,0.6,6.0,613.0,-5.368,27.59,0.0,193.17,-69.8,0.272727,0.012963,81.6615,34.7326,8.23757,3.67037,26834.0
Yes,36.0,-0.67,-1.19,0.69,-0.41,8.861,4.962,108.45,917.72,2.0,4209.0,-5.32,9.44,-3.09,94.83,-17.1,0.151785,0.000633,2245.61,272.121,125.158,0.281536,27505.0
Yes,37.0,0.12,-2.58,0.19,-0.6,8.659,9.538,10.07,2.07,5.0,3477.0,-5.434,36.99,-1.18,139.65,-29.3,0.244897,0.000293,71.977,0.0,0.0,0.0,25405.0
Yes,41.0,0.08,-1.28,0.47,-0.97,8.891,9.054,7.76,0.52,5.0,3133.0,-5.905,20.68,0.0,197.55,-56.0,0.28786100000000003,0.008909799999999999,0.0,0.0,0.0,0.0,28487.0
Yes,32.0,0.29,-0.77,-0.19,-1.28,8.903,3.463,25.77,10.11,1.0,393.0,-5.205,4.82,0.0,194.8,-20.9,0.141414,1.7e-05,3264.65,39.3352,38.6837,0.0493353,12851.0
Yes,43.0,0.32,-0.46,-0.57,-0.93,8.857,9.541,103.28,390.14,1.0,516.0,-6.01,14.73,0.0,56.2,-6.4,0.140845,1.7e-05,140.93,1046.25,312.162,0.0,18435.0
Yes,69.0,0.01,-0.44,0.14,-1.0,8.661,8.911,16.61,37.0,1.0,2412.0,-7.457,23.11,-3.11,85.83,-44.4,0.290076,1.6e-05,1285.3,606.464,171.941,15.5499,31701.0
Yes,49.0,0.31,-0.85,-0.56,-2.06,8.902,10.003,56.09,68.45,1.0,2232.0,-6.933,23.92,-6.47,62.27,-15.7,0.098214,5.3e-05,513.013,1783.71,77.231,90.8354,28038.0
Yes,47.0,-0.46,-0.46,-0.13,-0.46,8.82,9.602,27.62,29.87,6.0,852.0,-7.088,7.16,-9.75,38.15,-14.4,0.190476,4e-05,387.864,835.304,93.8423,0.0,11506.0
Yes,42.0,0.46,-1.5,-0.33,-0.8,8.84,8.663,42.0,59.1,1.0,1192.0,-5.237,9.93,0.0,124.87,-15.7,0.150943,1.1e-05,17128.7,439.404,322.44,3491.02,28999.0
Yes,45.0,-0.1,-1.32,-0.32,-0.26,8.894,5.076,166.5,456.5,6.0,453.0,-5.227,17.78,-0.88,79.63,-22.6,0.182926,1.9e-05,0.0,21.9173,0.0,0.0,10767.0
Yes,45.0,-0.32,-1.32,-0.32,-0.04,8.894,5.101,56.75,57.12,6.0,454.0,-5.788,16.68,-3.76,81.49,-22.7,0.329268,1.9e-05,0.0,46.7857,0.0,0.0,16555.0
Yes,59.0,-0.23,-2.44,0.09,-0.99,0.586,0.321,29.0,50.72,241289.0,189.0,-6.396,6.74,-1.3,89.67,-34.1,0.48305,0.00139,24.6114,12.6858,44.4556,0.0273186,19092.0
Yes,54.0,0.1,-1.52,0.15,-0.39,0.555,0.637,8.8,9.6,3917.0,284.0,-7.38,12.95,-13.66,18.52,-27.9,0.198113,3.3e-05,0.710043,6.40927,0.0,0.372713,24779.0
Yes,42.0,0.4,-0.88,-0.02,-0.54,8.867,6.555,5.78,11.78,1.0,784.0,-6.394,18.75,0.0,187.94,-37.3,0.210256,4.2e-05,87.3858,1662.92,123.132,0.0,17595.0
Yes,48.0,-0.1,0.06,-0.64,-1.07,8.885,9.007,39.5,109.62,2.0,861.0,-6.05,4.05,-0.3,73.7,-16.4,0.292682,2.3e-05,3538.77,3503.85,585.629,3.08354,133.0
Yes,61.0,0.28,-1.55,0.08,-0.83,8.801,8.955,10.75,59.55,2.0,9712.0,-7.078,58.74,-13.33,107.46,-72.7,0.285714,4.4e-05,4269.45,72.0086,26.5001,48.4816,13649.0
Yes,52.0,-0.54,-1.41,0.42,-0.44,8.835,8.569,8.6,19.0,2.0,1977.0,-6.529,15.93,0.0,129.16,-26.1,0.17647,3.5e-05,812.169,1108.38,459.536,1.76001,5502.0
Yes,54.0,0.34,-2.09,0.06,-0.4,8.903,9.535,21.9,57.3,1.0,4489.0,-6.335,12.88,-8.93,43.12,-28.0,0.123809,1e-05,1075.45,2839.09,518.223,0.348603,11834.0
Yes,60.0,-0.28,-2.14,-0.0,-0.14,8.869,4.937,67.5,97.25,1.0,454.0,-6.591,13.5,0.0,149.17,-28.3,0.195402,2.2e-05,10548.5,246.356,115.142,10.1647,5960.0
Yes,57.0,-0.36,-1.17,0.31,-1.09,8.873,9.602,60.85,555.28,3.0,2569.0,-6.54,18.19,-3.17,66.15,-20.2,0.070422,6e-06,8309.5,1256.38,392.519,3.79365,5530.0
Yes,51.0,0.26,-1.33,-0.11,-0.49,2.168,1.474,22.8,6.0,1.0,10718.0,-6.638,2.6,0.0,64.99,-25.1,0.326732,0.017767,5750.39,74.1815,16.9243,29.2614,20774.0
Yes,53.0,-0.76,-1.82,0.08,-0.56,8.889,4.166,9.0,87.12,5.0,893.0,-4.961,9.84,0.0,119.22,-24.9,0.227272,0.001163,3373.47,34.1632,49.1862,18.9824,22055.0
Yes,61.0,0.19,-1.14,-0.11,-1.13,8.887,10.003,200.6,1272.0,1.0,2034.0,-7.083,46.19,-17.58,123.77,-58.2,0.159235,0.000428,8870.21,2077.16,318.994,408.281,8545.0
Yes,67.0,0.17,-1.49,0.3,-0.85,8.876,4.91,7.93,5.43,1.0,2454.0,-7.896,14.67,-4.18,120.35,-73.0,0.333333,5.2e-05,3569.03,101.949,60.2241,1594.74,32762.0
Yes,51.0,-0.21,-2.34,0.22,-1.21,8.796,4.167,3.64,1.0,2.0,1039.0,-6.436,3.33,0.0,132.84,-37.0,0.16312,0.000583,1391.86,0.0,0.0,0.924054,9582.0
Yes,66.0,0.11,-0.13,0.24,-0.42,8.766,6.18,0.92,0.35,1.0,1729.0,-6.618,26.58,-2.39,106.39,-46.8,0.32,6.5e-05,0.0,0.0,0.0,36.425,27672.0
Yes,56.0,0.36,-0.99,-0.51,-0.86,8.886,6.405,20.33,52.55,1.0,1047.0,-7.869,25.46,-7.48,81.42,-19.0,0.315217,1e-05,5.05726,931.976,3.45304,6.7351,18374.0
Yes,53.0,0.25,-1.0,-0.08,-0.63,8.845,6.384,8.83,3.33,1.0,1109.0,-7.36,20.11,-3.47,74.82,-30.8,0.246031,0.001426,75.0579,6.87361,20.4459,72.3689,22728.0
Yes,52.0,-0.12,-1.71,-0.14,-0.19,8.864,9.591,360.0,0.75,1.0,6097.0,-4.762,15.1,-9.86,70.65,-24.6,0.2,9e-06,698.331,6.45756,0.0,527.009,16724.0
Yes,44.0,0.33,-1.72,0.4,-0.71,8.891,9.746,78.72,216.0,1.0,521.0,-7.022,31.86,0.0,90.84,-21.7,0.131578,8e-06,1736.62,1678.93,696.7,11.7609,31938.0
Yes,48.0,-0.15,-1.24,0.03,-0.42,8.883,8.67,47.2,226.7,1.0,2296.0,-5.003,30.97,-6.17,73.13,-32.0,0.171428,2.1e-05,4461.17,784.265,630.302,0.170236,22275.0
Yes,46.0,0.27,-1.12,-0.23,-0.48,5.336,3.513,17.66,77.83,1.0,1051.0,-5.834,8.24,0.0,107.33,-10.5,0.21875,0.005314,71.3215,0.0,0.0,841.861,11694.0
Yes,57.0,-0.25,-1.57,-0.12,-2.34,8.894,9.357,31.8,21.3,4.0,2764.0,-7.652,47.28,-2.15,142.36,-75.8,0.220588,1.7e-05,115.5,554.41,74.3511,6.18819,390.0
Yes,35.0,0.39,-1.43,0.04,-0.64,8.822,5.062,21.21,47.71,1.0,1273.0,-4.983,15.81,0.0,159.63,-23.7,0.118881,3e-05,15.1768,320.034,204.664,0.0,10459.0
Yes,42.0,-0.28,-0.82,0.09,-0.71,8.898,7.391,46.71,69.92,1.0,362.0,-5.508,28.97,-0.84,114.54,-33.3,0.212328,6e-05,591.566,536.119,257.57,41.8563,17654.0
Yes,56.0,0.29,-0.51,0.42,-0.78,8.855,4.395,1.0,0.06,1.0,610.0,-7.131,52.93,0.0,108.66,-51.6,0.277419,0.002124,28.6344,35.5113,0.0,19.9046,10125.0
Yes,46.0,-0.19,-2.46,-0.63,-0.86,8.635,3.696,2.62,1.37,1.0,1289.0,-6.817,16.41,-1.18,93.12,-15.5,0.16279,1.3e-05,237.268,0.0,2.9204,0.0,12572.0
Yes,53.0,0.02,-2.58,-0.28,-0.51,8.86,9.806,203.14,723.14,1.0,3945.0,-5.582,16.9,-7.39,61.67,-14.4,0.164383,2.4e-05,6042.48,687.802,431.77,65.8502,19841.0
Yes,43.0,0.34,-2.37,0.46,-2.99,8.786,4.134,7.11,5.44,1.0,254.0,-5.863,12.44,0.0,191.05,-18.9,0.139784,3.1e-05,22.0204,23.3135,0.0,0.0,22283.0
Yes,33.0,0.26,-0.88,-1.88,-0.44,8.819,4.749,24.6,99.5,1.0,1516.0,-5.56,8.05,-0.62,121.54,-16.2,0.147058,0.000246,52.9353,20.1713,2.02193,10.0789,18665.0
Yes,43.0,0.05,-1.49,-0.28,-0.78,8.83,5.914,7.1,0.7,1.0,2731.0,-4.715,14.63,0.0,148.8,-23.7,0.284313,0.000131,1805.25,0.0,24.1901,86.8862,16870.0
Yes,35.0,0.04,-1.79,0.65,-0.83,8.723,3.687,266.73,2.47,5.0,1354.0,-5.751,2.968,0.0,318.17,-35.6,0.225641,0.000402,1.79461,0.0,0.0,0.0,25362.0
Yes,37.0,0.43,-1.38,0.32,-0.85,8.724,3.044,70.63,0.36,5.0,1768.0,-5.694,10.262,0.0,325.29,-41.7,0.251282,0.000509,0.0,2.42472,0.0,1.0476,14370.0
Yes,63.0,-0.04,-1.61,-0.07,-2.7,8.842,5.766,3.64,0.7,1.0,3736.0,-6.38,17.36,-5.6,205.18,-64.5,0.287356,0.000189,9521.41,774.639,120.761,352.848,19454.0
Yes,52.0,0.26,-2.09,-0.5,-1.11,8.902,9.25,11.7,102.41,1.0,401.0,-6.161,22.93,0.0,165.04,-60.4,0.17341,0.015851,65.4539,1193.26,49.9216,22.7119,20961.0
Yes,64.0,-0.14,-1.03,0.43,-0.16,8.83,8.859,26.21,74.0,1.0,1595.0,-7.059,31.04,-1.45,140.8,-53.2,0.193333,0.003362,8210.28,74.8255,116.489,4971.92,17901.0
Yes,60.0,0.1,0.33,-0.33,-0.61,8.753,9.298,94.37,170.37,13.0,2423.0,-6.531,22.49,-1.35,116.08,-24.9,0.277777,2.7e-05,12803.2,433.984,476.36,8811.88,19186.0
Yes,60.0,0.08,-1.13,-0.07,-0.91,8.87,9.207,37.76,59.28,2.0,697.0,-7.562,40.37,-8.36,182.46,-103.0,0.165384,3.8e-05,667.486,11.6627,0.0,31.2521,27605.0
Yes,42.0,0.13,-2.46,-0.03,-1.8,8.898,7.721,49.72,18.18,2.0,755.0,-6.113,8.98,0.0,128.57,-17.0,0.168141,0.000263,428.957,1463.45,311.881,175.656,10924.0
Yes,46.0,0.16,-1.94,0.59,-0.53,8.89,9.452,6.08,32.5,1.0,218.0,-7.395,30.11,-13.27,96.38,-25.5,0.141732,0.000386,95.3152,282.18,0.0,3.01505,11624.0
Yes,49.0,0.12,-1.51,0.24,-0.29,8.54,4.257,251.05,14.76,1.0,436.0,-5.236,16.31,0.0,123.52,-59.2,0.195402,0.000185,428.935,0.0,19.3502,37.1007,9378.0
Yes,45.0,0.11,-1.01,0.31,-0.68,7.763,3.299,16.76,0.47,2.0,904.0,-7.099,26.34,0.0,116.58,-38.8,0.288888,0.003677,3.1334,54.5564,0.0,0.0,15250.0
Yes,47.0,0.38,-1.34,0.4,-2.2,8.842,8.303,3.16,5.08,1.0,592.0,-5.983,22.43,-0.26,115.8,-28.8,0.165289,0.000225,58.0014,7.28656,0.0,5.06342,30883.0
Yes,44.0,0.3,-2.15,0.17,0.03,8.899,6.022,9.85,2.0,1.0,1176.0,-6.265,20.72,-1.92,80.86,-6.9,0.097222,0.000229,292.245,465.852,0.0,0.419071,19919.0
Yes,46.0,-0.1,-1.09,0.22,-0.06,8.832,9.638,22.19,30.34,1.0,2607.0,-6.551,41.46,-1.32,143.2,-77.5,0.147169,4.2e-05,4514.54,212.823,110.634,70.7812,31361.0
Yes,56.0,-0.38,-0.4,0.36,-0.93,8.125,9.54,11.29,28.23,1.0,8360.0,-8.384,52.32,-4.89,85.71,-46.5,0.205555,0.000166,5991.67,306.774,87.1259,247.441,25466.0
Yes,39.0,-0.58,-2.41,0.49,-0.56,8.894,9.301,50.18,36.36,1.0,402.0,-6.385,21.25,-1.74,159.96,-22.7,0.111111,1.2e-05,12.0959,698.717,17.7179,0.0,2443.0
Yes,55.0,-0.33,-0.63,-0.36,-0.57,8.727,5.552,40.0,3.33,1.0,319.0,-6.262,20.52,-1.9,79.37,-16.1,0.2,5.8e-05,395.454,0.0,3.21479,230.224,13571.0
Yes,70.0,0.33,-0.36,-0.48,-1.14,8.724,9.859,4.8,4.28,2.0,3740.0,-8.562,62.17,-6.96,99.8,-119.2,0.291828,0.010997,86.9512,76.0499,16.509,194.74,25939.0
Yes,65.0,-0.45,-0.72,0.01,-1.47,7.429,9.903,0.37,0.16,4.0,585.0,-7.175,69.57,-10.6,133.02,-102.1,0.198347,3.3e-05,10.7387,2.91387,0.0,113.55,23864.0
Yes,28.0,-0.45,-1.24,0.61,-1.16,8.884,9.324,34.75,85.5,2.0,1521.0,-4.837,15.75,-3.54,71.87,-11.9,0.086419,1.8e-05,243.0,97.4827,132.296,399.707,17178.0
Yes,44.0,0.29,-1.17,0.07,-1.03,8.9,8.291,50.0,104.0,1.0,301.0,-5.495,33.35,-1.5,72.23,-27.6,0.193277,4.4e-05,16.9954,291.818,385.284,0.0684743,338.0
Yes,51.0,0.29,-1.43,0.34,-1.33,8.3,9.322,24.16,1.83,1.0,834.0,-7.233,19.29,-1.09,64.87,-18.2,0.171428,1.9e-05,341.184,0.0,0.0,79.896,21669.0
Yes,45.0,0.4,-1.36,0.1,-1.02,8.614,9.994,8.88,11.5,1.0,1025.0,-7.166,62.12,-3.52,119.58,-40.5,0.093922,1.5e-05,9.47389,84.9933,25.2393,0.0,8525.0
Yes,60.0,0.2,0.04,-0.12,-0.43,8.889,5.596,15.23,38.47,1.0,1009.0,-6.669,25.27,0.0,167.82,-57.6,0.194285,0.005815,15638.0,567.397,277.845,10303.2,21703.0
Yes,63.0,0.22,-0.29,-0.13,-1.01,7.289,3.2,51.33,96.33,1.0,2358.0,-5.654,1.47,0.0,85.07,-27.8,0.347826,0.000119,14672.2,216.935,50.576,14905.0,26729.0
