Functional,GC_percentage,GA,CpG,GG,TA,phyloP_max_241w,phyloP_max_100w,RPKM_tissue,RPKM_primary-cell,copy_number,repeat_distance,Interaction_ave,coding_potential,RNAalifold_score,Max_covariance,MFE,SNP_density,MAF_avg,H3K27ac_AvgSignal,H3K36me3_AvgSignal,H3K79me2_AvgSignal,chrm_acc_AvgSignal,Neutral
Yes,60.0,0.38,-0.22,-0.28,-0.6,8.899,4.562,9.56,10.89,1.0,1021.0,-7.886,4.84,0.0,167.13,-160.1,0.331658,0.004388,12944.7,0.0,6.76114,21082.6,12325.0
Yes,54.0,0.44,-0.01,0.34,-0.3,8.903,8.113,51.9,143.27,2.0,2285.0,-7.225,9.62,0.0,97.88,-17.4,0.189655,5.8e-05,10662.7,225.622,427.407,5000.28,25398.0
Yes,39.0,0.01,-1.03,0.38,0.08,1.464,1.651,2.6,2.88,55.0,455.0,-7.58,3.94,0.0,60.68,-81.4,0.937853,0.006185,11550.8,112.589,0.0,3092.23,29405.0
Yes,52.0,0.36,-0.69,-0.02,-1.49,1.558,2.575,1.2,0.23,4848.0,172.0,-8.466,18.84,-60.95,18.52,-125.2,0.73672,0.005575,20.7126,6.95299,0.0,10.0361,12656.0
Yes,47.0,0.15,-1.08,0.52,-0.99,3.938,2.945,4.75,3.53,20.0,732.0,-6.378,8.7,-178.54,96.412,-74.7,0.236749,0.002098,1.7193,0.0,0.0,2.22949,26029.0
Yes,56.0,0.1,-0.17,0.03,-0.59,8.763,4.491,1.89,3.21,1.0,3239.0,-8.091,3.98,0.0,154.25,-135.2,0.232558,0.010355,22650.0,257.612,10.9821,9543.87,17094.0
Yes,52.0,-0.5,-0.88,0.58,-1.15,8.525,4.743,3.82,18.47,1.0,2244.0,-6.794,4.51,0.0,195.72,-45.9,0.201117,9.8e-05,19016.5,646.97,22.3119,9449.29,2932.0
Yes,53.0,0.31,-0.19,-0.06,-1.09,7.336,4.606,3.46,2.32,1.0,1898.0,-8.202,3.97,0.0,159.59,-161.2,0.283702,0.005439,4779.31,308.411,15.9508,6375.34,30690.0
Yes,77.0,0.06,-0.04,-0.18,-1.11,8.025,8.904,3.6,7.36,1.0,2657.0,-6.851,55.76,-0.67,105.79,-279.1,0.308026,0.000199,1920.46,12.715,3.19903,1632.25,5824.0
Yes,70.0,-0.21,-0.04,-0.18,-0.13,8.677,5.98,0.92,1.76,1.0,2595.0,-8.855,25.71,-2.81,171.12,-258.8,0.26118,0.001699,7799.09,65.2431,9.62229,8255.97,11088.0
Yes,61.0,0.05,-1.76,0.28,-0.54,3.092,2.659,4.77,6.0,1.0,3288.0,-5.302,3.15,0.0,95.24,-29.0,0.242424,0.000985,11072.4,80.2294,21.1579,6622.62,14015.0
Yes,64.0,0.46,-0.56,0.03,-1.6,8.46,4.022,15.11,9.88,2.0,2161.0,-8.007,5.11,0.0,175.52,-108.7,0.371647,0.000528,20571.8,374.166,401.616,7521.22,23647.0
Yes,55.0,0.38,-2.4,0.06,-0.87,6.262,4.084,0.91,1.91,1.0,3621.0,-5.536,3.91,0.0,116.89,-42.2,0.198412,0.000111,7100.97,88.455,100.844,1399.77,27848.0
Yes,51.0,0.29,-1.12,-0.77,-0.62,2.563,2.938,9.15,64.46,1.0,1776.0,-7.098,2.564,0.0,91.56,-17.0,0.226277,0.00011,1266.85,113.785,144.091,91.9734,16225.0
Yes,51.0,-0.15,-3.18,0.41,-0.43,2.946,2.112,0.14,0.64,1.0,648.0,-7.98,5.37,0.0,93.03,-25.21,0.167832,2.9e-05,29.4378,6.68134,0.0,8.73219,3910.0
Yes,49.0,0.09,-2.56,0.28,-0.84,3.133,2.52,3.5,18.05,1.0,260.0,-6.959,2.27,0.0,123.39,-60.9,0.186813,0.001397,963.794,1.88229,0.855367,1112.57,21482.0
Yes,43.0,0.14,-0.57,0.71,-0.03,8.125,3.888,27.05,17.23,1.0,1782.0,-6.662,5.92,0.0,162.97,-33.5,0.21839,0.00016,21521.9,632.447,389.522,9341.83,24464.0
Yes,33.0,-0.13,0.12,0.66,-0.21,3.174,3.268,0.44,1.72,1.0,2017.0,-7.341,1.97,0.0,143.53,-48.9,0.221476,0.000215,11497.5,103.918,112.922,2635.32,5133.0
Yes,42.0,0.31,-2.13,-0.1,-0.39,2.979,1.949,0.75,0.14,1.0,861.0,-6.126,5.1,0.0,97.98,-77.2,0.225694,7.6e-05,18.6944,0.0,0.0,1.11846,26728.0
Yes,43.0,-0.04,-1.19,0.07,-0.59,3.035,3.214,0.31,0.15,1.0,329.0,-7.054,4.15,0.0,187.76,-80.8,0.231707,8.2e-05,5.9952,6.34203,0.0,7.24764,8090.0
Yes,53.0,0.33,-1.16,0.4,-1.0,4.884,3.137,2.81,5.62,1.0,2120.0,-7.176,1.9,0.0,120.63,-34.9,0.302469,0.005231,8179.61,6.84216,377.456,13359.8,19341.0
Yes,55.0,0.03,-2.47,0.35,-0.97,0.34,0.252,0.78,0.79,1191.0,1405.0,-8.436,17.76,-191.46,22.15,-380.0,0.210152,0.003094,22.8936,1813.48,2.00551,11.3464,14267.0
Yes,74.0,0.32,-0.0,-0.09,0.17,3.203,1.458,0.58,1.0,1.0,2413.0,-7.285,2.15,0.0,86.07,-57.6,0.467741,0.002049,11001.8,103.874,4.92731,10566.9,3896.0
Yes,59.0,0.26,-1.85,-0.27,-1.14,0.58,0.365,1.12,0.62,6680.0,370.0,-7.425,9.31,-39.85,23.34,-12.1,0.304878,0.001415,157.688,47.7705,0.0,0.904717,19891.0
Yes,52.0,-0.26,-0.71,0.2,-0.72,3.471,2.852,2.47,2.71,1.0,1680.0,-6.087,2.0,0.0,119.9,-69.1,0.263636,0.000256,1969.92,281.917,2.39861,1529.58,18954.0
Yes,58.0,0.26,-1.08,-0.13,-0.32,0.582,0.365,1.44,0.77,319536.0,194.0,-7.079,10.32,-26.88,20.98,-20.9,0.423913,3.6e-05,100.074,0.0,0.0,93.4853,5183.0
Yes,48.0,-0.21,-0.68,-0.12,0.02,0.586,1.268,52.25,350.33,35488.0,2287.0,-7.334,8.08,-23.14,29.24,-22.6,0.263565,0.000377,534.126,874.41,2.55804,2.07628,23259.0
Yes,55.0,0.25,-0.61,0.29,-0.57,8.497,5.803,1.13,1.36,1.0,3076.0,-8.83,1.83,0.0,211.01,-478.8,0.208234,0.00108,24475.1,285.108,14.6615,9771.91,519.0
Yes,52.0,0.22,-0.61,-0.19,-0.69,2.082,1.227,0.4,0.4,9294.0,2210.0,-6.562,16.06,-371.93,4.39,-27.0,0.396039,0.000324,116.401,11.2303,0.0,62.0904,7364.0
Yes,47.0,0.46,-2.33,0.7,-1.37,0.334,0.252,1.32,0.4,5621.0,987.0,-7.32,9.93,-103.85,19.49,-68.1,0.180392,0.002633,0.0,0.0,0.0,3.39191,8332.0
Yes,38.0,0.04,-1.26,-0.31,-0.36,1.482,0.976,1.88,0.11,1.0,1699.0,-6.283,9.44,-1.29,43.11,-34.2,0.306818,5.2e-05,0.0,0.0,0.0,9.3318,465.0
Yes,35.0,0.25,-0.76,-0.3,-0.43,2.009,1.716,0.8,0.14,1.0,1007.0,-5.883,4.15,0.0,56.66,-42.0,0.28169,0.002876,0.0,0.0,0.0,8.14861,23458.0
Yes,60.0,-0.23,-2.1,0.41,-0.92,8.725,4.889,5.61,2.32,2.0,1390.0,-8.385,1.37,0.0,118.35,-233.3,0.211191,0.001222,3318.59,93.8163,20.3328,3142.14,8735.0
Yes,57.0,-0.18,-2.01,0.25,-0.9,8.833,9.355,45.66,13.5,1.0,4869.0,-6.635,12.36,0.0,157.06,-77.9,0.216216,0.000131,420.699,52.8824,9.34497,62.5452,21878.0
Yes,53.0,-0.4,-2.59,-0.05,-1.27,3.314,2.19,0.26,0.4,1.0,748.0,-5.385,1.71,0.0,155.94,-48.9,0.1375,0.000136,20279.5,95.4397,9.68896,2295.21,16222.0
Yes,52.0,-0.9,0.34,0.52,0.11,8.773,4.789,7.93,2.06,1.0,3655.0,-6.432,3.02,-5.26,181.76,-46.0,0.269461,5.4e-05,435.649,24.8954,23.2127,155.382,16342.0
Yes,64.0,0.31,-0.54,-0.62,-1.59,8.59,9.089,18.29,5.05,1.0,1774.0,-6.446,18.25,-14.79,113.07,-68.2,0.209039,5.2e-05,520.206,10.2142,0.0,1319.27,32580.0
Yes,60.0,-0.24,-0.04,0.12,0.37,8.457,4.51,1.24,0.36,1.0,1916.0,-8.425,0.53,0.0,117.17,-140.0,0.245562,0.00125,5936.35,67.5292,4.74117,7130.55,26113.0
Yes,49.0,-0.07,-1.95,0.3,-0.41,8.397,4.657,2.14,1.77,1.0,4960.0,-7.26,9.45,0.0,256.68,-168.5,0.19,3.6e-05,14332.3,588.527,251.39,693.273,497.0
Yes,47.0,0.05,-3.24,0.04,-1.56,3.638,3.021,0.4,0.6,1.0,410.0,-7.509,3.63,0.0,125.68,-38.6,0.2,1.5e-05,231.09,0.0,0.0,1.21434,5605.0
Yes,44.0,-0.25,-2.07,0.97,-1.0,8.71,3.916,8.26,282.8,41560.0,7403.0,-7.732,5.03,0.0,179.53,-49.6,0.304832,0.008259,1452.19,60.0086,37.0138,133.281,4889.0
Yes,71.0,0.3,-0.35,-0.09,-0.91,7.824,3.675,2.32,28.28,2.0,7351.0,-7.742,5.42,-1.89,145.8,-123.0,0.258964,0.00809,3554.62,15.2,9.89201,4399.33,476.0
Yes,57.0,-0.05,-0.84,0.26,-1.27,4.039,3.946,1.33,9.0,1.0,3439.0,-7.083,3.29,0.0,119.41,-65.5,0.149732,3.8e-05,1026.57,3.88386,10.5133,168.391,7852.0
Yes,60.0,-0.43,0.42,-0.3,-0.75,5.573,2.771,2.88,6.0,1.0,715.0,-6.1,3.42,0.0,99.88,-69.7,0.467836,0.000435,16723.3,170.179,13.6195,14274.6,17460.0
Yes,62.0,0.06,-3.11,0.34,-2.0,2.246,1.577,0.37,3.25,1.0,274.0,-7.438,3.3,0.0,78.85,-31.3,0.231707,0.024582,725.45,0.0,9.35301,195.632,26685.0
Yes,61.0,0.16,-0.25,-0.0,-0.1,4.733,4.241,1.3,0.3,1.0,1858.0,-6.409,3.74,0.0,135.41,-35.4,0.419047,0.004332,2607.01,116.56,0.0,12615.5,13755.0
Yes,39.0,-0.13,-0.7,0.02,-0.09,6.426,3.558,0.64,0.29,1.0,558.0,-6.845,3.2,0.0,189.69,-69.8,0.188087,4.7e-05,12342.7,88.6682,3.50774,5528.24,2969.0
Yes,60.0,0.12,-2.64,0.57,-1.66,1.004,0.365,1.69,0.76,184.0,2051.0,-7.044,7.15,-16.69,32.6,-44.8,0.186567,0.009813,112.121,0.0,0.0,0.0,28987.0
Yes,50.0,0.61,-1.12,0.37,-1.15,0.092,0.40140000000000003,0.31,2.12,1088.0,1642.0,-7.462,19.48,-328.7,3.85,-37.2,0.310559,0.000373,85.9229,34.0891,0.0,0.0,4402.0
Yes,55.0,0.13,-2.47,0.33,-0.68,1.791,2.777,0.29,0.44,1.0,763.0,-7.958,5.04,0.0,113.13,-92.4,0.241877,0.012207,360.737,0.0,8.71929,505.316,28524.0
Yes,48.0,0.15,-1.89,0.57,-1.52,2.349,1.466,8.9,1.09,1.0,1700.0,-5.958,4.04,0.0,53.66,-28.5,0.276785,0.006099,249.706,0.0,0.0,24.0762,23119.0
Yes,55.0,0.09,-0.89,0.68,-0.26,2.605,2.667,0.87,0.7,1.0,1052.0,-7.979,1.66,0.0,131.35,-60.0,0.211382,0.00615,6273.89,34.3103,5.47202,25.9391,14420.0
Yes,41.0,-0.21,-1.84,-0.06,-0.67,5.568,4.572,0.86,0.86,1.0,4386.0,-5.773,4.57,0.0,194.84,-61.1,0.197424,0.005976,11287.1,60.7447,0.0,708.336,21128.0
Yes,48.0,0.21,-1.56,0.36,-1.22,0.823,0.252,2.56,7.6,354.0,3111.0,-6.62,10.47,-47.33,17.51,-65.6,0.313304,0.000228,781.175,12.6996,3.42115,923.352,143.0
Yes,66.0,0.1,-1.89,0.31,-2.12,3.319,1.67,20.23,25.46,1.0,970.0,-5.35,1.21,0.0,88.28,-55.2,0.183206,0.002184,220.055,0.0,6.03927,678.416,18962.0
Yes,64.0,0.2,-1.25,0.23,-1.59,3.42,3.139,5.86,5.3,1.0,4606.0,-7.936,2.31,0.0,126.88,-147.2,0.308743,0.006497,2756.78,23.2887,122.005,1982.3,8416.0
Yes,60.0,-0.2,-1.15,0.12,-1.57,1.582,2.676,1.73,0.07,2142.0,2952.0,-7.321,8.35,-43.68,25.69,-90.3,0.307407,0.00055,26.191,4.83229,9.79771,558.437,25768.0
Yes,49.0,-0.13,-1.19,-0.19,-0.99,0.962,1.525,0.14,0.04,18.0,2986.0,-7.597,2.98,0.0,57.97,-53.7,0.261682,0.014118,57.2408,0.508073,0.0,6.3981,388.0
Yes,70.0,0.27,-0.44,0.17,-1.27,2.12,1.7,1.11,1.38,1.0,3462.0,-7.803,2.21,0.0,160.63,-87.0,0.320441,0.000916,1561.13,26.389,0.0,605.441,12502.0
Yes,56.0,0.21,-1.04,0.12,-1.08,2.28,1.692,5.31,28.87,1.0,627.0,-7.377,3.53,0.0,93.24,-50.5,0.461538,0.000369,564.139,2661.7,20.1119,57.4293,12812.0
Yes,34.0,0.06,-0.94,0.01,-0.89,4.188,3.22,1.37,18.12,1.0,528.0,-5.618,2.37,0.0,118.11,-25.1,0.181818,0.005319,48.5239,7.68266,0.0,30.0547,16454.0
Yes,48.0,0.46,-1.87,-0.3,-2.0,4.414,2.73,0.8,6.9,1.0,2026.0,-7.17,2.17,0.0,146.22,-24.9,0.287037,0.004554,1068.09,0.0,3.80823,857.12,29076.0
Yes,58.0,-0.06,-1.64,0.15,-0.72,2.901,2.637,1.45,8.0,1.0,321.0,-8.055,3.16,0.0,132.43,-82.8,0.242914,0.019019,1135.79,20.0186,55.325,823.84,11832.0
Yes,40.0,-0.32,-1.39,0.66,-0.47,2.254,1.616,1.58,0.2,1.0,665.0,-7.632,3.57,0.0,54.18,-41.4,0.23387,0.003917,60.4761,1.04885,6.92911,0.0,27420.0
Yes,51.0,-0.9,-1.93,0.55,-1.84,8.889,6.848,6.12,0.43,1.0,4875.0,-7.348,4.13,0.0,210.11,-43.8,0.296296,3e-05,261.214,0.0,0.0,98.6861,9675.0
Yes,65.0,-0.06,-0.37,0.01,-0.68,4.268,2.879,0.4,5.15,1.0,1312.0,-7.478,17.31,-58.98,44.58,-228.2,0.325141,0.022175,209.272,3.18575,16.3737,74.8179,25221.0
Yes,68.0,0.24,-0.06,-0.2,-0.59,8.498,9.896,429.56,7698.59,17.0,3528.0,-8.442,3.34,0.0,280.96,-312.8,0.202808,0.003259,19220.5,870.784,357.729,5514.78,10141.0
Yes,79.0,-0.51,0.04,0.16,-0.76,7.451,3.727,18.18,55.0,1.0,3339.0,-6.667,4.4,0.0,94.68,-68.0,0.322033,0.000227,2731.58,16.0291,8.30052,4622.81,22503.0
Yes,70.0,0.54,0.08,-0.35,-1.86,8.522,3.575,1.61,2.69,1.0,1319.0,-6.654,6.52,0.0,101.4,-53.5,0.41791,0.010645,1085.04,45.9505,0.571989,2914.21,11807.0
Yes,41.0,-0.06,-0.93,0.45,-0.64,0.586,0.325,0.54,0.36,7.0,1321.0,-5.35,8.82,0.0,65.86,-22.3,0.342105,0.000573,22.1512,3.28812,0.0,0.107368,30225.0
Yes,46.0,0.18,-1.92,0.17,-0.88,4.224,2.205,0.23,0.12,61075.0,395.0,-8.372,3.0,0.0,181.3,-143.2,0.331923,0.009997,14.0813,327.607,0.0,13.6555,2656.0
Yes,64.0,-0.28,0.07,-0.52,-0.5,8.568,4.213,2.39,19.33,1.0,7474.0,-8.824,3.11,0.0,87.62,-97.62,0.410179,0.006118,1961.96,200.587,3.50621,432.077,19813.0
