"RNAID","Dataset","GC_percentage","GA","GT","CpG","TA","phyloP_max_241w","phyloP_max_100w","RPKM_tissue","RPKM_primary.cell","copy_number","repeat_distance","Interaction_ave","MFE","SNP_density","MAF_avg","fickett","GERP_91_mammals_max","GERP_63_amniotes_max","lowComplexity_density","Max_covariance","coding_potential","methylome","H3K9ac_MaxScaledSignal","H3K79me2_MaxScaledSignal","chrm_acc_MaxScaledSignal","H3K79me1_MaxScaledSignal","Random","T","C","G","MaxEnt_splicing"
"RNA11","lncrna-exon2",0.770846582258966,0.944287063267234,0.417541898723607,0.707392747743746,-3.72218974674121,0.70341925706137,0.532997245976388,5.02977394923975,0.885269121813031,-0.674490759476595,-0.182887949966539,-2.17676563285628,-2.20127500012562,-0.0922838821543293,3.94177852891423,0.662549515175056,0.313579037300522,0.858768075726169,0,0.832432933480711,0,0.801133546180289,0.923126288546607,0,2.83796231853581,0,-0.536630804845638,0.149918117258177,1.03274616496724,0.436701657258108,1.99569164755586
"RNA12","lncrna-exon2",1.83076063286504,0.438418993659787,-0.385423291129483,1.34898151895319,-1.97350999995004,0.40499896618685,0.0245408803902798,4.0276733923031,0.29508970727101,-0.505868069607446,0.57646281829453,-1.02830839374749,-2.77278374843367,0.830631213363798,1.71122005965381,0.302227206965135,-0.390494650223292,0.268365023664428,0,0.00159922162684962,0,0.768494120641441,1.58282606199749,0,11.8479798294633,0,0.112985761739734,-1.12501933626984,1.54305294808382,1.60609462734121,1.66425255033916
"RNA13","lncrna-exon2",0.674490759476595,0.978011601241063,0.835083797447213,-1.33253052481962,-0.274792531638613,0.412104211207672,-0.263814464195507,-0.443236784798905,11.297720221233,6.07041683528936,0.282378994748336,0.302443645219849,-0.942299206751379,1.50818818662881,0.279793568175565,0.535365786185652,NA,NA,0,1.76668297720419,0,-0.563326073283386,0,0,-0.228779156062077,0,-0.834626110726558,-0.249020028063234,-0.0173534592789021,1.31739340126315,0.862429696604718
"RNA14","lncrna-exon2",1.05991405060608,-0.0674490759476596,-0.867202405041337,0.723843741877322,-3.47237835434247,-0.552179041618161,-0.648032622805825,2.96775934169702,8.26251180358829,-0.674490759476595,-0.397964179127189,-0.468166190545794,0.399503941450116,1.23392222791277,2.00269874204552,2.35365716054535,0.12424829779832,0.527784546540041,0,0.4336936745195,0,0.31902400151637,0,0,5.35273041440689,0,0.827448482927101,-1.40236785319748,1.77700554763216,-0.081515124846483,1.00147694642795
"RNA15","lncrna-exon2",1.73440481008267,0.0674490759476596,0.481779113911854,0.460627835740114,-2.07343455690953,0.357292321047045,0.323632860146814,0.867202405041337,14.8177188722515,-0.674490759476595,-0.0629134547884894,-0.467337577819164,-0.784927232579599,-0.0491280671920023,5.84255710807445,0.203854099147697,0.662657588257708,0.867713576514983,0,0.986872050587918,0,-0.133275447809543,3.35934748525862,10.0070917377996,14.3244670471365,2.31022262365903,-1.2221355104283,-0.857027811560866,1.13659631138562,1.80501645222475,1.12228042423934
"RNA16","lncrna-exon2",0.578134936694224,0.505868069607447,1.60593037970618,0.131607953068604,-0.424679367077857,2.56245586500928,1.79148426849042,-0.423965620242431,0.590179414542021,65171.9951436665,-0.323345895540841,-1.81631909677236,-9.43762490019994,-0.0614844511154678,-0.330429063112211,-1.35400442330225,1.41998054626652,0.697749061527512,4.43248163183898,1.26041510219003,NA,0.291638505989511,10.5311199030343,25.5513587827155,3.56313457859749,6.03917593495262,0.325839551654677,-0.0885520313258987,-0.240155121179074,1.27867549222132,1.59630470161151
"RNA17","lncrna-exon2",0.674490759476595,2.15837043032511,-0.289067468347112,-1.13511859521671,-5.49585063277226,0.256296338251076,-0.477780265098259,-0.578134936694225,-0.927424794280318,NA,0.146310359973231,-1.43681446797594,1.15765032930224,0.260773092567515,0.0603730901167693,-1.98272041295628,-0.0887487841416572,NA,12.580830848533,-0.682715327843251,0,-2.40211836188567,0,0,-0.674490759476595,0,-0.756249715215242,-2.21878813542108,-2.6772684555333,3.96412469204182,0.445839624964609
"RNA18","lncrna-exon2",0.578134936694224,-0.168622689869149,0.44966050631773,0.197411929602905,-1.0492078480747,3.16741672678212,5.5523741883008,17.4211327590526,56.8258464859031,-0.674490759476595,3.19102895101617,-0.96284798834374,-2.24544958936682,-0.430025042729062,0.467404568645956,-0.785942372957622,1.90514056624091,2.80888724768768,0,1.70134335073576,174.884817583142,0.753144626049177,1.98492279131812,3.07175676647443,7.02220702752691,6.96788942824279,0.9696810154129,-0.65591250117469,1.07858822839226,0.0142592055125057,0.751752787922055
"RNA19","lncrna-exon2",0.289067468347112,1.01173613921489,0.224830253158865,-0.756745730144473,-0.199849113918991,0.799340064842466,0.0199394653171022,-0.578134936694225,-0.0421556724672872,7.2507756643734,-0.825190430249023,-0.910645386566067,-1.25704315509494,-0.579796619717442,-0.343412523352376,1.42337736638738,0.763239543618252,0.35782003155257,0,1.317073239827,0,0.041307086174179,0,0,-0.674490759476595,0,-1.10770597298178,-0.486951266410823,0.724238016680807,-0.161816165063904,1.03331199413899
"RNA20","lncrna-exon2",1.54169316451793,1.31525698097936,-0.321186075941236,-2.71441403203996,-4.97124670873491,0.935354755241057,1.09897129997722,1.09845637971903,2.76119654660731,-0.674490759476595,-0.00731551799866155,0.542741335942469,0.347046616726189,-1.02366538887928,-0.675139932488603,1.51777005943764,0.579825389725494,NA,0,0.778516318632633,0,-2.40211836188567,0.683749314453792,0,14.7481309650984,0,1.23038565732423,-1.32457095883444,0.627802523202997,2.18822111390208,1.11074961762452
"RNA21","lncrna-exon2",1.05991405060608,1.11290975313638,0.770846582258966,2.08927625496409,-0.0249811392398739,-0.0568419601665754,0.135741744658735,0.867202405041337,0.779879940644813,58455.9220288682,0.0570610403895601,-0.323158963385593,-0.0864165402031003,0.003745052164458,3.07318503884716,-0.437750852609581,0.550242461678275,-0.0984005086769567,0,-0.799077739549273,0,-1.98340018732322,21.4829998410052,4.72297586004056,21.9684757967006,13.4286546970083,0.61434718860528,-0.741666474100594,0.852392734583423,1.06361273814142,-1.58511441433155
"RNA22","lncrna-exon2",0.963558227823707,0.303520841764468,0.995676835417831,1.21737356588459,-1.94852886071016,0.563344426650881,-0.715520043879094,0.211982810121216,2.78227438284096,2.69796303790638,-0.422836940322638,-0.526997694136504,-0.0560465100997744,-0.740841490186613,-0.553744579243057,1.46583512390396,-0.79400578878736,-0.416860336758744,0,0.751558011208594,0,0.178491775644911,0.885051941108109,4.83675311034037,26.89593818475,0,1.08188301319752,-0.305227848843374,2.42029664663199,-0.641729358590145,0.753762062637805
"RNA23","lncrna-exon2",1.34898151895319,0.101173613921489,-1.34898151895319,0.213862923736481,-0.249811392398739,0.517160334015539,0.286821539561395,0.115626987338845,1.4965263725887,-0.674490759476595,0.870546641840725,0.195552603484615,-0.0643292455824996,-0.79257049992053,-0.664753164296471,0.763197145716597,0.893404427026017,-0.830142473201963,0,0.335912695049256,0,0.427620351872185,4.71755010556301,0,22.1885043973833,0,0.782485182344293,-1.68224398709794,0.697099776706609,1.65369038989283,1.50974132503606
"RNA24","lncrna-exon2",0.385423291129483,0.438418993659787,0.0642372151882472,2.27023719043342,-0.649509620236722,2.8928497584775,5.18196027491001,924.341407951282,2685.25310265749,0,-0.558905575097743,-1.2545196681174,-4.09249960201456,11.0297430517422,-0.324586506004136,-0.206128621871798,2.56188156888917,0.876659077303797,0.177362425207591,1.74520771535792,0,-2.38086676345359,9.99515779829138,0,23.0255864311799,1.68612785157311,-0.106220641285073,0.00350088389467634,0.481095417039699,0.22442626982581,1.53548723432575
"RNA25","lncrna-exon2",1.54169316451793,0.0337245379738298,-0.706609367070719,1.84251134296046,-1.29901924047344,3.10499207409918,6.07616860413083,3.64225010117361,2.69796303790638,-0.505868069607446,-0.450635908717552,-0.680291048563004,-3.36914070318989,0.120505252843726,-0.593344132975561,1.03689804685028,1.17148395066988,2.57630422717851,0,0.641440179188366,334.664592148456,0.882030451267709,1.07402959384749,9.52060298833946,0.530825402773512,0,-0.759549773973613,-1.4062741703373,1.32286226615597,1.33792650233604,0.679959589027183
"RNA26","lncrna-exon2",0.289067468347112,1.45015513287468,-3.27609797460061,-1.8096093546933,-0.849358734155713,0.394341098655617,-0.103531839146493,9.30797248077701,7.98849993255093,-0.674490759476595,-0.839821466246346,1.1318849845762,0.250414702761061,-0.31980914909074,-0.643330454900198,1.89647809300072,0.993986382386561,1.61913564277538,0,0.760544113683273,0,-2.40211836188567,0,0,-0.64008791738381,0,-0.352735030535402,-0.861125911712716,0.372780249689506,0.141958312657824,-0.220844307189528
"RNA27","lncrna-exon2",-1.05991405060608,1.04546067718872,-0.642372151882472,0.427725847472963,0.824377594915839,1.76260828266532,1.08670085978208,9.25015898710759,9.48502630513962,-0.674490759476595,0.558905575097743,0.223725436190025,-0.544727903580566,-0.457361635310359,-0.0766024154169761,-0.0594219061671796,0.709990273133258,1.1271330993906,0,1.40008045760158,0,0.581811282764015,0.201098266546988,2.80544740818368,-0.674490759476595,0,0.00441382858932149,1.02583284889339,-0.588648146522024,-1.14835788301921,-0.358310529091661
"RNA28","lncrna-exon2",2.02347227842979,0.269796303790638,0.738727974664842,1.59574643095682,-2.14837797462916,2.93142108859053,5.56771223854472,0.32760979746006,2.57149602050452,-0.674490759476595,5.73390300735093,-0.557656365021804,-2.47736618288313,-0.671798288164877,0.897806275607441,1.44252126598191,0.709990273133258,1.69964514987471,0,1.5034967894712,93.8479004066267,-0.214573300759648,4.20468544550896,0,10.2566402648163,11.4191426179663,-0.92843028093326,-1.61590166711521,1.86294649041263,1.64496550295228,1.73528073441278
"RNA29","lncrna-exon2",1.05991405060608,0.101173613921489,-1.60593037970618,0.970608653880954,-2.82286873410575,-1.05360633308759,-0.0375782230976158,2.79431886068875,28.8134021313908,31745.5820855254,0.794465254654645,0.367075437896967,0.493374943587669,-0.808252429146854,-0.364835232748649,1.54354798364413,-0.600533439358548,-0.275521424295479,0,-0.746531886095638,0,0.78762235971317,0,0,0.156115927375595,0,0.857809023504116,-0.565533913662532,1.39507533926134,0.718663957830225,0.818732465477326
"RNA30","lncrna-exon2",0.481779113911854,2.19209496829894,-2.69796303790638,-2.00702128429621,-1.69871746831143,1.03787329054149,0.460908409829942,3.06411516447939,9.29532577903683,-0.674490759476595,0.203371400362791,0.859271397515023,0.636942358621574,-0.54579368173546,9.12737254883631,-0.247828205147012,0.579825389725494,NA,0,0.375664775488093,0,-2.40211836188567,0,2.71952027668514,2.74955385343027,0,0.956975789193171,-0.21289428412051,0.380170909152363,0.588905187666439,0.795493971748245
"RNA31","lncrna-exon2",-0.192711645564741,1.04546067718872,-0.674490759476595,-0.756745730144473,-0.324754810118361,2.55941076000035,5.78474564949626,2.85213235435817,8.09388911371914,-0.168622689869149,1.82449018886619,0.458222837826237,-0.688295318614471,-0.983179163036216,-0.606327593215727,0.727183869251639,1.66847714186316,0.134182511832214,0,2.13298088316359,0,0.627031393126389,0.430656450366698,3.47106287865509,1.59631198049193,12.0547080969574,0.987583834177064,-0.121396317268439,0.328539658778979,-0.50814623280924,1.46613511896048
"RNA32","lncrna-exon2",1.54169316451793,0.674490759476596,-1.34898151895319,2.53345309657063,-0.899321012635461,0.624246526829355,0.628093157488723,0.423965620242431,12.6467017401862,57428.3353568056,-0.65839661987954,0.369561276076857,0.385699382312241,0.761755814086702,-0.527777658762726,0.682451589010955,-0.878612963002407,-0.767523967680263,0,-0.788568568858546,0,0.839155507649347,8.26033058948618,6.15545268226202,0.268376619833381,7.2674699395939,-0.789580308674791,-1.56188908986669,1.14985530178409,1.65610486880945,-0.982047376408583
"RNA33","lncrna-exon2",-1.05991405060608,0.539592607581276,-0.289067468347112,-0.246764912003633,0.699471898716469,0.792742337323132,0.968597872903854,-0.250525139234164,-0.337245379738298,-0.337245379738298,1.2363225417738,-0.127606359900978,-0.862232763751702,-0.632562955509131,-0.674490759476595,0.825746520629418,1.45548005992318,1.01978708992483,2.72124216915045,1.86933777496579,0,0.63357138232058,0,0,-0.674490759476595,0,0.791560343929814,0.148699238232614,-0.990183451820707,-0.612132149442006,0.192317201265372
"RNA34","lncrna-exon2",0.192711645564741,-0.269796303790638,0.160593037970618,-1.743805378159,-0.699471898716469,0.417686903724031,0.888073109123249,33.6281821510474,102.880918656414,-0.674490759476595,0.661322827079004,-0.178980348952021,0.758422479034878,-0.509487269713424,-0.678385797548645,0.0819775898478653,0.77507271483714,NA,0,1.11968359902725,0,-2.40211836188567,0.560493238556944,0,21.3611558756076,0,0.799727989356783,-1.67748418890235,-0.180463401530011,0.588905187666439,1.96954242925617
"RNA35","lncrna-exon2",0.963558227823707,0.505868069607447,0,1.90831531949476,-0.799396455675965,-0.0776501777275539,0,1.67659131641325,1.01173613921489,555.949008498584,-0.229707265157973,-0.4822526068985,0.151021876968358,0.592930998184236,1.21200601341945,2.27025799399492,1.10048492335655,0.116291510254585,0,-0.6746430662982,0,0.720925061008047,0.463710509587146,0,11.7307166241169,24.5032936350226,-0.419231214516582,-1.38800801131727,0.635929364085277,1.09880232676076,0.253143694916654
"RNA36","lncrna-exon2",-0.578134936694224,1.21408336705787,-1.2205070885767,0.789647718411624,-0.5745662025171,0.476558933896556,0.660303063000965,4.97196045557033,2.55041818427088,-0.505868069607446,0.212150021961185,0.0356303472450775,-0.191331189650954,0.360554706448243,1.80340262735898,0.759785361630443,0.704073687523814,-0.655705207820085,0,0.82405605829245,0,-0.399701520037414,0,0,1.39298403727658,0,-0.342587349853411,0.9964867923887,-0.271907902953269,-0.606069930034404,1.47460969550981
"RNA37","lncrna-exon2",-0.0963558227823707,0.236071765816809,0.128474430376494,0.0822549706678772,0.699471898716469,0.0400938826174952,0.441735847025036,2.60160721512401,0.210778362336436,-0.674490759476595,0.384796246729598,-0.439993357840384,1.04279639727511,-0.520165626190494,-0.175925886254242,0.136945222347012,0.491076605583837,0.54567554811767,0,-0.609455746651371,0,-0.201425236885151,0,0,8.19574839592987,0,1.07049781048114,-1.15390638738788,1.14985530178409,-1.27024357812568,1.94348055641151
"RNA38","lncrna-exon2",0.289067468347112,1.75367597463915,0.0963558227823708,-1.69445239575828,-1.27403810123357,0.222800183152916,-0.477013362586063,-0.847931240484863,-0.23185619857008,-0.674490759476595,1.0914752854003,0.323987576112221,0.576202298414922,-1.13630679491739,-0.401838094433121,0.0499447281500875,-0.118331712188876,-0.47053334149163,0,-0.155276804626033,0,-2.40211836188567,0,0,2.83048288298291,0,-1.35248783138396,-0.27319017932718,-1.00808102801573,1.58372242558883,0.845880496865649
"RNA39","lncrna-exon2",-0.192711645564741,-0.607041683528936,0.192711645564742,0.0822549706678772,-0.899321012635461,3.14153333420626,2.59519810127208,6.1089591644023,0.590179414542021,-0.505868069607446,2.53263233113663,0.444136421473532,0.824684362896681,0.0162234744476615,-0.584255710807445,0.854746685361727,0.893404427026017,2.10219268537135,0,0.424859878866425,0,-0.467624357492634,0,3.60926326971257,-0.674490759476595,0,-0.754764688773975,0.153785537925769,0.509701940790835,-0.751935437359389,0.671173265347335
"RNA40","lncrna-exon2",-0.0963558227823707,-1.61877782274383,1.12415126579433,-1.57929543682325,0.274792531638613,3.14711602672262,2.05223112263715,2.40889556955927,4.34203426413058,-0.674490759476595,-0.361386589133881,0.2676419107014,0.711486977966102,-1.22708807976744,0.403136440457137,0.417280148092659,2.46129961352863,NA,0,1.04581479054895,0,-2.40211836188567,0,2.83534265904322,-0.674490759476595,0,-0.238965504840555,-1.00972609253129,0.153500100966314,-0.153113410648829,-0.110041042618761
"RNA41","lncrna-exon2",-0.0963558227823707,-0.303520841764468,-0.513897721505977,0,0.299773670878487,3.16741672678212,5.55314109081299,-0.732304253146018,-0.75880210441117,-0.674490759476595,0.326272102740305,-1.68539828596486,-3.55136088380984,-0.554885539535936,-0.650471358032289,-1.39797852930157,2.65654693864027,0.330983529186128,0.347114078364287,2.1041948938803,NA,0.588994301549306,0.088539570966075,0,1.63482338923774,0,-0.90087479030086,0.00153462459065044,0.00958212751486034,-0.12940229002597,1.73258297989462
"RNA42","lncrna-exon2",0.192711645564741,1.58505328477,-0.256948860752989,0.032901988267151,-1.7236986075513,0.218232525639531,0.888073109123249,5.35738374669981,14.3961621475786,-0.674490759476595,-0.861768020242331,0.53859827230932,-0.047763774617049,-0.984063941144316,-0.630346994660033,0.810203948681384,0.709990273133258,-0.712956412868496,0,0.643724781512437,0,0.795111763185985,0,3.66926697052652,13.4877692309196,0,0.962998396427198,-0.852224592361556,-0.412507942518499,0.833367843057892,0.252352440236668
"RNA43","lncrna-exon2",-0.770846582258966,1.11290975313638,-1.25262569617082,0.032901988267151,0.974264430355082,1.24291036114235,0.753865169488906,-0.751575417702492,0.484790233373803,-0.505868069607446,-0.279452787548871,-0.290843067047034,-1.06654023899226,-0.215756192619184,0.376520346964798,0.645680138304629,0.627158074601045,NA,0.28406000899411,1.43084643556574,0,0.31021071359129,0,0,-0.632758838977132,0,0.669045662525283,0.809792942062889,-0.673378322509184,-0.504286773106597,0.464352112807802
"RNA44","lncrna-exon2",-0.0963558227823707,-1.48387967084851,0.256948860752989,0.131607953068604,0.599547341756973,1.80016457777538,2.73707506602839,13.3934593667495,4.34203426413058,-0.674490759476595,1.57283636971223,-0.0812040472097136,0.617615975828549,1.29070057478084,-0.660858126224422,0.922603279964121,1.76314251161426,NA,1.04523231284803,0.673119998082152,0,-0.743495399655666,0.863378680422993,0,-0.181439708058368,0,0.95243820840041,0.310078145002099,-0.9314200065908,0.940387681605254,1.41628533486399
"RNA45","lncrna-exon2",-1.05991405060608,0.101173613921489,0.321186075941236,-0.164509941335755,0.649509620236721,0.44407781380137,0.740060924269374,7.41939835424255,0.779879940644813,2608.25576689599,-0.605724890289177,-0.526169081409875,-2.68443456995126,-0.65977750973069,0.124641218305588,-0.34222089819727,0.958486868729898,1.39549812305502,0,1.20345235090986,0,0.318172932939913,1.35376214448388,0,4.10926144648543,0,-1.01662435125073,-0.0703137085168728,-1.02583834107443,-0.543873961062287,1.3628160463204
"RNA46","lncrna-exon2",-0.192711645564741,0.944287063267234,-0.321186075941236,0.0493529824007262,-0.299773670878487,0.368965223581253,0.0912613989513527,4.83706230367501,13.3001146634291,-0.505868069607446,-0.588167647092389,-0.0812040472097136,-1.25428224326737,-0.375245074001697,1.68460396616147,0.772674323733691,0.094665369751101,0.697749061527512,0,0.492331800837325,0,0.938212324894839,0,0,-0.551027947335504,0,-0.0118389607956567,0.187115017281589,-0.0895720615520185,-0.0357100103269696,1.80384544429936
"RNA47","lncrna-exon2",1.34898151895319,0.741939835424255,-0.674490759476595,2.20443321389912,-1.09917012655445,3.11818752913785,1.95713521112481,26.497851265152,44.2423782544179,-0.674490759476595,9.21462647111409,-2.22979684736059,-8.86059432823675,3.59975786979236,1.49050123557099,-1.02723132527284,0.958486868729898,2.68365023664428,1.5649147621089,1.67773579338702,NA,-2.3184420559539,12.2014073384084,5.9748098787983,12.3999211900585,0,1.14450162813761,-1.28886011065778,1.43012066077196,0.967636186806543,1.68041490266428
"RNA48","lncrna-exon2",-0.963558227823707,0.472143531633617,-3.08338632903586,-0.822549706678775,0.124905696199369,-0.156822907959569,0.205529873268593,-0.55886377213775,-0.653412923242952,-0.674490759476595,0.583778336293192,0.692720239462449,0.578963210242497,-0.250552379939463,7.49340407761149,-0.822524280103605,0.40232782144218,NA,0,0.501622516955214,0,0.838909643393926,0,0,-0.674490759476595,0,1.34316516539156,-0.711705780830208,-0.836427001781658,-0.630827251873186,0.0712735161920773
"RNA49","lncrna-exon2",-1.05991405060608,1.71995143666532,-0.385423291129483,-0.575784794675143,0.974264430355082,-0.24259336571092,0.735459509196197,-0.520321443024802,-0.632335087009308,-0.674490759476595,-0.285305201947801,0.293328905226922,0.973773601585736,-0.736478618825982,-0.685526700680736,1.20407546707182,0.195247325111646,NA,0,0.63900327004269,0,-2.40211836188567,0,0,-0.296072303708613,0,-1.00573415734811,-0.21289428412051,-1.41575934032166,-0.416725281102936,0.92006387517252
"RNA50","lncrna-exon2",-0.770846582258966,0.337245379738298,0.80296518985309,0.213862923736481,0.0999245569594952,-0.28928497584775,0.388052671171299,-0.55886377213775,-0.505868069607446,-0.505868069607446,1.59624602730795,0.572571394101139,0.463004913484343,-0.869088551476215,-0.55634127129109,-0.569104539926506,1.3371483477343,NA,0,0.478624186892898,0,0.034483407454503,2.65516057588496,5.60470414635314,23.5205867464529,0,0.974301097674619,-0.810444393089164,-0.873940795594406,-0.236910561521652,1.48007737732145
"RNA51","lncrna-exon2",0.192711645564741,0.505868069607447,-0.385423291129483,0.0822549706678772,-0.824377594915839,0.183721335538395,0.682543235854656,10.7147674933996,14.2907729664104,-0.505868069607446,-0.494529016709521,1.76577372044794,0.51546223820827,-0.977245047793959,-0.681631662608686,0.454999316600694,0.24849659559664,1.0018960883472,0,0.20431960118276,0,0.685335264404151,0.218245505320155,17.5762913069849,3.33680480960646,16.9719174650254,0.260580889707887,0.200761026337715,-0.992476116539899,1.2796412672252,1.98410412751213
"RNA52","lncrna-exon2",-0.770846582258966,-0.134898151895319,0.44966050631773,-0.0493529824007269,0.499622784797478,-0.0888155627602739,-0.798345515196289,0.46250794935538,-0.843113449345744,13.6584378794011,-0.0292620719946462,-0.0381161854249675,-1.14329358779885,2.4495615840573,2.32079351792957,0.46580329954018,-0.491076605583837,-0.178910015776285,1.18531099836043,-0.436130583665176,0,0.607835068568543,0,0,-0.674490759476595,0,0.81952834190701,-0.344111836973449,-0.974845054826901,-0.244920531313186,0.510057938465992
"RNA53","lncrna-exon2",0.192711645564741,0.303520841764468,-1.47745594932968,0.18096093546933,1.7236986075513,-0.186766440547319,-0.282987027000414,4.16257154419842,33.0922028868205,-0.674490759476595,1.70890500448734,1.69119857505127,0.763944302690029,0.0721170432076354,-0.0934809137291912,1.23857239505404,0.786905886056028,0.626185055216998,0,0.376121695952908,0,0.612669138082815,1.09658049406331,0,-0.674490759476595,0,0.973228578578149,0.176427082973396,0.0240159651638502,0.43615119241033,1.59359075402655
