Chromosome,Start,End,Length_exon1,Length_exon2,Strand
chr12,72262546,72273509,745,340,-
chr12,74133175,74292631,317,87,-
chr12,91984975,92142831,225,160,-
chr12,95803096,95823314,174,226,+
chr12,110936601,110937446,97,262,+
chr12,114408194,114412832,91,180,+
chr12,118758752,118761679,89,95,-
chr12,118818806,118833536,150,82,-
chr12,120201290,120212828,136,77,+
chr12,122063288,122068560,243,134,+
chr12,122395541,122399944,124,123,+
chr12,126400790,126449327,109,152,-
chr12,126869493,126874690,234,179,-
chr12,126915227,127060397,311,200,-
chr12,127274271,127284283,142,401,-
chr12,129208600,129212660,353,166,+
chr12,130071334,130072685,304,399,+
chr12,132275390,132280900,446,300,+
chr13,19561338,19588495,175,151,+
chr13,20938562,20949428,125,104,-
chr13,22876391,22916369,652,433,-
chr13,24331449,24337120,87,482,+
chr13,27819091,27917291,142,529,-
chr13,29476514,29487750,251,438,-
chr13,30882561,30883395,98,302,+
chr13,30930671,30932608,333,691,-
chr13,32809189,32911652,630,84,-
chr13,33277552,33281334,144,197,+
chr13,33333845,33335266,262,204,-
chr13,34348042,34616292,82,88,+
chr13,40450933,40481006,98,102,-
chr13,42810364,42812562,172,325,-
chr13,44142327,44154075,369,181,+
chr13,44400249,44405984,371,706,-
chr13,44575895,44580432,375,136,+
chr13,44640368,44701016,75,104,+
chr13,48296512,48303702,412,154,-
chr13,50807854,50849905,132,167,+
chr13,51453344,51454715,74,713,+
chr13,54124323,54132871,259,198,-
chr13,60012717,60044356,141,88,+
chr13,60214346,60268104,150,214,-
chr13,62323656,62328835,298,80,+
chr13,67372386,67379994,84,101,+
chr13,75871037,75883813,206,78,+
chr13,79406308,79424333,169,226,+
chr13,79804385,79805682,99,358,+
chr13,96941279,96984172,114,103,-
chr13,102367529,102373666,112,243,+
chr13,106376563,106377792,102,218,+
chr13,106653879,106672180,275,283,+
chr13,109100554,109101958,416,160,-
chr13,109163904,109167303,285,75,-
chr13,109400695,109401639,113,299,+
chr13,110121701,110125234,226,184,+
chr13,110456396,110463287,265,196,-
chr13,110966026,110990602,93,623,+
chr13,112105356,112106882,284,882,-
chr13,112197332,112201000,76,125,+
chr13,113815609,113842841,82,88,+
chr13,114106313,114109779,1139,1455,-
chr14,19015712,19055692,1080,846,+
chr14,22379404,22482959,107,118,-
chr14,23561096,23568075,777,114,+
chr14,26873132,26914743,162,146,+
chr14,27612587,27639636,90,76,+
chr14,28772703,28794794,152,74,+
chr14,31944852,31950294,256,206,+
chr14,34916479,34982566,143,138,-
chr14,44763156,44799126,151,83,-
chr14,51304310,51328385,256,530,-
chr14,51392128,51397135,136,150,-
chr14,56813157,56931308,312,109,+
chr14,58828286,59017328,269,190,+
chr14,60323195,60323907,81,297,+
chr14,70809696,70816830,969,133,+
chr14,73787359,73803628,150,90,+
chr14,85934677,86129777,184,105,+
chr14,88018603,88026312,226,103,-
chr14,88024549,88087344,120,75,+
chr14,90455229,90458905,149,110,+
chr14,93904733,93926372,97,600,-
chr14,94770640,94773607,800,1428,+
chr14,95532911,95534872,1180,150,-
chr14,95573561,95578681,121,1253,+
chr14,95652096,95673452,130,113,+
chr14,97458815,97464159,112,529,+
chr14,97925608,97978124,149,276,-
chr14,98136006,98163151,191,318,+
chr14,98711612,98717766,174,170,+
chr14,100883056,100907490,1312,108,+
chr14,101120855,101123545,289,657,+
chr14,101442075,101444314,182,333,+
chr14,103120848,103122909,301,183,-
chr14,104134782,104138629,1100,376,-
chr14,105917978,105932642,839,109,+
chr14,106287672,106288372,294,304,+
chr14,106482438,106495515,199,194,+
chr15,20940437,20993304,329,186,+
chr15,21003276,21049836,483,146,+
chr15,21552772,21640521,93,158,+
chr15,23975145,24088154,110,98,+
chr15,24558156,24587779,165,145,+
chr15,25116543,25122476,972,116,+
chr15,26115812,26126371,210,105,+
chr15,27157734,27161319,298,131,-
chr15,32586103,32614746,311,98,-
chr15,33303656,33310245,96,100,-
chr15,38139610,38226897,148,106,-
chr15,41283989,41306533,121,139,+
chr15,41921416,41929286,325,87,+
chr15,44534504,44536923,881,970,-
chr15,47803382,47846236,109,129,-
chr15,56886168,56918499,961,149,-
chr15,58065224,58072705,518,120,+
chr15,60681568,60687249,427,75,+
chr15,61729917,61731389,87,808,+
chr15,62060502,62062434,341,1467,+
chr15,63587709,63600827,239,92,-
chr15,67834307,67838879,170,344,-
chr15,69403281,69415029,878,999,-
chr15,71110243,71115504,376,129,-
chr15,73917467,73927786,133,236,-
chr15,77641763,77649239,194,124,+
chr15,82750563,82757206,285,156,+
chr15,90074511,90082207,769,402,-
chr15,90660233,90664954,591,91,+
chr15,90952237,90954493,159,968,-
chr15,91022621,91031139,119,659,+
chr15,93896059,93900599,249,100,-
chr15,95279289,95327100,271,133,-
chr15,96772004,96783337,162,102,-
chr15,97370370,97521811,231,138,-
chr15,98323432,98331558,238,100,-
chr15,100849751,100850578,159,368,+
chr16,1064081,1078731,274,89,-
chr16,1713526,1714219,218,261,-
chr16,1878284,1884231,135,101,-
chr16,3052124,3059370,375,163,-
chr16,3125528,3134882,253,93,-
chr16,10514842,10528198,107,390,-
chr16,11851621,11907054,466,123,+
chr16,25066886,25068955,774,1177,+
chr16,26584754,26595456,89,223,-
chr16,27447669,27453393,297,180,-
chr16,46973788,46978983,337,379,+
chr16,47965688,47971687,322,325,+
chr16,50806671,50807629,136,212,+
chr16,52612247,52614637,449,985,+
chr16,54245545,54270879,365,124,-
chr16,55426796,55462297,123,89,-
chr16,68644246,68646168,190,1494,-
chr16,69727012,69742563,163,429,+
chr16,70315639,70346747,549,160,-
chr16,70755094,70773251,155,75,+
chr16,71410440,71426464,304,131,-
chr16,72280901,72664970,79,81,-
chr16,72665132,72821654,201,84,+
chr16,73092348,73093773,637,131,+
chr16,79797834,79827150,163,675,-
chr16,85935275,85936223,115,640,-
chr16,86196180,86199718,232,207,+
chr16,86286430,86293389,119,80,+
chr16,88194280,88195217,231,116,+
chr16,88560102,88561983,480,121,-
chr16,88731179,88741425,269,585,+
chr17,1516918,1518096,175,379,+
chr17,4610448,4617647,385,885,+
chr17,10383131,10625540,76,91,+
chr17,15104984,15106187,160,559,-
chr17,16988328,16990176,195,136,+
chr17,19154645,19162624,180,94,-
chr17,20612977,20633251,215,78,-
chr17,20868526,20905226,159,203,+
chr17,27928923,27991707,315,106,-
chr17,28599132,28617377,114,158,+
chr17,31571140,31575659,221,91,+
chr17,35568113,35574313,388,437,+
chr17,36088292,36090134,319,796,+
chr17,40819184,40836274,95,85,+
chr17,43369844,43388898,610,388,-
chr17,43444706,43451197,202,301,+
chr17,46193572,46196723,166,356,+
chr17,48046880,48048053,429,90,-
chr17,48628697,48634932,161,382,+
chr17,50866678,50868371,539,876,+
chr17,51312608,51335162,817,407,-
chr17,51435426,51445802,270,196,+
chr17,52985504,52987652,217,87,+
chr17,57078295,57085024,185,1115,-
chr17,60079308,60088692,164,532,+
chr17,68101554,68135929,405,116,+
chr17,72021850,72025979,82,152,-
chr17,72403321,72592804,602,97,-
chr17,73786821,73800795,993,123,+
chr17,77088642,77094986,307,119,+
chr17,81311264,81330674,531,74,-
chr17,81375437,81385382,254,100,-
chr17,82453180,82458521,105,111,-
chr18,12073,15930,310,204,+
chr18,649619,658291,450,345,-
chr18,3255434,3261818,548,82,-
chr18,3962351,4013943,79,113,+
chr18,5238098,5246508,951,115,+
chr18,5748817,5795901,147,177,+
chr18,6256743,6260934,130,143,+
chr18,6728926,6729862,143,242,-
chr18,9310521,9334445,309,91,-
chr18,9614806,9619363,208,138,+
chr18,12739484,12749422,130,446,-
chr18,13419498,13427534,155,182,-
chr18,14877797,14884050,134,125,+
chr18,23994214,24015460,157,125,-
chr18,24932773,24987979,623,874,-
chr18,36180001,36187435,201,389,-
chr18,39841708,39889993,204,96,+
chr18,42186667,42691424,95,163,+
chr18,51392040,51562469,217,295,+
chr18,57054557,57072119,217,195,-
chr18,57630330,57669283,188,494,+
chr18,58446262,58450604,75,232,+
chr18,58670008,58671873,405,800,-
chr18,63367294,63381631,565,255,+
chr18,64213082,64260055,141,302,-
chr18,70630518,70650954,345,179,-
chr18,71519963,71578956,150,98,-
chr18,72869039,72881399,101,148,+
chr18,73154057,73264498,259,106,-
chr18,73324940,73349889,253,117,+
chr18,76528654,76559827,309,81,+
chr18,76794731,76822295,280,88,-
chr18,80147923,80171733,331,88,+
chr19,566819,571774,78,157,-
chr19,1267470,1270260,436,920,-
chr19,3141574,3155175,159,1176,-
chr19,8374375,8390691,683,106,-
chr19,15827006,15828180,834,218,-
chr19,15828946,15836321,392,102,+
chr19,19756371,19776413,87,109,-
chr19,27790492,27793940,409,233,-
chr19,27793430,28024969,179,79,+
chr19,29287008,29525750,327,80,-
chr19,31167509,31207663,80,149,+
chr19,32025860,32039855,147,311,+
chr19,32390049,32405539,549,118,-
chr19,32686919,32691764,402,349,-
chr19,34816153,34832869,145,207,-
chr19,34849050,34860654,481,126,-
chr19,34892027,34898943,91,114,-
chr19,37497164,37507087,249,195,-
chr19,38596346,38601694,90,143,+
chr19,42132628,42137099,133,124,+
chr19,43328989,43331544,201,519,-
chr19,43901903,43927764,241,113,+
chr19,45085328,45090391,323,312,-
chr19,49856464,49859289,84,255,-
chr19,50050588,50066795,606,200,+
chr19,51415723,51418196,409,208,+
chr19,56393675,56399170,378,225,+
chr19,56477873,56495436,508,1274,+
chr19,58559185,58574797,224,83,+
chr2,949634,951392,108,476,-
chr2,6649106,6650519,414,275,-
chr2,19868853,19885047,99,118,+
chr2,20052113,20054501,381,217,+
chr2,24972111,25039694,121,131,+
chr2,32557520,32574818,236,352,-
chr2,36354748,36355570,483,233,-
chr2,37599890,37613087,472,915,+
chr2,38131104,38181851,86,104,+
chr2,38458637,38515740,294,204,-
chr2,39437414,39601344,121,94,+
chr2,41935367,41953806,80,321,-
chr2,43097745,43102445,411,295,-
chr2,45174340,45254941,275,146,-
chr2,46392292,46394167,150,233,-
chr2,46429189,46441833,90,100,+
chr2,46568256,46580238,204,1314,-
chr2,46816667,46822660,245,186,+
chr2,60359214,60383036,94,120,-
chr2,61471369,61483935,439,284,+
chr2,64901839,64932447,103,145,-
chr2,65030719,65038258,93,314,+
chr2,66423342,66433470,180,80,-
chr2,67086445,67289244,110,196,+
chr2,68834956,68837724,278,343,+
chr2,69789549,69798998,211,149,-
chr2,73957967,73981439,331,240,-
chr2,74385502,74393881,248,85,+
chr2,87455487,87767359,158,177,+
chr2,88627828,88631825,904,426,+
chr2,95807062,95814900,239,92,-
chr2,96208415,96242623,564,195,+
chr2,100603738,100609358,152,199,+
chr2,104434346,104512757,177,438,+
chr2,104488455,104510509,177,321,-
chr2,107529418,107556496,281,120,+
chr2,107823063,107826769,89,458,-
chr2,108167746,108217841,148,226,-
chr2,109986968,109996281,222,889,+
chr2,113236268,113267023,354,140,+
chr2,113979568,114007310,560,292,+
chr2,123066155,123073481,330,198,-
chr2,127388183,127400580,128,118,+
chr2,131983785,132037900,113,183,-
chr2,138601598,138613251,886,496,+
chr2,144667966,145076724,142,183,+
chr2,146682288,146879727,258,190,+
chr2,156020534,156254931,154,92,-
chr2,160257718,160271895,176,328,-
chr2,162074856,162077932,79,134,+
chr2,173197712,173282036,355,108,-
chr2,174326026,174330642,1384,380,+
chr2,174487379,174488445,150,411,+
chr2,176178165,176179009,88,585,+
chr2,178413658,178440243,455,296,+
chr2,185719873,185740477,99,109,-
chr2,188733737,188790123,261,1212,-
chr2,189762779,189765556,213,702,+
chr2,206203374,206266243,303,147,+
chr2,207260444,207271064,123,193,+
chr2,208255232,208256194,199,292,+
chr2,210324711,210470333,123,87,+
chr2,215274989,215277947,151,76,+
chr2,217284018,217756593,126,1218,-
chr2,218976283,218977922,639,441,+
chr2,222298146,222305217,227,1472,+
chr2,222318470,222321722,900,256,+
chr2,228483262,228611395,144,183,-
chr2,231508425,231514339,258,106,-
chr2,236391073,236392373,395,79,+
chr2,240449378,240456700,104,312,-
chr20,2206927,2213151,592,243,+
chr20,3808493,3812434,109,118,+
chr20,4193089,4195953,157,97,+
chr20,5431955,5445748,246,175,-
chr20,6730740,6736136,360,86,-
chr20,9986332,10007116,187,604,+
chr20,12950339,12951627,422,177,+
chr20,13237419,13239687,235,121,-
chr20,18787970,18794584,417,139,-
chr20,18809350,18830203,185,83,-
chr20,22054089,22074654,195,250,+
chr20,22560553,22578642,133,92,-
chr20,22667292,22685344,229,160,-
chr20,23125068,23132636,138,201,-
chr20,23356593,23358127,173,87,-
chr20,25624044,25678072,91,118,+
chr20,26187018,26209233,111,75,-
chr20,26249853,26251425,163,243,-
chr20,32587478,32608892,78,184,+
chr20,35433028,35434651,135,800,+
chr20,35476202,35491005,150,473,-
chr20,36147280,36155760,165,192,-
chr20,36507701,36573275,364,103,-
chr20,38446653,38450921,359,158,+
chr20,41097993,41138000,287,110,-
chr20,43894717,43895468,80,446,+
chr20,44211085,44226027,406,116,+
chr20,44711860,44746227,264,116,-
chr20,44963798,44966458,342,124,-
chr20,46013500,46022073,551,119,-
chr20,47382765,47411394,127,141,-
chr20,47980092,47990117,103,136,-
chr20,47983225,47984313,296,332,+
chr20,48359910,48370638,240,309,+
chr20,50163327,50166229,200,796,-
chr20,57384159,57393056,778,756,-
chr20,58515378,58619892,362,96,+
chr20,61079063,61080179,267,200,+
chr20,62550451,62570764,587,202,+
chr20,62663026,62666621,237,151,-
chr21,5553636,5592004,202,165,+
chr21,5553667,5592004,171,165,+
chr21,14816837,14918668,498,167,-
chr21,17438889,17449185,108,170,+
chr21,20256861,20258685,134,485,-
chr21,24428739,24547942,165,104,+
chr21,25562144,25575168,113,85,+
chr21,29496046,29500382,192,210,+
chr21,29596039,29630747,739,125,+
chr21,29748174,29764006,126,312,+
chr21,31559232,31560487,363,471,+
chr21,32958887,32960564,202,372,+
chr21,33165469,33170236,96,138,-
chr21,33265631,33266260,198,271,-
chr21,38054010,38121360,233,102,-
chr21,38121450,38156511,151,357,+
chr21,39597147,39612822,526,83,-
chr21,41679301,41697336,209,146,+
chr21,41716435,41717582,109,174,+
chr21,42599403,42615095,243,1445,-
chr21,43358054,43362349,1458,1432,-
chr21,44485570,44491142,660,749,+
chr21,44802240,44804716,396,970,+
chr21,44933283,44939913,321,264,-
chr21,45288051,45297354,193,88,+
chr22,17121594,17132104,445,117,+
chr22,17159388,17165445,449,177,+
chr22,24438276,24495074,385,171,-
chr22,26512531,26514567,503,1156,+
chr22,27221349,27224679,157,79,-
chr22,27919375,27924963,170,161,+
chr22,30008746,30080257,130,129,-
chr22,31933520,31945362,130,127,-
chr22,31970822,32037199,90,88,+
chr22,33724985,33750816,116,145,+
chr22,34756664,34997916,198,141,-
chr22,36847371,36870443,351,646,-
chr22,41209120,41217627,597,1075,-
chr22,42090932,42125349,249,304,+
chr22,45604431,45605647,247,327,-
chr22,46039906,46044868,260,137,-
chr22,46053845,46058522,75,99,+
chr22,50208459,50209542,332,310,-
chr3,4749193,4751590,645,817,-
chr3,10759341,10764209,149,298,-
chr3,13476987,13480053,411,98,-
chr3,16536317,16541373,177,151,+
chr3,17962551,18268918,143,120,+
chr3,23195070,23202993,130,344,-
chr3,25383105,25384927,282,274,-
chr3,28575277,28758337,98,224,+
chr3,36820549,36822500,105,868,-
chr3,40173146,40309698,376,160,-
chr3,42702540,42706765,189,84,+
chr3,45678164,45688882,507,1026,-
chr3,46416515,46423667,123,114,-
chr3,52239237,52241097,198,923,+
chr3,63102687,63125061,112,120,+
chr3,64684869,65011468,469,281,+
chr3,67654696,67947712,406,94,+
chr3,71289757,71305854,214,124,+
chr3,75435307,75512177,106,139,+
chr3,81986141,82463675,240,102,+
chr3,107380475,107382159,237,233,-
chr3,107883204,107928906,102,170,+
chr3,109101455,109110340,104,86,+
chr3,111045317,111069959,170,208,-
chr3,112736448,112749319,89,217,-
chr3,112802477,112820216,171,96,+
chr3,116709787,116717040,634,503,+
chr3,129316270,129324569,1075,379,+
chr3,130088865,130094304,157,91,-
chr3,130112527,130120579,217,256,+
chr3,131325091,131381475,143,96,-
chr3,132721749,132874211,630,90,+
chr3,134313497,134327944,120,1030,+
chr3,136841975,136862063,317,86,-
chr3,137771910,137780877,220,87,+
chr3,148280890,148399956,219,109,+
chr3,154024399,154121210,140,118,-
chr3,156747342,156817062,176,89,-
chr3,157089880,157101135,242,99,+
chr3,160020648,160031423,96,277,+
chr3,170467284,170662123,112,103,+
chr3,176604146,176635532,93,192,-
chr3,177037404,177047923,340,89,+
chr3,179898193,179921899,158,161,+
chr3,183447650,183456012,297,435,+
chr3,183807063,183810451,433,123,-
chr3,187447045,187449949,76,150,+
chr3,193618598,193627332,104,86,-
chr3,193840827,193844009,358,148,-
chr3,194203014,194250153,99,149,-
chr3,194301199,194312804,204,271,-
chr3,194584267,194590832,181,122,+
chr3,194632903,194645407,264,733,+
chr3,195147870,195152856,235,615,+
chr3,198153205,198222513,204,151,+
chr4,4542130,4710937,345,170,+
chr4,5525155,5527800,341,139,+
chr4,9050175,9152589,246,451,-
chr4,12223450,12251285,178,127,+
chr4,14111967,14140052,210,182,+
chr4,17586266,17614585,444,107,-
chr4,25160671,25198505,82,1038,+
chr4,28996783,29014593,88,74,+
chr4,29214291,29221161,163,199,+
chr4,31506543,31558821,282,96,+
chr4,31997377,32155406,445,216,+
chr4,34121410,34269747,125,140,-
chr4,38564002,38573960,114,166,+
chr4,39639139,39666879,117,99,+
chr4,41879521,41882611,132,1292,-
chr4,43457535,43492543,108,230,-
chr4,52659405,52661498,271,607,+
chr4,55373636,55388497,324,120,+
chr4,56701544,56703971,131,176,-
chr4,61143655,61153651,120,228,+
chr4,64914280,65004500,98,141,-
chr4,75081925,75084708,120,432,-
chr4,75980789,76005941,176,639,+
chr4,86119805,86219926,78,618,+
chr4,86924892,86934850,365,149,-
chr4,88284929,88331421,132,76,+
chr4,102829313,102844106,186,75,+
chr4,108172119,108176430,939,101,+
chr4,111826390,112112273,85,102,-
chr4,117360651,117372735,158,106,+
chr4,128428015,128519396,283,165,+
chr4,132591088,132678500,188,135,+
chr4,133093860,133149116,88,78,-
chr4,134423867,134545504,89,231,+
chr4,135113084,135123559,78,120,-
chr4,135866983,135888093,123,96,-
chr4,138089013,138178177,293,147,+
chr4,139451674,139454041,357,1257,-
chr4,139618135,139623257,157,966,-
chr4,146109454,146121913,168,174,-
chr4,173530370,173541932,169,112,+
chr4,176875701,176880600,152,534,+
chr4,177728756,177990750,261,113,+
chr4,181064089,181159149,74,127,-
chr4,181261015,181265029,85,553,-
chr4,183494736,183504515,340,110,-
chr4,184506459,184537583,82,89,-
chr4,184843295,184851254,346,105,-
chr4,187201985,187212875,157,261,+
chr4,187532877,187672641,80,77,-
chr4,188455576,188601908,98,100,+
chr4,189863458,189940733,1075,137,-
chr4,189881514,189884867,383,208,+
chr5,470509,472965,287,1456,-
chr5,1883314,1884758,232,279,+
chr5,5034358,5070002,179,129,+
chr5,9546199,9550297,331,160,+
chr5,9854376,9857609,171,218,+
chr5,15191645,15266560,147,119,-
chr5,16129113,16141735,181,724,+
chr5,17444009,17483946,225,142,+
chr5,17807273,17930489,121,98,+
chr5,20612624,20614758,82,420,-
chr5,29143502,29172975,227,127,+
chr5,35938800,35939991,124,269,+
chr5,36221054,36221901,355,364,+
chr5,36700880,36725204,91,172,-
chr5,37249045,37250646,176,250,+
chr5,37840437,37875798,136,114,+
chr5,38424854,38427376,285,227,-
chr5,40240346,40267656,90,122,+
chr5,43042133,43045268,1434,826,+
chr5,44495144,44510282,339,111,-
