Chromosome,Start,End,Length_exon2,Length_exon3,Strand
chr12,16347778,16364410,147,94,+
chr12,20695332,20753386,153,141,+
chr12,31959415,31993107,94,167,+
chr12,45216095,45432349,79,128,+
chr12,49128938,49131298,222,148,-
chr12,49558729,49568048,119,138,-
chr12,49961872,49965682,164,83,+
chr12,51095278,51172301,151,76,-
chr12,51328594,51346623,82,100,-
chr12,54497752,54548243,110,92,+
chr12,56021043,56038435,93,104,+
chr12,56206798,56221760,184,112,-
chr12,56310595,56315821,112,115,-
chr12,57028881,57049887,133,115,-
chr12,69585459,69601570,74,65,+
chr12,101475336,101486997,79,93,+
chr12,102013192,102061912,98,65,-
chr12,102074467,102120050,220,124,-
chr12,103587273,103766719,133,115,+
chr12,104287032,104350307,109,122,+
chr12,106992001,107092804,108,142,-
chr12,112418947,112509918,122,194,+
chr12,118034358,118061036,168,244,-
chr12,120322317,120327720,159,127,-
chr12,120725826,120740008,163,149,+
chr12,123584552,123598582,192,107,+
chr12,123973215,124015427,134,95,+
chr12,125065435,125143316,103,120,+
chr13,20783919,20902670,105,141,-
chr13,25249492,25287224,116,162,-
chr13,33118241,33185878,71,81,-
chr13,33818149,33837500,137,67,+
chr13,36169054,36214479,214,61,-
chr13,43214121,43786652,102,143,-
chr13,44941322,44989025,82,98,-
chr13,48653929,48711226,89,72,+
chr13,49661208,49691254,69,138,-
chr13,49915160,49936130,116,166,-
chr13,49997042,50018467,96,113,+
chr13,60396457,60573879,84,61,+
chr13,71440692,71865922,115,151,-
chr13,103046260,103065873,118,88,-
chr13,112690038,112887168,122,89,+
chr13,113105788,113120681,65,160,+
chr14,148338,104579764,126,129,+
chr14,481550,24188719,86,79,-
chr14,510913,24213409,149,177,-
chr14,39175254,39183220,71,68,+
chr14,54427841,54441247,68,112,-
chr14,59473090,59483809,169,122,-
chr14,64749473,64822947,151,173,-
chr14,73277293,73458493,131,84,-
chr14,73851831,73885726,83,118,+
chr14,80955621,81146306,71,74,+
chr14,91273653,91417631,100,108,-
chr14,103735195,103847299,147,119,-
chr14,104085700,104115582,108,111,+
chr14,104729844,104747325,102,62,+
chr15,224537,83447341,68,72,+
chr15,333807,82647856,174,188,-
chr15,2924350,30626128,70,96,+
chr15,3769662,31870507,122,94,-
chr15,41332881,41381046,68,143,+
chr15,41517691,41544219,256,148,-
chr15,45129994,45165574,191,106,+
chr15,51449193,51622459,125,71,-
chr15,52313848,52528780,110,171,-
chr15,53517754,53759633,164,106,-
chr15,56429193,56464970,221,127,-
chr15,59105146,59125045,128,113,+
chr15,59137456,59372498,143,89,-
chr15,64841915,64868002,149,116,+
chr15,65118840,65132912,138,236,-
chr15,75598681,75625666,162,144,-
chr15,75724041,75727688,110,113,+
chr15,76059985,76204963,133,188,+
chr15,82130561,82262614,109,67,-
chr15,83139275,83207331,76,138,-
chr15,89901803,89912744,75,132,-
chr16,5291,1943102,148,114,-
chr16,24418,81006734,115,71,-
chr16,27105,55833004,204,144,-
chr16,28123,1959538,138,139,+
chr16,39959,4316067,237,172,+
chr16,110377,81077136,88,247,-
chr16,641828,648474,129,127,+
chr16,786377,788256,188,123,-
chr16,1398941,1414615,209,176,-
chr16,2009775,16331877,237,131,+
chr16,2460109,2464963,98,70,+
chr16,3020368,3022383,104,134,+
chr16,5044836,5065701,149,150,-
chr16,5085732,5097644,62,80,-
chr16,10877202,10936394,146,95,+
chr16,14742533,14765462,93,97,+
chr16,20451521,20487669,184,210,+
chr16,23641466,23677472,68,118,+
chr16,23755026,23758935,72,80,+
chr16,25111742,25178228,91,121,+
chr16,28605933,28609931,151,125,-
chr16,28950937,28967092,72,117,+
chr16,30748425,30761176,112,175,+
chr16,30992901,31010367,74,99,-
chr16,31355176,31382999,105,103,+
chr16,31393335,31426505,105,103,+
chr16,46582054,46621257,167,115,-
chr16,46884679,46931289,110,89,+
chr16,48244300,48357349,234,131,+
chr16,49373804,49399431,119,123,+
chr16,50065970,50107272,172,87,+
chr16,56484867,56519746,227,125,-
chr16,66988589,67010417,201,141,+
chr16,67528829,67546786,126,152,+
chr16,68645310,68700292,114,85,+
chr16,69711281,69726433,164,130,-
chr16,74296814,74306288,91,92,+
chr16,75294042,75433289,117,219,-
chr16,77788564,77980107,129,215,+
chr16,80540993,80550811,75,167,+
chr16,84145308,84177918,135,91,+
chr16,84191157,84197166,215,140,+
chr16,85613322,85676200,218,199,+
chr16,85799695,85807068,73,167,+
chr16,88877275,88976657,152,74,-
chr16,89686689,89696354,72,71,+
chr16,89738708,89816537,109,93,-
chr17,42918,997129,196,72,+
chr17,80984,1684780,110,168,-
chr17,138250,1710067,82,82,-
chr17,167038,81512734,128,239,-
chr17,413750,46295131,71,71,+
chr17,730446,45894554,149,86,+
chr17,1718895,37407224,121,106,+
chr17,2337501,2381054,75,162,+
chr17,2799544,38752741,184,107,+
chr17,3714942,3801111,120,91,-
chr17,4771886,4783211,80,136,+
chr17,6641060,6644541,81,75,+
chr17,7014782,7017520,94,101,+
chr17,7240919,7242241,78,118,-
chr17,7717744,7833742,179,61,+
chr17,9250645,9575792,99,94,-
chr17,17847783,17972262,84,78,-
chr17,19343461,19362507,68,111,-
chr17,21126964,21191420,178,109,+
chr17,28328733,28335340,128,85,-
chr17,29615857,29622688,260,122,-
chr17,32350157,32381885,126,138,+
chr17,34928117,34961257,63,134,-
chr17,37979038,37988950,72,85,-
chr17,38003976,38014908,72,85,+
chr17,39868202,39877896,125,161,+
chr17,40019645,40054361,166,82,-
chr17,42201864,42276248,137,156,-
chr17,42659284,42667006,112,167,+
chr17,42969186,42980046,113,66,-
chr17,43780435,43787620,70,118,+
chr17,44070735,44076344,106,90,+
chr17,44372423,44389286,121,97,-
chr17,44899729,44905390,151,132,+
chr17,46923160,46936822,64,108,+
chr17,47838002,47841208,173,181,-
chr17,47941571,47949308,124,99,+
chr17,48551181,48582292,177,87,-
chr17,50135384,50149143,132,120,-
chr17,50966387,51120354,120,70,-
chr17,61456488,61485110,94,119,+
chr17,62701758,62808077,106,119,-
chr17,62966235,63427703,89,71,+
chr17,63909908,63911187,179,115,-
chr17,63941993,63972569,118,89,-
chr17,63998351,64004305,75,106,+
chr17,66964707,67033398,83,140,+
chr17,68512430,68533431,132,182,+
chr17,74951633,74972591,149,170,-
chr17,75039063,75046925,130,96,-
chr17,75087954,75106162,153,246,+
chr17,76145353,76240153,118,88,-
chr17,78187362,78207702,90,104,+
chr17,80220427,80253500,199,246,+
chr17,81165507,81183166,167,234,+
chr17,81684011,81702121,84,75,+
chr17,81888145,81891323,131,147,-
chr17,81912614,81918039,137,104,-
chr17,82418347,82442645,134,109,+
chr18,160679,79679803,83,93,+
chr18,596988,650182,121,122,+
chr18,3247801,3256236,195,161,+
chr18,35993300,36067254,129,106,-
chr18,37245197,37565356,82,78,-
chr18,46104385,46128333,174,135,+
chr18,46477952,46656904,114,80,-
chr18,50799390,50819897,121,102,-
chr18,50879118,50954257,119,133,+
chr18,76822557,76972901,142,164,+
chr19,47477,893086,186,107,-
chr19,145296,13938179,221,93,-
chr19,293973,20923251,126,98,+
chr19,1066126,55080381,82,261,+
chr19,1241751,1244825,153,88,+
chr19,3094362,3123999,184,154,+
chr19,3539174,3544030,238,125,+
chr19,3585478,3593541,185,180,+
chr19,4445623,4457615,163,64,-
chr19,5206842,5340664,184,145,-
chr19,5623083,5668478,84,64,+
chr19,6372794,6375250,173,124,+
chr19,6442159,6459473,126,87,-
chr19,9363013,9382617,86,142,+
chr19,9611336,9621162,150,88,-
chr19,9653881,9675015,154,106,-
chr19,11089463,11133820,122,122,+
chr19,11147289,11155617,144,104,-
chr19,11296160,11326996,197,74,+
chr19,11378595,11384093,135,175,-
chr19,12806584,12813640,71,123,+
chr19,15049480,15058293,72,149,+
chr19,15115430,15125656,144,201,-
chr19,15615218,15630639,198,144,+
chr19,17420047,17425332,98,96,+
chr19,19063994,19113030,114,105,+
chr19,19562117,19618511,73,247,-
chr19,20007275,20039343,126,95,-
chr19,33209021,33225553,204,151,-
chr19,35523533,35527907,233,65,-
chr19,35629036,35637685,153,84,+
chr19,36003520,36008554,150,143,-
chr19,36111143,36113711,64,204,+
chr19,37469356,37488652,83,126,+
chr19,38389791,38399587,168,76,+
chr19,38403093,38409084,148,134,+
chr19,39731505,39737938,76,210,-
chr19,40223303,40226375,89,155,-
chr19,40843977,40850247,162,149,-
chr19,40875874,40882021,149,160,-
chr19,41114432,41128381,181,162,+
chr19,41355013,41363958,91,125,-
chr19,42297365,42302232,89,116,-
chr19,43827321,43852017,79,63,+
chr19,43984188,43998326,99,126,+
chr19,44052036,44067999,82,126,+
chr19,44212532,44237268,154,61,+
chr19,44259886,44275317,61,126,+
chr19,44748708,44760044,153,108,+
chr19,47488389,47514843,79,116,-
chr19,47821937,47843324,134,151,+
chr19,48211975,48255792,96,110,-
chr19,48270081,48287608,204,101,+
chr19,48364367,48376377,199,237,+
chr19,48383327,48391268,100,158,-
chr19,48575736,48599427,208,126,+
chr19,48837551,48868083,89,107,-
chr19,48933699,48944969,111,163,+
chr19,49114370,49118460,118,71,+
chr19,49430812,49441318,252,118,-
chr19,49877702,49888750,98,74,+
chr19,50358780,50365539,141,123,-
chr19,50649445,50659306,72,120,+
chr19,51371835,51372379,146,134,-
chr19,51891897,51904914,201,126,-
chr19,55173684,55180117,123,172,-
chr19,55647588,55653161,75,104,+
chr19,55785871,55836336,89,131,-
chr19,56442741,56477272,91,126,-
chr19,57499938,57508229,129,98,+
chr19,57721697,57727391,126,122,-
chr19,58228914,58263644,102,68,+
chr19,58408649,58418327,150,122,+
chr19,58467080,58475436,126,116,+
chr2,58515,97094701,250,216,-
chr2,74371,24491254,135,84,+
chr2,114551,206085901,93,246,-
chr2,368679,130198358,222,148,-
chr2,521197,171999953,157,149,+
chr2,8731982,8837480,143,98,-
chr2,9843474,9934416,98,87,+
chr2,17665613,17753626,124,117,-
chr2,20619245,20651032,165,207,-
chr2,24123469,24169638,130,68,+
chr2,24491254,24770702,84,156,+
chr2,25234420,25341826,248,104,-
chr2,25929071,25980373,101,122,-
chr2,26401920,26456711,87,112,+
chr2,27123815,27130812,160,182,+
chr2,32063556,32157637,86,83,+
chr2,32628050,32821051,177,129,+
chr2,36849625,36966230,103,73,-
chr2,37168065,37196028,96,105,-
chr2,37196496,37204743,178,115,+
chr2,45651675,46187990,63,159,+
chr2,48440766,48515386,68,146,+
chr2,53971113,54305300,97,92,+
chr2,54330884,54361581,207,153,+
chr2,60942433,61018008,140,254,-
chr2,61478966,61537562,131,101,-
chr2,63049735,63057831,68,207,+
chr2,63588963,63607197,98,96,+
chr2,66435125,66573869,226,141,+
chr2,69326233,69387065,107,107,-
chr2,70777382,70790408,152,224,-
chr2,72945099,73071604,68,77,-
chr2,73228574,73233094,100,109,-
chr2,86605418,86622661,139,115,-
chr2,87757426,87825658,64,111,-
chr2,88067825,88113384,176,213,+
chr2,96022275,96034817,122,113,-
chr2,96536752,96552634,115,138,+
chr2,96760902,96811874,143,134,+
chr2,96816268,96835382,143,149,+
chr2,98444858,98581821,61,208,+
chr2,102762031,102817679,99,98,+
chr2,108377954,108388989,125,97,+
chr2,112482156,112541739,78,232,+
chr2,112911165,112918882,131,62,+
chr2,120792281,120992653,177,105,+
chr2,124025287,124921219,104,193,+
chr2,128091200,128195677,135,82,+
chr2,144390028,144519939,141,257,-
chr2,148644751,148787569,159,145,+
chr2,151251664,151261725,210,100,-
chr2,151409902,151482172,113,78,+
chr2,158456952,158681429,136,112,+
chr2,165874832,165953685,129,110,-
chr2,175178402,175181656,111,80,-
chr2,177212794,177223959,122,146,+
chr2,178527307,178807212,103,203,-
chr2,183124443,183161680,170,127,+
chr2,195738127,196068697,62,62,-
chr2,197487198,197499782,175,252,-
chr2,202207321,202238440,74,77,-
chr2,202779648,202871619,126,168,-
chr2,202912275,202988263,166,120,+
chr2,215944997,216013233,159,90,-
chr2,218264608,218269966,152,119,-
chr2,218672086,218702715,172,140,+
chr2,219210046,219218125,137,180,-
chr2,219229806,219236679,177,112,+
chr2,226836054,226999210,81,218,+
chr2,227472156,227561217,93,115,+
chr20,151121,37179330,193,95,+
chr20,3846834,3876118,183,174,+
chr20,5547850,5610842,76,96,-
chr20,18588054,18766644,90,235,+
chr20,21126082,21246622,62,162,+
chr20,24949269,24959928,172,116,+
chr20,32634270,32673632,248,148,-
chr20,33490096,33650030,143,241,+
chr20,34704344,34713436,116,172,+
chr20,35615829,35621094,104,66,+
chr20,38748460,38772520,229,169,+
chr20,43667114,43716482,93,71,+
chr20,44756352,44810175,138,112,-
chr20,44966512,45080021,80,128,+
chr20,45306840,45317824,108,125,+
chr20,46118314,46129858,78,125,+
chr20,49636459,49713576,134,113,-
chr20,51601347,51768302,144,113,-
chr20,58218805,58228224,130,165,-
chr20,59864388,59933569,92,69,-
chr20,62122475,62135374,163,135,+
chr20,62183028,62203568,208,147,+
chr20,62309475,62366949,152,117,-
chr20,63293186,63334806,91,110,+
chr20,63529723,63537085,163,153,-
chr20,63590729,63626956,187,97,-
chr20,63865270,63891538,70,148,+
chr20,63960139,63969814,122,142,-
chr20,63975532,63979377,181,171,-
chr20,63981132,64033100,168,118,+
chr21,13609777,13645823,114,173,+
chr21,28876491,28885212,86,90,-
chr21,36035960,36060347,108,95,-
chr21,37065712,37072434,72,118,-
chr21,39387781,39397889,165,67,+
chr21,39406612,39445725,66,153,-
chr21,42346546,42350879,149,146,-
chr21,42472870,42496133,105,90,-
chr22,62806,42144284,171,152,-
chr22,15690026,15721631,114,173,+
chr22,17592736,17628603,65,109,-
chr22,17638757,17730855,170,107,+
chr22,21923471,21952792,265,148,-
chr22,29731354,29766872,114,153,-
chr22,30694874,30907813,208,253,+
chr22,31122966,31134697,61,113,+
chr22,35607443,35623191,102,222,-
chr22,37128848,37149825,120,114,-
chr22,37675636,37679802,79,171,+
chr22,37697048,37776556,108,173,+
chr22,38822833,38843235,225,247,-
chr22,39399780,39437132,136,153,+
chr22,39529623,39532687,128,97,-
chr22,40044834,40335808,73,90,+
chr22,40411907,40636478,61,261,-
chr22,42512995,42519714,142,125,-
chr22,42797605,42857114,118,72,-
chr22,43826113,43862214,130,80,-
chr22,43955442,43996529,110,101,+
chr22,46687206,46738007,113,122,-
chr3,3070311,3109945,141,68,-
chr3,14125052,14143680,149,134,+
chr3,15206246,15252916,108,157,+
chr3,30606601,30694142,74,168,+
chr3,33390368,33439736,151,76,-
chr3,38496340,38526303,149,139,+
chr3,38847742,38950096,118,101,-
chr3,39107680,39138900,129,110,+
chr3,42548657,42581846,208,163,-
chr3,45388576,45549407,65,254,+
chr3,45594751,45686341,101,67,+
chr3,45826332,45841989,124,194,-
chr3,46922139,46981932,206,67,-
chr3,48294803,48301296,96,102,-
chr3,49360382,49411820,157,120,-
chr3,49859881,49869758,108,131,-
chr3,52075985,52154355,84,171,-
chr3,52813490,52830553,160,104,-
chr3,53092070,53130338,85,116,-
chr3,56729622,56801703,107,170,-
chr3,63278308,63616924,65,124,+
chr3,73384930,73624103,86,107,-
chr3,78598927,79767752,137,83,-
chr3,85726244,86074429,149,152,+
chr3,87227309,87255556,91,194,+
chr3,100334757,100361635,118,120,+
chr3,100492619,100577444,192,212,+
chr3,101226981,101320288,248,166,-
chr3,112039618,112081269,130,67,+
chr3,112562045,112585579,148,98,+
chr3,113747035,113812056,94,128,+
chr3,119826855,120093347,193,83,-
chr3,120689888,120742462,91,129,-
chr3,124763718,124886931,85,204,-
chr3,125969178,125983454,127,117,+
chr3,130081831,130098390,110,121,+
chr3,130894084,131016712,185,110,+
chr3,134486057,134565031,71,68,+
chr3,139561392,139677705,99,183,-
chr3,141324186,141449792,183,74,+
chr3,142311813,142447870,232,97,-
chr3,167684389,167734662,136,211,-
chr3,170998103,171026656,92,262,-
chr3,177025524,177197121,75,102,-
chr3,184230353,184242329,170,219,+
chr3,192144127,192408025,110,103,-
chr3,196323997,196338264,201,77,-
chr4,1693713,1712130,116,104,-
chr4,1892782,1982192,179,174,+
chr4,3074681,3243960,83,120,+
chr4,4386532,4419058,154,116,+
chr4,4420129,4541797,67,115,-
chr4,6575189,6623362,146,105,+
chr4,7967103,8158680,143,183,-
chr4,9170409,9176730,206,156,+
chr4,13570128,13627345,124,190,-
chr4,26482170,26490156,251,261,-
chr4,26860841,27025381,130,114,+
chr4,37826686,37862937,167,106,+
chr4,47595903,47837887,144,207,-
chr4,52051304,52097299,105,115,+
chr4,52745943,52751343,139,119,-
chr4,55435594,55546782,153,91,-
chr4,67822498,67883926,121,118,-
chr4,69842106,69860049,153,125,-
chr4,73076290,73258276,153,156,-
chr4,73836678,73838760,132,83,+
chr4,75514473,75530026,99,207,+
chr4,75911353,75940744,164,126,-
chr4,76034812,76035927,126,72,-
chr4,77157207,77170060,137,137,+
chr4,77862830,77952785,111,258,+
chr4,78776350,78879435,118,105,+
chr4,80197503,80204329,220,231,+
chr4,83035183,83075818,79,151,+
chr4,84672991,84966209,93,99,-
chr4,87473803,87529045,101,64,-
chr4,88007635,88077777,113,133,+
chr4,89894854,89954614,119,106,+
chr4,98261384,98443858,110,122,+
chr4,102632281,102760718,94,105,-
chr4,103106316,103198264,91,89,-
chr4,103589994,103719128,188,150,-
chr4,112637143,112657586,203,100,+
chr4,114622367,114678225,142,76,+
chr4,122923078,123319433,124,157,+
chr4,137521696,137529602,88,163,-
chr4,144646156,144745271,192,156,+
chr4,151277161,151291862,162,265,+
chr4,165873237,166030959,110,80,+
chr4,169729709,169757830,159,189,-
chr4,174918358,174978180,105,188,+
chr4,177431808,177442249,153,112,-
chr4,183099257,183320777,109,203,+
chr4,185018490,185020953,104,96,+
chr4,185367245,185378081,109,113,-
chr4,186191567,186213463,112,85,+
chr5,74775,6378362,83,102,-
chr5,14143342,14510204,74,114,+
chr5,14711310,14871352,216,118,-
chr5,31401562,31531990,126,65,-
chr5,36152111,36184319,271,111,+
chr5,37379318,37753435,65,83,+
chr5,41925281,41941743,235,220,+
chr5,43487111,43514806,230,89,-
chr5,64768930,65018750,96,112,+
chr5,65518633,65563098,101,149,-
chr5,65625027,65666233,68,99,+
chr5,75374191,75511112,134,116,-
chr5,78360617,78480739,77,98,+
chr5,79612441,79688246,64,173,+
chr5,79983794,79991158,69,76,-
chr5,80111702,80255896,167,178,-
chr5,80488100,80542563,125,165,+
chr5,94618669,94697621,113,75,+
chr5,97095035,97142495,163,140,-
chr5,122775080,122834543,117,163,+
chr5,137889457,137940484,101,133,+
chr5,142595484,142685957,202,103,-
chr5,146203605,146289223,118,124,+
chr5,150054224,150113261,228,257,-
chr5,151771954,151812785,143,81,+
chr5,153993110,154038857,223,99,-
chr5,157787992,157858930,104,96,-
chr5,162067642,162155539,151,67,+
chr5,168291645,168472303,109,203,+
chr5,170378973,170389259,157,171,-
chr5,172769132,172770586,145,219,-
chr5,175961151,175967942,156,204,-
chr5,177086915,177098144,143,263,+
chr5,177303799,177306949,225,113,+
chr5,177592203,177597242,100,125,+
chr5,178603757,178626946,160,222,-
chr5,179023804,179035064,67,126,+
