Chromosome,Start,End,Length,Strand
chr1,153671250,153671321,72,+
chr1,153689705,153689793,89,-
chr1,154193665,154193743,79,-
chr1,154259727,154259862,136,+
chr1,155195177,155195272,96,+
chr1,155919909,155920042,134,-
chr1,155925958,155926086,129,-
chr1,156936131,156936244,114,-
chr1,161440171,161440242,72,-
chr1,161440825,161440896,72,-
chr1,161441533,161441615,83,+
chr1,161443304,161443374,71,+
chr1,161480566,161480636,71,+
chr1,161523145,161523216,72,+
chr1,161523847,161523917,71,-
chr1,161540241,161540314,74,+
chr1,161604798,161604869,72,+
chr1,161611946,161612029,84,-
chr1,161612718,161612789,72,+
chr1,161621675,161621748,74,+
chr1,167714725,167714796,72,+
chr1,173864146,173864222,77,-
chr1,173864369,173864445,77,-
chr1,173864833,173864903,71,-
chr1,173865350,173865430,81,-
chr1,173866205,173866290,86,-
chr1,173866635,173866715,81,-
chr1,173867674,173867745,72,-
chr1,180215141,180215213,73,-
chr1,193057281,193057415,135,-
chr1,193136503,193136583,81,+
chr1,198858873,198858982,110,-
chr1,201808611,201808702,92,+
chr1,201978461,201978595,135,+
chr1,202003124,202003236,113,+
chr1,203729581,203729705,125,+
chr1,204506527,204506599,73,+
chr1,205474143,205474215,73,+
chr1,212352818,212352950,133,+
chr1,220200546,220200676,131,-
chr1,222465005,222465077,73,+
chr1,231019828,231019924,97,-
chr1,235127803,235127937,135,-
chr1,241132272,241132346,75,+
chr1,244854087,244854217,131,-
chr10,5853711,5853783,73,-
chr10,7186680,7186784,105,-
chr10,12725254,12725353,100,-
chr10,20551970,20552046,77,+
chr10,22563650,22563722,73,+
chr10,28073237,28073378,142,-
chr10,32901334,32901472,139,-
chr10,67764503,67764584,82,+
chr10,73126080,73126207,128,-
chr10,100974985,100975084,100,+
chr10,104048089,104048186,98,-
chr10,112634170,112634254,85,+
chr10,119060011,119060138,128,-
chr11,568089,568198,110,-
chr11,811681,811814,134,+
chr11,1880045,1880147,103,+
chr11,2134134,2134209,76,-
chr11,2173063,2173138,76,+
chr11,2963771,2963893,123,-
chr11,8684227,8684356,130,+
chr11,8685439,8685569,131,+
chr11,9275243,9275316,74,+
chr11,10801467,10801608,142,-
chr11,12163683,12163767,85,+
chr11,16925938,16926022,85,-
chr11,17074653,17074744,92,-
chr11,17075778,17075868,91,-
chr11,27514970,27515047,78,-
chr11,34941837,34941920,84,+
chr11,43581394,43581483,90,+
chr11,46451805,46451889,85,-
chr11,46451807,46451887,81,+
chr11,46762389,46762499,111,-
chr11,47179611,47179737,127,-
chr11,50274708,50274779,72,-
chr11,59550629,59550701,73,-
chr11,59551755,59551837,83,+
chr11,59556429,59556501,73,+
chr11,59566380,59566452,73,-
chr11,62854621,62854695,75,-
chr11,62855012,62855083,72,-
chr11,62855292,62855366,75,-
chr11,64891137,64891246,110,-
chr11,64898363,64898437,75,-
chr11,66053144,66053228,85,+
chr11,66348120,66348201,82,+
chr11,70283955,70284070,116,+
chr11,74399237,74399333,97,+
chr11,76235513,76235584,72,+
chr11,76235825,76235896,72,-
chr11,79402022,79402109,88,-
chr11,83041464,83041598,135,-
chr11,88176502,88176593,92,+
chr11,90869121,90869202,82,-
chr11,93730513,93730646,134,-
chr11,93730979,93731099,121,-
chr11,93731503,93731573,71,-
chr11,93732004,93732133,130,-
chr11,93732361,93732499,139,-
chr11,93733228,93733300,73,-
chr11,93733466,93733597,132,-
chr11,93735110,93735236,127,-
chr11,100934274,100934378,105,+
chr11,109165311,109165393,83,+
chr11,119190567,119190641,75,-
chr11,122559947,122560019,73,+
chr11,123058077,123058161,85,-
chr11,123058909,123058995,87,-
chr11,123059335,123059422,88,-
chr11,133898504,133898581,78,-
chr11,134151288,134151363,76,-
chr12,6581473,6581609,137,-
chr12,27690373,27690445,73,+
chr12,47187812,47187891,80,+
chr12,48654382,48654518,137,-
chr12,48654444,48654530,87,-
chr12,48656648,48656782,135,-
chr12,48667457,48667593,137,-
chr12,54337216,54337314,99,+
chr12,56190364,56190445,82,+
chr12,56512865,56512980,116,+
chr12,56643680,56643754,75,-
chr12,56645027,56645101,75,-
chr12,57824609,57824692,84,-
chr12,62260359,62260454,96,+
chr12,62603686,62603769,84,+
chr12,68627234,68627375,142,-
chr12,69584723,69584822,100,+
chr12,80935736,80935833,98,-
chr12,94834398,94834513,116,+
chr12,95308420,95308513,94,+
chr12,98503503,98503574,72,+
chr12,98504252,98504323,72,+
chr12,104591633,104591716,84,+
chr12,112037599,112037715,117,-
chr12,119713634,119713724,91,-
chr12,122376377,122376447,71,+
chr12,123364764,123364843,80,-
chr12,123536409,123536534,126,+
chr12,123616710,123616840,131,+
chr12,124927843,124927915,73,-
chr12,124939966,124940037,72,+
chr13,27255064,27255135,72,+
chr13,27255401,27255526,126,+
chr13,41455925,41455997,73,-
chr13,44917927,44917998,72,-
chr13,45336314,45336447,134,-
chr13,45337480,45337609,130,-
chr13,51552589,51552667,79,+
chr13,66218250,66218324,75,+
chr13,77698012,77698116,105,-
chr13,84783654,84783778,125,+
chr13,87618665,87618740,76,-
chr13,90231182,90231277,96,+
chr13,95210344,95210448,105,+
chr13,107531171,107531248,78,-
chr14,20326441,20326539,99,-
chr14,20625370,20625451,82,+
chr14,20631160,20631232,73,-
chr14,20633006,20633077,72,+
chr14,20681690,20681762,73,+
chr14,21392150,21392253,104,-
chr14,22956950,22957029,80,-
chr14,23417987,23418063,77,-
chr14,24143489,24143565,77,-
chr14,31014646,31014742,97,-
chr14,32202045,32202151,107,+
chr14,35762800,35762931,132,-
chr14,45110875,45110975,101,+
chr14,58239895,58239967,73,-
chr14,71398337,71398407,71,+
chr14,72516820,72516898,79,+
chr14,72962971,72963042,72,+
chr14,81202695,81202834,140,-
chr14,88979098,88979170,73,+
chr14,91126426,91126552,127,+
chr14,93948226,93948302,77,-
chr14,100881007,100881120,114,+
chr14,100897920,100897996,77,+
chr14,100911139,100911213,75,+
chr14,100927342,100927413,72,+
chr14,100929919,100929990,72,+
chr14,100936491,100936565,75,+
chr14,100938187,100938264,78,+
chr14,100939556,100939630,75,+
chr14,100941126,100941202,77,+
chr14,100943451,100943524,74,+
chr14,100945649,100945720,72,+
chr14,100949833,100949904,72,+
chr14,100951856,100951933,78,+
chr14,100953349,100953423,75,+
chr14,100954374,100954448,75,+
chr14,100957166,100957237,72,+
chr14,100963054,100963130,77,+
chr14,100966029,100966100,72,+
chr14,100967052,100967123,72,+
chr14,100968111,100968185,75,+
chr14,100968948,100969022,75,+
chr14,100969879,100969952,74,+
chr14,100972103,100972177,75,+
chr14,100972670,100972741,72,+
chr14,100974806,100974880,75,+
chr14,100975825,100975896,72,+
chr14,100976477,100976551,75,+
chr14,100981004,100981075,72,+
chr14,100981975,100982046,72,+
chr14,100982926,100982997,72,+
chr14,100983876,100983947,72,+
chr14,100984777,100984848,72,+
chr14,100986057,100986128,72,+
chr14,100987046,100987117,72,+
chr14,100989130,100989201,72,+
chr14,100991919,100991990,72,+
chr14,100993236,100993310,75,+
chr14,101025732,101025817,86,+
chr14,101030052,101030129,78,+
chr14,101041363,101041445,83,+
chr14,101045920,101045994,75,+
chr14,101047321,101047398,78,+
chr14,101047901,101047979,79,+
chr14,101054306,101054381,76,+
chr14,101060573,101060674,102,+
chr14,101065300,101065378,79,+
chr14,101065447,101065537,91,+
chr14,103337849,103337974,126,+
chr14,104117405,104117514,110,+
chr14,104117418,104117503,86,-
chr14,104865314,104865411,98,+
chr14,105150778,105150864,87,-
chr14,105858165,105858242,78,-
chr15,24981994,24982068,75,+
chr15,25051476,25051572,97,+
chr15,25054209,25054305,97,+
chr15,25056859,25056955,97,+
chr15,25059537,25059634,98,+
chr15,25062332,25062428,97,+
chr15,25065025,25065122,98,+
chr15,25070431,25070527,97,+
chr15,25074113,25074216,104,+
chr15,25075928,25076021,94,+
chr15,25077050,25077143,94,+
chr15,25079057,25079150,94,+
chr15,25080141,25080234,94,+
chr15,25081286,25081379,94,+
chr15,25082767,25082860,94,+
chr15,25083587,25083680,94,+
chr15,25085384,25085477,94,+
chr15,25087661,25087754,94,+
chr15,25088803,25088896,94,+
chr15,25089922,25090015,94,+
chr15,25091785,25091878,94,+
chr15,25094036,25094129,94,+
chr15,25097662,25097755,94,+
chr15,25099498,25099595,98,+
chr15,25101574,25101667,94,+
chr15,25104641,25104733,93,+
chr15,25106520,25106604,85,+
chr15,25108268,25108352,85,+
chr15,25170723,25170804,82,+
chr15,25172635,25172716,82,+
chr15,25174927,25175008,82,+
chr15,25176832,25176913,82,+
chr15,25178738,25178819,82,+
chr15,25180497,25180578,82,+
chr15,25182385,25182466,82,+
chr15,25184306,25184387,82,+
chr15,25185631,25185712,82,+
chr15,25187536,25187616,81,+
chr15,25189414,25189495,82,+
chr15,25193321,25193402,82,+
chr15,25194921,25195001,81,+
chr15,25197576,25197656,81,+
chr15,25199448,25199529,82,+
chr15,25201323,25201404,82,+
chr15,25206262,25206343,82,+
chr15,25208083,25208163,81,+
chr15,25209918,25209999,82,+
chr15,25211796,25211877,82,+
chr15,25213659,25213729,71,+
chr15,25215541,25215622,82,+
chr15,25218617,25218698,82,+
chr15,25220503,25220578,76,+
chr15,25222354,25222427,74,+
chr15,25225203,25225284,82,+
chr15,25227109,25227190,82,+
chr15,25228967,25229048,82,+
chr15,25230838,25230919,82,+
chr15,25232387,25232468,82,+
chr15,25234247,25234328,82,+
chr15,25237986,25238067,82,+
chr15,25239838,25239919,82,+
chr15,25241746,25241827,82,+
chr15,25243614,25243695,82,+
chr15,25245478,25245559,82,+
chr15,25247345,25247426,82,+
chr15,25250859,25250940,82,+
chr15,25266591,25266661,71,+
chr15,25269783,25269858,76,+
chr15,36972821,36972901,81,-
chr15,43793659,43793759,101,-
chr15,45537251,45537379,129,+
chr15,50360329,50360410,82,+
chr15,51314032,51314107,76,-
chr15,52277117,52277200,84,-
chr15,57278567,57278657,91,-
chr15,59171183,59171262,80,-
chr15,62304658,62304734,77,-
chr15,65285461,65285591,131,-
chr15,65696833,65696936,104,-
chr15,66347206,66347342,137,-
chr15,66496958,66497034,77,-
chr15,66502811,66502910,100,-
chr15,67839939,67840045,107,-
chr15,70079372,70079468,97,-
chr15,80841978,80842073,96,-
chr15,82755945,82756071,127,+
chr15,89335073,89335145,73,+
chr15,89850637,89850721,85,-
chr16,636736,636806,71,-
chr16,1962334,1962466,133,-
chr16,1962973,1963106,134,-
chr16,1965184,1965310,127,+
chr16,2155023,2155105,83,-
chr16,2271747,2271840,94,+
chr16,2796408,2796532,125,-
chr16,3152900,3152972,73,+
chr16,3157405,3157477,73,-
chr16,3164938,3165010,73,+
chr16,3180554,3180626,73,-
chr16,3191501,3191573,73,+
chr16,3191989,3192060,72,+
chr16,3193918,3193990,73,+
chr16,14285893,14285964,72,+
chr16,16309879,16309966,88,+
chr16,22195711,22195792,82,-
chr16,30419625,30419759,135,-
chr16,30710537,30710665,129,+
chr16,56858518,56858601,84,+
chr16,57299951,57300033,83,+
chr16,58548499,58548633,135,-
chr16,58559796,58559931,136,-
chr16,69708572,69708675,104,-
chr16,70529509,70529588,80,+
chr16,70538005,70538098,94,+
chr16,70778211,70778281,71,-
chr16,70788694,70788764,71,+
chr16,71426493,71426565,73,+
chr16,71698567,71698701,135,-
chr16,71758402,71758487,86,-
chr16,73478317,73478389,73,-
chr16,81385018,81385093,76,+
chr16,82688931,82689019,89,+
chr16,87384022,87384094,73,-
chr16,89561430,89561501,72,+
chr17,1022476,1022559,84,-
chr17,1713903,1713987,85,-
chr17,2329125,2329210,86,-
chr17,2330279,2330370,92,-
chr17,7574713,7574847,135,+
chr17,7576811,7576952,142,+
chr17,7577955,7578091,137,+
chr17,7906123,7906260,138,+
chr17,8120314,8120395,82,-
chr17,8138881,8138962,82,-
chr17,8139452,8139525,74,-
chr17,8144994,8145071,78,-
chr17,8173452,8173588,137,-
chr17,8187160,8187233,74,+
chr17,8220869,8220940,72,-
chr17,8221548,8221619,72,+
chr17,8226991,8227064,74,-
chr17,16440036,16440106,71,+
chr17,16441226,16441298,73,+
chr17,19603274,19603345,72,-
chr17,19860862,19860932,71,+
chr17,27293910,27293996,87,-
chr17,28360654,28360734,81,+
chr17,28722582,28722653,72,+
chr17,28723681,28723754,74,+
chr17,28861533,28861618,86,-
chr17,31094350,31094425,76,-
chr17,31550074,31550145,72,+
chr17,35573657,35573753,97,+
chr17,37614931,37615039,109,-
chr17,38833722,38833793,72,-
chr17,38851524,38851658,135,-
chr17,38852863,38852995,133,-
chr17,38861684,38861755,72,-
chr17,38869292,38869363,72,-
chr17,40027542,40027645,104,-
chr17,40117300,40117373,74,-
chr17,48156427,48156511,85,-
chr17,49192528,49192599,72,+
chr17,50768650,50768730,81,+
chr17,56891270,56891355,86,-
chr17,60231516,60231645,130,-
chr17,60786232,60786302,71,+
chr17,64146078,64146157,80,+
chr17,64146339,64146471,133,+
chr17,64530800,64530873,74,-
chr17,67740670,67740801,132,+
chr17,68019897,68019969,73,-
chr17,69099542,69099656,115,+
chr17,75033906,75033978,73,+
chr17,75034431,75034503,73,-
chr17,75035113,75035185,73,+
chr17,75406069,75406162,94,+
chr17,76561108,76561193,86,+
chr17,76561633,76561706,74,+
chr17,76736450,76736548,99,-
chr17,81125276,81125373,98,-
chr17,81133196,81133308,113,-
chr17,82668233,82668307,75,-
chr18,13611114,13611200,87,+
chr18,46089305,46089377,73,-
chr18,49489235,49489324,90,-
chr18,53237101,53237190,90,+
chr18,54222284,54222412,129,-
chr18,58600620,58600752,133,+
chr19,2250639,2250718,80,+
chr19,4724070,4724141,72,+
chr19,4724635,4724707,73,-
chr19,4770670,4770779,110,+
chr19,8389290,8389380,91,-
chr19,10107651,10107735,85,+
chr19,10109749,10109840,92,+
chr19,10552122,10552204,83,+
chr19,12703597,12703671,75,-
chr19,14073361,14073479,119,+
chr19,14529543,14529640,98,+
chr19,14622213,14622351,139,+
chr19,17092235,17092365,131,+
chr19,17862588,17862720,133,+
chr19,32608337,32608469,133,-
chr19,35575848,35575920,73,+
chr19,39468222,39468293,72,+
chr19,45674928,45675024,97,+
chr19,46018932,46019049,118,+
chr19,46830585,46830704,120,-
chr19,47226944,47227019,76,-
chr19,47755853,47755962,110,+
chr19,47907678,47907799,122,+
chr19,47913051,47913170,120,+
chr19,47918429,47918550,122,+
chr19,47923779,47923899,121,+
chr19,47939541,47939660,120,+
chr19,47950296,47950414,119,+
chr19,49031669,49031787,119,-
chr19,49037020,49037147,128,+
chr19,49489966,49490047,82,+
chr19,49490617,49490699,83,+
chr19,49491175,49491260,86,+
chr19,49497719,49497806,88,+
chr19,50133745,50133864,120,-
chr19,50140202,50140320,119,-
chr19,50604963,50605085,123,+
chr19,50799029,50799125,97,-
chr19,50799439,50799535,97,-
chr19,50802325,50802421,97,-
chr19,51692786,51692864,79,+
chr19,51693254,51693339,86,+
chr19,51922140,51922213,74,-
chr19,53666679,53666762,84,+
chr19,53669157,53669254,98,+
chr19,53686469,53686555,87,+
chr19,53695213,53695293,81,+
chr19,53697533,53697617,85,+
chr19,53700015,53700101,87,+
chr19,53713347,53713434,88,+
chr19,53741313,53741407,95,+
chr19,53754018,53754102,85,+
chr2,10446714,10446849,136,-
chr2,19348429,19348505,77,+
chr2,27996367,27996449,83,+
chr2,28913662,28913750,89,+
chr2,28927983,28928060,78,+
chr2,30054702,30054774,73,+
chr2,30187434,30187566,133,+
chr2,32532153,32532246,94,+
chr2,35471405,35471486,82,+
chr2,47377675,47377770,96,+
chr2,52702522,52702615,94,-
chr2,53849122,53849205,84,-
chr2,55982967,55983076,110,-
chr2,61417244,61417377,134,-
chr2,64340759,64340839,81,+
chr2,69520044,69520171,128,-
chr2,77954907,77955026,120,-
chr2,86135870,86136006,137,+
chr2,86193026,86193108,83,-
chr2,96214639,96214762,124,+
chr2,101272936,101273049,114,-
chr2,110658150,110658249,100,-
chr2,132433711,132433820,110,+
chr2,135136628,135136755,128,+
chr2,135665397,135665478,82,+
chr2,156400769,156400840,72,+
chr2,164687643,164687777,135,-
chr2,169816279,169816378,100,+
chr2,189133036,189133111,76,-
chr2,197486788,197486903,116,-
chr2,202276431,202276518,88,+
chr2,202278113,202278187,75,+
chr2,202291317,202291428,112,+
chr2,202293051,202293134,84,+
chr2,206162228,206162359,132,+
chr2,212926257,212926336,80,-
chr2,214846947,214847081,135,+
chr2,217900513,217900628,116,-
chr2,219294111,219294200,90,-
chr2,219549073,219549147,75,-
chr2,231455800,231455936,137,-
chr2,231456444,231456523,80,-
chr2,231460368,231460442,75,-
chr2,239943015,239943094,80,-
chr2,240456001,240456089,89,+
chr20,2462952,2463047,96,-
chr20,2654212,2654286,75,+
chr20,2655067,2655198,132,+
chr20,2656097,2656182,86,+
chr20,2656624,2656694,71,+
chr20,2656939,2657010,72,+
chr20,34466325,34466418,94,+
chr20,38427306,38427443,138,-
chr20,38429667,38429804,138,-
chr20,38433862,38433999,138,-
chr20,38448083,38448218,136,+
chr20,38449369,38449504,136,+
chr20,47166967,47167058,92,+
chr20,49278945,49279023,79,+
chr20,49280313,49280415,103,+
chr20,49280683,49280772,90,+
chr20,54068408,54068485,78,-
chr20,57321502,57321591,90,-
chr20,63942631,63942726,96,-
chr21,8205315,8205406,92,+
chr21,16284696,16284768,73,-
chr21,16590237,16590325,89,+
chr21,23079284,23079392,109,+
chr21,30375294,30375378,85,-
chr21,32377187,32377322,136,-
chr22,17764180,17764259,80,-
chr22,17980868,17980961,94,-
chr22,19963753,19963834,82,+
chr22,20085746,20085833,88,+
chr22,20126402,20126526,125,+
chr22,20249134,20249211,78,-
chr22,21653304,21653385,82,+
chr22,27920525,27920612,88,-
chr22,29333163,29333258,96,-
chr22,33704786,33704920,135,-
chr22,35336721,35336799,79,-
chr22,37844272,37844371,100,-
chr22,39313819,39313911,93,-
chr22,39315213,39315307,95,-
chr22,41073602,41073721,120,-
chr22,44150657,44150740,84,+
chr22,46113566,46113657,92,+
chr22,50407442,50407524,83,+
chr3,5250177,5250255,79,-
chr3,12840312,12840450,139,-
chr3,15873771,15873849,79,+
chr3,44861888,44861981,94,+
chr3,45688999,45689071,73,-
chr3,47250517,47250609,93,-
chr3,47661565,47661694,130,-
chr3,48316360,48316459,100,-
chr3,48578902,48578977,76,-
chr3,48644194,48644280,87,-
chr3,52689240,52689315,76,+
chr3,52690738,52690830,93,+
chr3,52692736,52692812,77,+
chr3,71541970,71542089,120,-
chr3,85062153,85062264,112,-
chr3,85385710,85385792,83,+
chr3,87226189,87226277,89,-
chr3,116850277,116850367,91,-
chr3,124374332,124374437,106,+
chr3,129397210,129397348,139,-
chr3,132229100,132229171,72,-
chr3,132231798,132231869,72,-
chr3,148503441,148503522,82,-
chr3,171106664,171106759,96,-
chr3,183451859,183451990,132,+
chr3,183453814,183453946,133,+
chr3,184241405,184241489,85,+
chr3,184325696,184325771,76,+
chr3,184648307,184648377,71,-
chr3,186786323,186786447,125,+
chr3,186787299,186787433,135,+
chr3,186787613,186787749,137,+
chr3,189829922,189830009,88,+
chr3,195134506,195134580,75,-
chr4,1974636,1974760,125,+
chr4,4664326,4664423,98,+
chr4,7460028,7460118,91,+
chr4,17320746,17320882,137,-
chr4,52713249,52713370,122,+
chr4,82753337,82753430,94,-
chr4,82895853,82895928,76,-
chr4,82898140,82898225,86,-
chr4,100395127,100395247,121,-
chr4,118279190,118279320,131,+
chr4,151102057,151102131,75,+
chr4,182169293,182169378,86,+
chr5,8460925,8460999,75,+
chr5,9548827,9548914,88,+
chr5,10478037,10478145,109,+
chr5,14463983,14464067,85,+
chr5,14652278,14652382,105,-
chr5,26198430,26198502,73,-
chr5,40832656,40832735,80,-
chr5,55170532,55170622,91,-
chr5,69160808,69160939,132,+
chr5,69539161,69539264,104,-
chr5,77080434,77080571,138,-
chr5,83064204,83064337,134,-
chr5,110513829,110513915,87,-
chr5,112161485,112161617,133,+
chr5,132365490,132365599,110,-
chr5,133427596,133427706,111,-
chr5,134225757,134225852,96,+
chr5,136080491,136080598,108,-
chr5,137647572,137647649,78,-
chr5,138558969,138559041,73,-
chr5,140711276,140711373,98,+
chr5,140718926,140719013,88,+
chr5,140726159,140726246,88,+
chr5,142394423,142394494,72,-
chr5,149428918,149429023,106,+
chr5,149430646,149430733,88,+
chr5,160474402,160474483,82,+
chr5,168560896,168560973,78,-
chr5,171366118,171366252,135,+
chr5,171386656,171386760,105,-
chr5,172662165,172662263,99,+
chr5,176367946,176368031,86,+
chr5,180015303,180015397,95,-
chr5,181097474,181097555,82,-
chr5,181187701,181187782,82,+
chr5,181188416,181188488,73,-
chr5,181188854,181188925,72,-
chr5,181191687,181191758,72,-
chr5,181206868,181206939,72,+
chr5,181241818,181241889,72,-
chr6,2854031,2854107,77,-
chr6,8086408,8086533,126,-
chr6,10439717,10439794,78,+
chr6,18571784,18571880,97,+
chr6,18836171,18836242,72,+
chr6,26299677,26299749,73,+
chr6,26311196,26311267,72,-
chr6,26312596,26312677,82,-
chr6,26319102,26319173,72,-
chr6,26322818,26322890,73,+
chr6,26327589,26327670,82,+
chr6,26328140,26328212,73,+
chr6,26553503,26553574,72,+
chr6,26554122,26554195,74,+
chr6,26571864,26571936,73,-
chr6,26673362,26673434,73,+
chr6,26682487,26682559,73,+
chr6,26687257,26687329,73,+
chr6,26701483,26701555,73,+
chr6,26705377,26705449,73,+
chr6,26720992,26721065,74,-
chr6,26728053,26728125,73,+
chr6,26730534,26730606,73,+
chr6,26735370,26735442,73,-
chr6,26749912,26749984,73,-
chr6,27091742,27091813,72,+
chr6,27097306,27097387,82,+
chr6,27150243,27150315,73,+
chr6,27162271,27162344,74,+
chr6,27206088,27206160,73,-
chr6,27209849,27209930,82,+
chr6,27230555,27230637,83,-
chr6,27235509,27235581,73,+
chr6,27273960,27274033,74,+
chr6,27275211,27275284,74,-
chr6,27280270,27280342,73,-
chr6,27290626,27290698,73,+
chr6,27295433,27295504,72,+
chr6,27297996,27298077,82,+
chr6,27303789,27303860,72,-
chr6,27334990,27335062,73,-
chr6,27505828,27505909,82,-
chr6,27532208,27532289,82,+
chr6,27541775,27541856,82,-
chr6,27545689,27545770,82,+
chr6,27547752,27547823,72,-
chr6,27553413,27553494,82,-
chr6,27576067,27576139,73,+
chr6,27591814,27591886,73,-
chr6,27605638,27605745,108,-
chr6,27618356,27618429,74,+
chr6,27650928,27651000,73,-
chr6,27668583,27668656,74,+
chr6,27672450,27672531,82,-
chr6,27688188,27688261,74,+
chr6,27721119,27721201,83,-
chr6,27726694,27726767,74,+
chr6,27728548,27728620,73,-
chr6,27777885,27777956,72,+
chr6,27791356,27791427,72,-
chr6,28213037,28213118,82,+
chr6,28474552,28474625,74,-
chr6,28478623,28478704,82,-
chr6,28488993,28489066,74,-
chr6,28543114,28543186,73,-
chr6,28589379,28589450,72,+
chr6,28597340,28597421,82,-
chr6,28607156,28607227,72,+
chr6,28643445,28643516,72,+
chr6,28648207,28648280,74,-
chr6,28658237,28658308,72,-
chr6,28673836,28673907,72,-
chr6,28695932,28696003,72,-
chr6,28710589,28710660,72,+
chr6,28719704,28719775,72,+
chr6,28726018,28726091,74,+
chr6,28729315,28729386,72,+
chr6,28742952,28743024,73,-
chr6,28747744,28747816,73,+
chr6,28758364,28758435,72,-
chr6,28763597,28763670,74,-
chr6,28795964,28796035,72,-
chr6,28802800,28802870,71,-
chr6,28944575,28944647,73,+
chr6,28989002,28989083,82,+
chr6,29582252,29582328,77,+
chr6,30890883,30890972,90,+
chr6,31536374,31536449,76,-
chr6,31541101,31541178,78,-
chr6,31623079,31623210,132,+
chr6,33698128,33698234,107,+
chr6,33999972,34000051,80,-
chr6,44254206,44254285,80,-
chr6,44435641,44435722,82,+
chr6,52144349,52144434,86,+
chr6,52148923,52149041,119,+
chr6,57792833,57792905,73,-
chr6,57793545,57793617,73,-
chr6,57800211,57800284,74,+
chr6,57815974,57816046,73,-
chr6,57822973,57823046,74,+
chr6,57861166,57861238,73,-
chr6,57870345,57870417,73,-
chr6,75128709,75128782,74,-
chr6,85677589,85677659,71,-
chr6,99124609,99124696,88,+
chr6,106784125,106784220,96,+
chr6,110848546,110848673,128,+
chr6,111113834,111113939,106,+
chr6,120015179,120015257,79,+
chr6,126484631,126484713,83,+
chr6,132815307,132815379,73,+
chr6,132816802,132816877,76,+
chr6,132817219,132817351,133,+
chr6,138435213,138435294,82,-
chr6,142257639,142257709,71,+
chr6,144216547,144216629,83,+
chr6,144405655,144405767,113,+
chr6,145182723,145182794,72,+
chr6,155946797,155946879,83,+
chr6,156378750,156378824,75,+
chr6,159780250,159780381,132,-
chr6,159785594,159785733,140,-
chr6,170330761,170330844,84,+
chr7,2088912,2089052,141,-
chr7,5495819,5495917,99,-
chr7,6016877,6017011,135,+
chr7,19705358,19705436,79,-
chr7,22856613,22856686,74,+
chr7,23396446,23396516,71,+
chr7,39329003,39329134,132,-
chr7,44985378,44985510,133,-
chr7,45104349,45104482,134,-
chr7,45104906,45105042,137,-
chr7,45105968,45106099,132,-
chr7,47464720,47464803,84,-
chr7,56055365,56055502,138,+
chr7,56060470,56060602,133,+
chr7,65065999,65066132,134,+
chr7,65070538,65070672,135,+
chr7,65755526,65755659,134,+
chr7,71307674,71307768,95,+
